S000,lat_s,lng_s,geoid10,lat_d,lng_d,,
2,43.18700693,-79.34367004,6.07506E+13,31.23159727,121.5155216,,
2,43.39220219,-79.09867185,6.07506E+13,31.23159727,121.5155216,,
2,41.34115933,-79.32001606,6.07506E+13,31.23159727,121.5155216,,
2,42.47227714,-77.7065486,6.07506E+13,31.23159727,121.5155216,,
2,42.6652342,-78.82624767,6.07506E+13,31.23159727,121.5155216,,
2,41.41983302,-77.45336263,6.07506E+13,31.23159727,121.5155216,,
2,42.76395601,-78.30695583,6.07506E+13,31.23159727,121.5155216,,
2,42.21969657,-77.38163075,6.07506E+13,23.12866147,113.3458621,,
2,42.32307765,-77.65985155,6.07506E+13,37.84657913,112.5114398,,
2,42.46370388,-77.40341978,6.07506E+13,37.84657913,112.5114398,,
2,42.40185952,-79.2286467,6.07506E+13,39.97178645,116.4894079,,
2,42.0427282,-78.23266839,6.07506E+13,31.30087509,121.5320195,,
2,42.96512604,-77.9912334,6.0014E+13,33.25294567,115.3868889,,
2,43.54791913,-78.0479725,6.0014E+13,41.80248587,123.500461,,
2,43.61963619,-78.34410381,6.0014E+13,41.80248587,123.500461,,
2,41.52470665,-79.12356382,6.0014E+13,31.30087509,121.5320195,,
2,42.13160469,-79.17413718,6.0014E+13,31.30087509,121.5320195,,
2,41.48284359,-79.07087823,6.0014E+13,31.30087509,121.5320195,,
2,41.09284531,-79.19721765,6.0014E+13,32.18087715,120.0650026,,
2,43.72596506,-78.07286314,6.0014E+13,27.74203461,109.1940579,,
2,42.81210467,-77.88636676,6.0014E+13,27.74203461,109.1940579,,
2,43.42161742,-77.86943595,6.0014E+13,27.74203461,109.1940579,,
2,41.14412933,-77.05641303,6.0014E+13,25.00580832,102.7114155,,
2,42.07510895,-77.32120364,6.0014E+13,25.00580832,102.7114155,,
2,43.24586161,-77.0800697,6.0014E+13,25.00580832,102.7114155,,
2,41.16656371,-78.03484058,6.0014E+13,25.00580832,102.7114155,,
2,42.00720387,-77.38947077,6.0014E+13,45.78063505,126.624302,,
2,42.31472126,-78.64906624,6.0014E+13,31.21848187,121.432588,,
2,43.49143369,-78.51753608,6.0014E+13,41.82333937,123.4069393,,
2,43.73045514,-79.29702027,6.0014E+13,41.82333937,123.4069393,,
2,43.4032399,-78.29776334,6.0014E+13,38.67871807,116.0921003,,
2,42.79641854,-78.20227707,6.0014E+13,31.72810146,119.9731921,,
2,43.14794221,-78.63995087,6.0014E+13,31.72810146,119.9731921,,
2,41.15683936,-78.07938401,6.0014E+13,31.72810146,119.9731921,,
2,42.56580032,-77.65564499,6.0014E+13,43.1694281,124.3884925,,
2,41.43452443,-78.58904033,6.0014E+13,31.72810146,119.9731921,,
2,43.72634032,-78.33593973,6.0014E+13,31.72810146,119.9731921,,
2,43.68852382,-77.57868886,6.0014E+13,31.72810146,119.9731921,,
2,43.14446465,-78.44583101,6.0014E+13,27.74203461,109.1940579,,
2,41.03370428,-77.72108266,6.0014E+13,27.74203461,109.1940579,,
2,41.887598,-79.09153525,6.0014E+13,32.41003305,119.4326244,,
2,41.93505169,-77.75669609,6.0014E+13,32.41003305,119.4326244,,
2,42.96816494,-79.32242656,6.0014E+13,32.41003305,119.4326244,,
2,41.83874757,-77.65898372,6.0014E+13,29.88778752,122.4141991,,
2,41.02727248,-78.99313285,6.0014E+13,39.94598886,116.5103745,,
2,42.07152484,-77.17687905,6.0014E+13,25.99467975,119.2473185,,
2,43.15534948,-78.74030971,6.0014E+13,25.99467975,119.2473185,,
2,41.14588422,-78.193033,6.0014E+13,25.99467975,119.2473185,,
2,42.79283641,-78.60235501,6.0014E+13,25.99467975,119.2473185,,
2,43.4517209,-77.79606144,6.0014E+13,25.99467975,119.2473185,,
2,43.72228454,-78.22334364,6.0014E+13,25.99467975,119.2473185,,
2,42.5655656,-77.69759546,6.0014E+13,31.33377191,120.698628,,
2,43.34454401,-78.25482148,6.0014E+13,29.06815426,119.6707063,,
2,41.40231709,-78.27093487,6.0014E+13,25.99467975,119.2473185,,
2,43.67213629,-77.90246567,6.0014E+13,25.99467975,119.2473185,,
2,42.55253551,-77.52751157,6.0014E+13,25.99467975,119.2473185,,
2,43.66218929,-77.32599795,6.0014E+13,25.99467975,119.2473185,,
2,43.2253701,-77.99901281,6.0014E+13,25.99467975,119.2473185,,
2,42.76432669,-78.296612,6.0014E+13,25.99467975,119.2473185,,
2,41.93592515,-77.84384409,6.0014E+13,25.99467975,119.2473185,,
2,42.96612676,-78.94606205,6.0014E+13,25.99467975,119.2473185,,
2,42.43683601,-77.35038943,6.0014E+13,25.99467975,119.2473185,,
2,41.6111497,-78.10302338,6.0014E+13,25.99467975,119.2473185,,
2,41.33318463,-77.62430482,6.0014E+13,31.33377191,120.698628,,
2,43.39477502,-78.86497095,6.0014E+13,31.33377191,120.698628,,
2,43.68298432,-78.54101416,6.0014E+13,31.33377191,120.698628,,
2,42.06640095,-77.30480425,6.0014E+13,31.33377191,120.698628,,
2,41.65739872,-79.30693639,6.0014E+13,25.99467975,119.2473185,,
2,43.55687859,-79.3307493,6.0014E+13,25.99467975,119.2473185,,
2,41.96435841,-77.22415063,6.0014E+13,25.99467975,119.2473185,,
2,42.33594184,-78.34012949,6.0014E+13,25.99467975,119.2473185,,
2,42.67820334,-77.84687201,6.0014E+13,25.99467975,119.2473185,,
2,43.11524756,-77.02896952,6.0014E+13,25.99467975,119.2473185,,
2,42.48486233,-78.00550399,6.0014E+13,25.99467975,119.2473185,,
2,43.69148351,-79.14383109,6.0014E+13,25.99467975,119.2473185,,
2,41.72860852,-79.00769221,6.0014E+13,25.99467975,119.2473185,,
2,42.7494111,-78.73034006,6.0014E+13,34.23962141,117.190815,,
2,42.1750743,-78.47210565,6.0014E+13,34.23962141,117.190815,,
2,41.98733455,-79.18444466,6.0014E+13,38.08830402,114.562454,,
2,42.59604865,-78.51667377,6.0014E+13,37.84657913,112.5114398,,
2,41.13624475,-77.20987053,6.0014E+13,32.23358287,119.8008663,,
2,41.74875188,-78.71541796,6.0014E+13,32.23358287,119.8008663,,
2,42.4381984,-77.64497353,6.0014E+13,38.08830402,114.562454,,
2,43.09590126,-78.27469207,6.0014E+13,38.08830402,114.562454,,
2,43.73823623,-77.37064402,6.0014E+13,23.44828839,113.4934752,,
2,41.81631739,-77.25143078,6.0014E+13,32.63239783,110.801375,,
2,43.53090859,-79.24398569,6.0014E+13,41.8130116,123.5236966,,
2,41.17817582,-77.26775192,6.0014E+13,31.18970226,121.5368843,,
2,42.67583686,-77.86319444,6.0014E+13,23.04177845,114.4331032,,
2,42.68861182,-78.10969565,6.0014E+13,23.04177845,114.4331032,,
2,41.33949414,-79.30095777,6.0014E+13,23.04177845,114.4331032,,
2,42.06536468,-78.22254999,6.0014E+13,23.04177845,114.4331032,,
2,43.16002935,-77.41286497,6.0014E+13,23.04177845,114.4331032,,
2,43.44237799,-78.4228434,6.0014E+13,23.04177845,114.4331032,,
2,42.78110345,-79.09143596,6.0014E+13,23.04177845,114.4331032,,
2,43.00506455,-79.26707829,6.0014E+13,23.04177845,114.4331032,,
2,43.7450324,-79.01855949,6.0014E+13,23.04177845,114.4331032,,
2,41.5585612,-77.98696118,6.0014E+13,23.04177845,114.4331032,,
2,42.50199355,-78.18034879,6.0014E+13,23.04177845,114.4331032,,
2,42.27593065,-77.49323486,6.0014E+13,23.04177845,114.4331032,,
2,42.40335987,-78.47931996,6.0014E+13,23.04177845,114.4331032,,
2,41.1124277,-78.42428378,6.00141E+13,23.04177845,114.4331032,,
2,42.36328293,-78.16125704,6.01335E+13,23.04177845,114.4331032,,
2,42.26580204,-78.74459917,6.01335E+13,23.04177845,114.4331032,,
2,42.90396666,-78.35944936,6.01335E+13,23.04177845,114.4331032,,
2,41.01487073,-77.65571329,6.01335E+13,23.04177845,114.4331032,,
2,41.48193157,-77.59811284,6.01335E+13,23.04177845,114.4331032,,
2,43.05470302,-77.07887064,6.01335E+13,23.04177845,114.4331032,,
2,42.64021146,-79.03346711,6.01335E+13,23.04177845,114.4331032,,
2,41.39285097,-77.08967888,6.01335E+13,23.04177845,114.4331032,,
2,42.8161791,-77.53356794,6.01335E+13,32.02327583,120.8823497,,
2,41.11962958,-79.30168845,6.01335E+13,31.18970226,121.5368843,,
2,41.31740678,-77.25907331,6.01335E+13,31.18970226,121.5368843,,
2,43.48969285,-78.67126623,6.01335E+13,31.18970226,121.5368843,,
2,42.03634919,-78.76454044,6.01335E+13,30.20869375,120.1946415,,
2,43.58334535,-79.28812145,6.01335E+13,34.75851699,113.7789339,,
2,42.02361453,-78.99864949,6.01335E+13,34.75851699,113.7789339,,
2,41.32771823,-77.74619528,6.01335E+13,34.75851699,113.7789339,,
2,43.11528641,-77.75540101,6.01335E+13,32.0488631,118.7890376,,
2,41.06866206,-77.93432856,6.01335E+13,32.02573607,118.7370796,,
2,41.7483534,-77.28143689,6.01335E+13,25.10773107,102.7786228,,
2,42.60121503,-79.24768776,6.01335E+13,25.10773107,102.7786228,,
2,42.63111399,-77.27472363,6.01335E+13,25.10773107,102.7786228,,
2,42.24338823,-79.30235261,6.01335E+13,25.10773107,102.7786228,,
2,43.35589138,-77.15087989,6.01335E+13,25.10773107,102.7786228,,
2,41.27746274,-77.46546824,6.01335E+13,25.10773107,102.7786228,,
2,41.15837174,-78.0065747,6.01335E+13,31.78115649,119.9384079,,
2,42.19938649,-79.0507089,6.01335E+13,31.78115649,119.9384079,,
2,42.75064653,-78.78217777,6.01335E+13,25.10773107,102.7786228,,
2,41.04791733,-78.16549726,6.01335E+13,31.78115649,119.9384079,,
2,42.74512787,-77.43165048,6.01335E+13,23.52831576,113.0219224,,
2,43.62137278,-78.03879191,6.01335E+13,30.76492077,121.0064409,,
2,41.40172333,-79.14262869,6.01335E+13,30.76492077,121.0064409,,
2,43.47602167,-77.8295886,6.01335E+13,30.76492077,121.0064409,,
2,41.10598789,-77.21003008,6.01335E+13,30.76492077,121.0064409,,
2,42.78421722,-78.56820382,6.01335E+13,30.76492077,121.0064409,,
2,42.26145263,-78.00608929,6.01335E+13,43.76527558,125.234517,,
2,41.76004262,-78.4584992,6.01335E+13,43.76527558,125.234517,,
2,43.51417259,-78.20025364,6.01335E+13,43.76527558,125.234517,,
2,41.94805704,-77.92872388,6.01335E+13,43.76527558,125.234517,,
2,42.41511561,-78.97232157,6.01335E+13,43.76527558,125.234517,,
2,41.35484343,-77.70291439,6.01335E+13,43.76527558,125.234517,,
2,43.22141597,-77.07281078,6.01335E+13,43.76527558,125.234517,,
2,41.88705892,-78.85310646,6.01335E+13,37.84657913,112.5114398,,
2,42.59405535,-77.24281768,6.01335E+13,21.90889704,110.8601783,,
2,42.23310597,-77.11237486,6.01335E+13,21.90889704,110.8601783,,
2,42.50275282,-77.09666428,6.0014E+13,21.90889704,110.8601783,,
2,43.34469339,-77.8556552,6.0014E+13,21.90889704,110.8601783,,
2,42.40947749,-79.13572235,6.0014E+13,21.90889704,110.8601783,,
2,41.1180224,-77.91054814,6.00141E+13,21.90889704,110.8601783,,
2,41.08383667,-78.04840979,6.00141E+13,32.13523618,119.4807626,,
2,43.12051225,-78.47495695,6.00141E+13,32.13523618,119.4807626,,
2,42.98041663,-79.21477892,6.00141E+13,32.13523618,119.4807626,,
2,42.81593234,-77.37356237,6.00141E+13,32.13523618,119.4807626,,
2,42.61105374,-78.21584066,6.00141E+13,31.96093855,119.184374,,
2,41.68336308,-78.43580633,6.00141E+13,31.96093855,119.184374,,
2,43.30931622,-78.51821082,6.00141E+13,31.96093855,119.184374,,
2,41.45092065,-77.35654801,6.00141E+13,31.329823,120.6811427,,
2,41.81817429,-79.15974884,6.00141E+13,31.329823,120.6811427,,
2,43.38695366,-77.11618283,6.00141E+13,31.35332253,120.5655194,,
2,41.91450754,-77.13393103,6.00141E+13,31.35332253,120.5655194,,
2,42.19608142,-78.16824282,6.00141E+13,31.31814007,120.6830744,,
2,43.74633714,-79.09149134,6.00141E+13,31.31814007,120.6830744,,
2,42.65305549,-78.72306598,6.00141E+13,31.58062495,119.1292329,,
2,43.14616093,-77.76923219,6.00141E+13,41.8130116,123.5236966,,
2,41.73703321,-77.77144108,6.00141E+13,32.24323686,118.7616892,,
2,43.4035002,-79.20025479,6.00141E+13,43.76527558,125.234517,,
2,41.19693254,-77.2597106,6.00141E+13,43.76527558,125.234517,,
2,43.62925993,-77.69193979,6.00141E+13,43.76527558,125.234517,,
2,42.68133181,-77.11738596,6.00141E+13,23.15829803,113.190193,,
2,41.20977608,-78.93523442,6.00141E+13,23.15829803,113.190193,,
2,41.86333369,-78.1856681,6.00141E+13,43.76527558,125.234517,,
2,43.14181707,-79.0303447,6.00141E+13,43.76527558,125.234517,,
2,41.64092217,-79.11577065,6.00141E+13,21.90889704,110.8601783,,
2,43.30222671,-78.18499287,6.00141E+13,21.90889704,110.8601783,,
2,42.03359414,-78.04717443,6.00141E+13,21.90889704,110.8601783,,
2,42.25148541,-77.99440852,6.00141E+13,39.90876118,116.4116664,,
2,43.05428904,-77.36945132,6.00141E+13,39.90876118,116.4116664,,
2,42.92290627,-79.19575103,6.00141E+13,29.88778752,122.4141991,,
2,42.5476115,-77.47027275,6.00141E+13,30.59794831,104.0625229,,
2,41.34341802,-77.81182766,6.00141E+13,30.7051858,103.8911911,,
2,41.1147615,-78.4262629,6.00141E+13,31.74047712,117.305935,,
2,41.6627506,-78.06355337,6.00141E+13,31.74047712,117.305935,,
2,41.10829448,-77.77630268,6.00141E+13,31.74047712,117.305935,,
2,41.99064923,-77.45483465,6.00141E+13,31.74047712,117.305935,,
2,42.30150271,-78.7452543,6.00141E+13,31.74047712,117.305935,,
2,43.79585238,-77.30233557,6.00141E+13,31.74047712,117.305935,,
2,42.64793147,-78.86965883,6.00141E+13,30.7051858,103.8911911,,
2,42.53631606,-78.13487272,6.00141E+13,31.74047712,117.305935,,
2,41.23179454,-79.28581877,6.00141E+13,31.74047712,117.305935,,
2,42.76871096,-78.09028374,6.00141E+13,31.74047712,117.305935,,
2,41.17947313,-79.20832577,6.00141E+13,31.74047712,117.305935,,
2,43.43488997,-79.30988907,6.00141E+13,32.05925615,118.6167411,,
2,43.49416998,-78.12606683,6.00141E+13,32.05925615,118.6167411,,
2,42.89842175,-78.60460967,6.00141E+13,23.04177845,114.4331032,,
2,43.56585555,-77.39082458,6.00143E+13,31.23159727,121.5155216,,
2,41.98120824,-78.54638457,6.00143E+13,42.91329716,125.171666,,
2,41.38852183,-79.09496643,6.00143E+13,32.09833047,118.7762272,,
2,41.89566776,-78.37409411,6.00143E+13,31.38918628,120.8446292,,
2,42.62823476,-79.07561666,6.00143E+13,31.38918628,120.8446292,,
2,43.47530462,-79.33774622,6.00143E+13,31.38918628,120.8446292,,
2,43.72385759,-78.39037106,6.00143E+13,31.85981488,120.2525648,,
2,43.44793878,-78.28693291,6.00143E+13,31.85981488,120.2525648,,
2,43.32826867,-77.3815898,6.00143E+13,31.85981488,120.2525648,,
2,42.13578953,-77.58835582,6.00143E+13,31.85981488,120.2525648,,
2,43.71976789,-79.12193894,6.00143E+13,31.85981488,120.2525648,,
2,42.11117997,-77.91180921,6.00143E+13,32.65679811,110.657253,,
2,43.05701445,-79.14608649,6.00143E+13,31.31691889,121.48909,,
2,42.55621466,-77.75389044,6.00143E+13,43.85770409,125.343355,,
2,43.22803247,-77.0977976,6.00143E+13,34.73017159,113.6367692,,
2,41.05604758,-78.570485,6.00143E+13,34.73017159,113.6367692,,
2,42.33675213,-77.66884121,6.00143E+13,38.81772704,121.2934267,,
2,41.6667915,-77.81614804,6.00143E+13,37.69213061,116.2749338,,
2,43.79150271,-78.17698612,6.00143E+13,37.69213061,116.2749338,,
2,42.98739239,-77.1032335,6.00143E+13,39.16479801,117.19291,,
2,43.47308851,-79.18973418,6.00143E+13,39.16479801,117.19291,,
2,43.59781266,-77.25420648,6.00143E+13,39.16479801,117.19291,,
2,41.91840558,-79.03567518,6.00143E+13,39.16479801,117.19291,,
2,42.98738903,-78.20435672,6.00143E+13,39.16479801,117.19291,,
2,41.28174302,-77.79854568,6.00143E+13,43.85770409,125.343355,,
2,41.16886063,-78.01256455,6.00143E+13,22.55359521,113.9898383,,
2,41.44367075,-77.94153873,6.00143E+13,22.55359521,113.9898383,,
2,41.55984725,-79.27477704,6.00143E+13,22.55359521,113.9898383,,
2,42.8322675,-78.89780456,6.00143E+13,27.13178437,115.0003976,,
2,42.60111701,-78.31888298,6.00143E+13,39.82501249,116.3051416,,
2,42.69739833,-78.82815382,6.00143E+13,39.82501249,116.3051416,,
2,41.5721188,-78.5029966,6.00143E+13,38.02775587,114.8474335,,
2,43.18284989,-77.08739612,6.00143E+13,38.02775587,114.8474335,,
2,43.01443004,-79.15719627,6.00143E+13,32.02207875,118.8006998,,
2,41.36494404,-78.45830865,6.00143E+13,32.02207875,118.8006998,,
2,42.71621832,-78.63972429,6.00143E+13,38.81772704,121.2934267,,
2,43.03088102,-78.91329311,6.00143E+13,31.15524387,121.310721,,
2,42.86250948,-78.80613455,6.00143E+13,31.15524387,121.310721,,
2,43.3047331,-78.28572377,6.00143E+13,40.04101479,116.3456205,,
2,43.57055052,-78.16162298,6.00143E+13,32.1961615,119.4726311,,
2,42.1696289,-77.3902466,6.00143E+13,32.1961615,119.4726311,,
2,42.94922934,-77.66931197,6.01336E+13,40.04101479,116.3456205,,
2,43.02971094,-77.29889445,6.01336E+13,25.05347359,102.733341,,
2,42.19930405,-77.03377533,6.01336E+13,40.05251347,116.4086451,,
2,42.88800286,-78.89210923,6.01336E+13,40.05251347,116.4086451,,
2,41.18440051,-77.15086634,6.01336E+13,38.88654075,121.5848844,,
2,43.02643179,-79.06381864,6.0855E+13,25.05347359,102.733341,,
2,43.06654811,-78.05549078,6.0855E+13,25.05347359,102.733341,,
2,43.34058079,-78.78387133,6.0855E+13,25.05347359,102.733341,,
2,42.29563857,-77.37852047,6.0855E+13,38.88654075,121.5848844,,
2,43.81217553,-79.30039145,6.0855E+13,38.88654075,121.5848844,,
2,41.33816255,-78.68821541,6.0855E+13,38.88654075,121.5848844,,
2,42.85708451,-77.85536392,6.0855E+13,38.88654075,121.5848844,,
2,42.87361507,-77.13041344,6.0855E+13,32.02207875,118.8006998,,
2,43.46633331,-79.20946259,6.0855E+13,32.02207875,118.8006998,,
2,41.99381345,-77.22463003,6.0855E+13,38.88654075,121.5848844,,
2,41.94869129,-79.13145208,6.0855E+13,31.25889543,121.4351544,,
2,42.84330234,-77.60307712,6.0855E+13,31.25889543,121.4351544,,
2,43.27164699,-78.86208359,6.0855E+13,31.25889543,121.4351544,,
2,43.74442776,-77.45692107,6.0855E+13,31.25889543,121.4351544,,
2,41.45840748,-79.11231457,6.0855E+13,27.13178437,115.0003976,,
2,41.10154151,-77.67278191,6.0855E+13,32.05035202,118.7452088,,
2,43.75726091,-78.08500264,6.0855E+13,32.08811246,118.7469731,,
2,43.77901942,-77.00287231,6.0855E+13,36.10481905,120.4347493,,
2,43.04180519,-78.15937574,6.0855E+13,31.22819917,120.4367088,,
2,42.21484038,-78.60230993,6.0855E+13,46.69199861,126.123961,,
2,41.53231236,-78.00606844,6.0855E+13,37.95434185,115.2342817,,
2,41.26417968,-77.84283759,6.0855E+13,38.03683697,114.6282323,,
2,41.01023956,-77.67865847,6.0855E+13,31.30445121,121.4365507,,
2,43.74746095,-78.64592022,6.0855E+13,41.78809499,123.468354,,
2,43.01948667,-79.29227344,6.0855E+13,41.78809499,123.468354,,
2,41.39803892,-77.87970594,6.0855E+13,41.78809499,123.468354,,
2,43.29984155,-79.12678845,6.0855E+13,41.78809499,123.468354,,
2,43.75303259,-78.14593098,6.0855E+13,41.78809499,123.468354,,
2,41.73964755,-78.93077357,6.0855E+13,34.03548443,113.8581669,,
2,41.85063017,-79.10074205,6.0855E+13,34.03548443,113.8581669,,
2,41.11798596,-79.23885805,6.0855E+13,34.03548443,113.8581669,,
2,41.71245994,-77.02684234,6.0855E+13,34.03548443,113.8581669,,
2,42.50747429,-77.75593009,6.0855E+13,34.03548443,113.8581669,,
2,41.78212404,-78.93115958,6.0855E+13,31.8202755,119.9606131,,
2,41.11460394,-77.18723241,6.0855E+13,31.8202755,119.9606131,,
2,42.00877186,-77.05983534,6.0855E+13,31.8202755,119.9606131,,
2,42.88863714,-77.88106397,6.0855E+13,31.8202755,119.9606131,,
2,43.55060191,-78.52788688,6.0855E+13,31.8202755,119.9606131,,
2,42.58871542,-77.81299109,6.0855E+13,49.16321678,119.7442385,,
2,42.8282116,-78.30704027,6.0855E+13,31.30445121,121.4365507,,
2,43.57598211,-77.89414486,6.0855E+13,49.16321678,119.7442385,,
2,41.85242409,-77.44091256,6.0855E+13,49.16321678,119.7442385,,
2,43.10832241,-77.70601536,6.0855E+13,49.16321678,119.7442385,,
2,41.81220746,-78.11779915,6.0855E+13,31.30445121,121.4365507,,
2,43.7119435,-77.92305416,6.0855E+13,31.30445121,121.4365507,,
2,41.12749552,-78.18393506,6.0855E+13,31.30445121,121.4365507,,
2,41.12238713,-77.10030832,6.0855E+13,49.16321678,119.7442385,,
2,42.98164598,-77.07891973,6.0855E+13,49.16321678,119.7442385,,
2,41.88881334,-77.75343551,6.0855E+13,49.16321678,119.7442385,,
2,42.6078366,-79.18202731,6.0855E+13,49.16321678,119.7442385,,
2,42.15014915,-77.84205178,6.0855E+13,49.16321678,119.7442385,,
2,41.52374527,-78.93424346,6.0855E+13,49.16321678,119.7442385,,
2,43.60255467,-79.16780488,6.0855E+13,31.88254797,117.30387,,
2,43.1667296,-77.2203941,6.0855E+13,34.03548443,113.8581669,,
2,43.54760864,-78.44404501,6.0855E+13,34.03548443,113.8581669,,
2,42.04777285,-78.78397278,6.0855E+13,34.03548443,113.8581669,,
2,42.83387735,-79.33232296,6.0855E+13,34.03548443,113.8581669,,
2,42.94640122,-78.24360539,6.0855E+13,34.03548443,113.8581669,,
2,41.59571144,-78.07493009,6.0855E+13,34.03548443,113.8581669,,
2,41.38367025,-78.35427272,6.09715E+13,34.03548443,113.8581669,,
2,41.15033685,-78.56611126,6.09715E+13,34.03548443,113.8581669,,
2,43.45486201,-78.44676753,6.09715E+13,34.03548443,113.8581669,,
2,41.89304664,-78.81695918,6.09715E+13,34.03548443,113.8581669,,
2,41.94562557,-79.22748348,6.09715E+13,34.03548443,113.8581669,,
2,43.54449594,-78.41344659,6.09715E+13,34.03548443,113.8581669,,
2,43.43862284,-77.00942155,6.0014E+13,34.03548443,113.8581669,,
2,41.12002414,-78.13871397,6.0014E+13,34.03548443,113.8581669,,
2,42.63391438,-78.52607048,6.0014E+13,34.03548443,113.8581669,,
2,42.69965216,-77.63313924,6.0014E+13,34.03548443,113.8581669,,
2,43.76135308,-78.62196024,6.0014E+13,34.03548443,113.8581669,,
2,43.23452307,-78.27951266,6.0014E+13,34.03548443,113.8581669,,
2,42.16721655,-78.32787548,6.0014E+13,34.03548443,113.8581669,,
2,42.48849793,-77.25124075,6.0014E+13,34.03548443,113.8581669,,
2,41.32791568,-78.13195801,6.0014E+13,34.03548443,113.8581669,,
2,43.43242886,-78.41430543,6.07504E+13,34.03548443,113.8581669,,
2,41.49586706,-77.12650691,6.07504E+13,34.03548443,113.8581669,,
2,42.19154197,-78.3247503,6.07504E+13,34.03548443,113.8581669,,
2,41.42740362,-78.25746261,6.07504E+13,34.03548443,113.8581669,,
2,41.66506001,-78.12777462,6.00141E+13,34.03548443,113.8581669,,
2,42.56473993,-77.51850119,6.00141E+13,34.03548443,113.8581669,,
2,41.85452786,-78.08014265,6.00141E+13,31.37285286,120.5186963,,
2,41.65833332,-78.9186388,6.00141E+13,41.88904826,123.9489547,,
2,42.07815703,-78.51513944,6.00143E+13,41.88904826,123.9489547,,
2,42.26362586,-77.8691659,6.00143E+13,38.67871807,116.0921003,,
2,41.63948745,-77.55535931,6.00143E+13,38.67871807,116.0921003,,
2,42.07484915,-77.13984258,6.00143E+13,38.67871807,116.0921003,,
2,42.45464076,-77.52635046,6.00143E+13,38.67871807,116.0921003,,
2,41.42546883,-77.49941217,6.00143E+13,38.67871807,116.0921003,,
2,43.48987996,-79.15503948,6.00143E+13,35.31659194,113.8985408,,
2,43.40639775,-77.95036471,6.00143E+13,35.31659194,113.8985408,,
2,42.44288306,-79.14282149,6.00143E+13,35.31659194,113.8985408,,
2,42.64940699,-77.28878556,6.00143E+13,32.65679811,110.657253,,
2,42.90402358,-77.09634542,6.00143E+13,32.65679811,110.657253,,
2,41.28724768,-79.22192288,6.00143E+13,49.16321678,119.7442385,,
2,41.23807475,-77.91408839,6.00143E+13,49.16321678,119.7442385,,
2,41.69283473,-79.18052627,6.00143E+13,49.16321678,119.7442385,,
2,41.7302544,-78.06816211,6.00143E+13,49.16321678,119.7442385,,
2,42.59914041,-79.13325267,6.00143E+13,49.16321678,119.7442385,,
2,43.33950454,-78.87315665,6.00143E+13,49.16321678,119.7442385,,
2,42.63370476,-78.29334965,6.00143E+13,49.16321678,119.7442385,,
2,41.89825355,-78.55122165,6.01336E+13,49.16321678,119.7442385,,
2,42.1061801,-78.41635282,6.01336E+13,49.16321678,119.7442385,,
2,42.81354147,-78.2166443,6.01336E+13,49.16321678,119.7442385,,
2,43.0236031,-79.04187919,6.01336E+13,49.16321678,119.7442385,,
2,43.12315873,-77.4546303,6.01336E+13,49.16321678,119.7442385,,
2,42.81579846,-77.37198113,6.01336E+13,49.16321678,119.7442385,,
2,41.70855305,-78.07084536,6.01336E+13,49.16321678,119.7442385,,
2,41.54836046,-78.06487429,6.01336E+13,49.16321678,119.7442385,,
2,43.35124723,-77.66887536,6.07501E+13,49.16321678,119.7442385,,
2,43.44070452,-77.61081884,6.07501E+13,49.16321678,119.7442385,,
2,41.173252,-78.81843113,6.07501E+13,49.16321678,119.7442385,,
2,42.51771887,-77.953795,6.07501E+13,49.16321678,119.7442385,,
2,43.35731975,-79.16855558,6.07501E+13,42.91329716,125.171666,,
2,43.14356688,-78.90011533,6.07501E+13,38.67871807,116.0921003,,
2,41.83173763,-77.89860321,6.07501E+13,38.67871807,116.0921003,,
2,41.25462936,-77.85440595,6.07501E+13,38.67871807,116.0921003,,
2,41.54381199,-78.25928611,6.07501E+13,38.67871807,116.0921003,,
2,43.3448886,-78.80519981,6.07501E+13,38.67871807,116.0921003,,
2,42.99355443,-78.12518889,6.07501E+13,38.67871807,116.0921003,,
2,43.72146817,-78.21675483,6.07501E+13,38.67871807,116.0921003,,
2,41.68581143,-78.82905725,6.07501E+13,31.98881061,118.8116288,,
2,41.97592714,-77.54367086,6.07501E+13,22.60441997,114.035496,,
2,43.22262003,-78.07243735,6.07501E+13,36.10481905,120.4347493,,
2,42.98747917,-77.11050471,6.07501E+13,31.22819917,120.4367088,,
2,42.95982842,-78.4845404,6.07501E+13,31.22819917,120.4367088,,
2,41.0524157,-78.41934322,6.07501E+13,31.22819917,120.4367088,,
2,41.77933858,-77.85936727,6.07501E+13,30.2915165,120.0169093,,
2,41.90753078,-79.23272242,6.07501E+13,28.18286504,112.892679,,
2,41.0661625,-78.00116736,6.07501E+13,28.18286504,112.892679,,
2,43.41238126,-79.1720538,6.07501E+13,31.58062495,119.1292329,,
2,41.09513601,-77.34769026,6.07501E+13,41.8130116,123.5236966,,
2,42.57817882,-79.1177382,6.07501E+13,41.8130116,123.5236966,,
2,42.30555978,-78.29736258,6.07501E+13,31.58062495,119.1292329,,
2,41.12590949,-77.95421913,6.07501E+13,31.58062495,119.1292329,,
2,42.45094502,-78.13973239,6.07502E+13,41.8130116,123.5236966,,
2,43.38930813,-77.89499339,6.07502E+13,31.89364479,117.2403061,,
2,41.00028562,-78.45523327,6.07502E+13,31.89364479,117.2403061,,
2,43.55961879,-79.29744305,6.07502E+13,30.98990252,112.1921644,,
