S000,lat_s,lng_s,geoid10,lat_d,lng_d,,
2,42.73656759,-77.03532424,6.07506E+13,31.23159727,121.5155216,,
2,38.48489682,-77.51340047,6.07506E+13,31.23159727,121.5155216,,
2,40.95320202,-79.17389936,6.07506E+13,31.23159727,121.5155216,,
2,36.63141686,-79.28809243,6.07506E+13,31.23159727,121.5155216,,
2,41.35410958,-78.42364236,6.07506E+13,31.23159727,121.5155216,,
2,37.86570939,-78.3132759,6.07506E+13,31.23159727,121.5155216,,
2,43.22855933,-78.17715307,6.07506E+13,31.23159727,121.5155216,,
2,39.57657954,-77.09880122,6.07506E+13,23.12866147,113.3458621,,
2,43.76426554,-79.23953538,6.07506E+13,37.84657913,112.5114398,,
2,35.55612672,-77.29146643,6.07506E+13,37.84657913,112.5114398,,
2,36.84759361,-77.13141116,6.07506E+13,39.97178645,116.4894079,,
2,38.12200509,-79.30641471,6.07506E+13,31.30087509,121.5320195,,
2,36.56342286,-79.17130935,6.0014E+13,33.25294567,115.3868889,,
2,36.49625171,-77.97045162,6.0014E+13,41.80248587,123.500461,,
2,40.88305771,-77.60492169,6.0014E+13,41.80248587,123.500461,,
2,42.86069495,-77.99034684,6.0014E+13,31.30087509,121.5320195,,
2,38.8114578,-77.5893334,6.0014E+13,31.30087509,121.5320195,,
2,36.74259334,-77.14878475,6.0014E+13,31.30087509,121.5320195,,
2,38.32523147,-77.91772094,6.0014E+13,32.18087715,120.0650026,,
2,43.22860619,-77.48088019,6.0014E+13,27.74203461,109.1940579,,
2,40.60801781,-77.24620149,6.0014E+13,27.74203461,109.1940579,,
2,41.94774168,-78.80025464,6.0014E+13,27.74203461,109.1940579,,
2,42.93598896,-77.19773467,6.0014E+13,25.00580832,102.7114155,,
2,37.96120594,-77.9987353,6.0014E+13,25.00580832,102.7114155,,
2,36.30948068,-78.97808332,6.0014E+13,25.00580832,102.7114155,,
2,38.62173372,-78.06854688,6.0014E+13,25.00580832,102.7114155,,
2,39.93638999,-78.27893384,6.0014E+13,45.78063505,126.624302,,
2,43.5183504,-77.82999527,6.0014E+13,31.21848187,121.432588,,
2,39.88274207,-77.57134156,6.0014E+13,41.82333937,123.4069393,,
2,38.79818419,-78.54043014,6.0014E+13,41.82333937,123.4069393,,
2,35.05803594,-77.95463295,6.0014E+13,38.67871807,116.0921003,,
2,37.5877371,-78.79947356,6.0014E+13,31.72810146,119.9731921,,
2,40.6128322,-78.77232477,6.0014E+13,31.72810146,119.9731921,,
2,42.43504462,-77.70987369,6.0014E+13,31.72810146,119.9731921,,
2,43.08198198,-79.32316327,6.0014E+13,43.1694281,124.3884925,,
2,37.15215164,-78.12995527,6.0014E+13,31.72810146,119.9731921,,
2,40.52430753,-77.32954571,6.0014E+13,31.72810146,119.9731921,,
2,36.80843735,-79.25862431,6.0014E+13,31.72810146,119.9731921,,
2,38.06873376,-78.55364368,6.0014E+13,27.74203461,109.1940579,,
2,38.25633172,-77.34104272,6.0014E+13,27.74203461,109.1940579,,
2,36.56024588,-79.15445007,6.0014E+13,32.41003305,119.4326244,,
2,39.85827396,-79.06353893,6.0014E+13,32.41003305,119.4326244,,
2,37.37870241,-79.17917437,6.0014E+13,32.41003305,119.4326244,,
2,43.3446293,-78.9340826,6.0014E+13,29.88778752,122.4141991,,
2,43.64504008,-79.30922502,6.0014E+13,39.94598886,116.5103745,,
2,36.56548774,-77.43004903,6.0014E+13,25.99467975,119.2473185,,
2,41.89829292,-78.92970851,6.0014E+13,25.99467975,119.2473185,,
2,43.59292912,-78.12663203,6.0014E+13,25.99467975,119.2473185,,
2,39.92081152,-78.20123149,6.0014E+13,25.99467975,119.2473185,,
2,43.52467727,-78.87007267,6.0014E+13,25.99467975,119.2473185,,
2,39.50984643,-78.47606814,6.0014E+13,25.99467975,119.2473185,,
2,41.78629081,-77.50802646,6.0014E+13,31.33377191,120.698628,,
2,41.52400264,-77.13371675,6.0014E+13,29.06815426,119.6707063,,
2,36.67724777,-78.12376431,6.0014E+13,25.99467975,119.2473185,,
2,41.05766024,-77.47303528,6.0014E+13,25.99467975,119.2473185,,
2,36.04392441,-78.61761084,6.0014E+13,25.99467975,119.2473185,,
2,38.63521781,-78.72860003,6.0014E+13,25.99467975,119.2473185,,
2,41.97932668,-77.57730755,6.0014E+13,25.99467975,119.2473185,,
2,35.63111043,-77.10265891,6.0014E+13,25.99467975,119.2473185,,
2,35.20881108,-77.21201915,6.0014E+13,25.99467975,119.2473185,,
2,39.90483092,-77.86258973,6.0014E+13,25.99467975,119.2473185,,
2,43.03596693,-78.26085361,6.0014E+13,25.99467975,119.2473185,,
2,41.43131478,-78.76566265,6.0014E+13,25.99467975,119.2473185,,
2,41.19131154,-78.20331231,6.0014E+13,31.33377191,120.698628,,
2,40.51170193,-77.15698559,6.0014E+13,31.33377191,120.698628,,
2,35.69236737,-78.45538818,6.0014E+13,31.33377191,120.698628,,
2,36.49907504,-79.00101379,6.0014E+13,31.33377191,120.698628,,
2,41.19818157,-78.16914715,6.0014E+13,25.99467975,119.2473185,,
2,39.6636029,-77.96749634,6.0014E+13,25.99467975,119.2473185,,
2,41.38477299,-78.22221564,6.0014E+13,25.99467975,119.2473185,,
2,42.49260652,-78.6066736,6.0014E+13,25.99467975,119.2473185,,
2,40.48222484,-77.99884837,6.0014E+13,25.99467975,119.2473185,,
2,38.79888154,-79.32572825,6.0014E+13,25.99467975,119.2473185,,
2,38.8156104,-79.30398952,6.0014E+13,25.99467975,119.2473185,,
2,40.91360546,-78.50341916,6.0014E+13,25.99467975,119.2473185,,
2,38.97877492,-77.81708808,6.0014E+13,25.99467975,119.2473185,,
2,36.89317168,-78.65140846,6.0014E+13,34.23962141,117.190815,,
2,35.34453884,-78.05178644,6.0014E+13,34.23962141,117.190815,,
2,43.68212365,-78.61339475,6.0014E+13,38.08830402,114.562454,,
2,43.43443153,-78.21505188,6.0014E+13,37.84657913,112.5114398,,
2,38.69334923,-79.01929113,6.0014E+13,32.23358287,119.8008663,,
2,39.48405872,-77.9462751,6.0014E+13,32.23358287,119.8008663,,
2,42.01719755,-78.00890039,6.0014E+13,38.08830402,114.562454,,
2,35.84150951,-77.85918674,6.0014E+13,38.08830402,114.562454,,
2,42.54446906,-78.55680732,6.0014E+13,23.44828839,113.4934752,,
2,42.78824494,-78.02260794,6.0014E+13,32.63239783,110.801375,,
2,40.71291864,-77.41863294,6.0014E+13,41.8130116,123.5236966,,
2,39.42374418,-78.90035873,6.0014E+13,31.18970226,121.5368843,,
2,37.20586833,-79.18856071,6.0014E+13,23.04177845,114.4331032,,
2,38.38947989,-78.47454036,6.0014E+13,23.04177845,114.4331032,,
2,40.58647104,-77.13813466,6.0014E+13,23.04177845,114.4331032,,
2,39.20430674,-78.21381047,6.0014E+13,23.04177845,114.4331032,,
2,38.27031677,-79.05322498,6.0014E+13,23.04177845,114.4331032,,
2,38.97324988,-77.37623573,6.0014E+13,23.04177845,114.4331032,,
2,40.12356282,-78.10309191,6.0014E+13,23.04177845,114.4331032,,
2,37.26542188,-77.1116574,6.0014E+13,23.04177845,114.4331032,,
2,36.37117403,-78.96749875,6.0014E+13,23.04177845,114.4331032,,
2,40.80771661,-79.14361398,6.0014E+13,23.04177845,114.4331032,,
2,42.16117484,-77.19952436,6.0014E+13,23.04177845,114.4331032,,
2,40.46858073,-78.78058836,6.0014E+13,23.04177845,114.4331032,,
2,40.05258705,-77.72985531,6.0014E+13,23.04177845,114.4331032,,
2,38.05373981,-78.44153681,6.00141E+13,23.04177845,114.4331032,,
2,43.0305361,-79.34334952,6.01335E+13,23.04177845,114.4331032,,
2,36.32197385,-78.95770296,6.01335E+13,23.04177845,114.4331032,,
2,41.82992127,-78.93054434,6.01335E+13,23.04177845,114.4331032,,
2,35.21504289,-77.26512897,6.01335E+13,23.04177845,114.4331032,,
2,36.94395441,-78.76020424,6.01335E+13,23.04177845,114.4331032,,
2,43.11889844,-77.17854463,6.01335E+13,23.04177845,114.4331032,,
2,36.20265961,-78.69000631,6.01335E+13,23.04177845,114.4331032,,
2,41.70338052,-77.76550562,6.01335E+13,23.04177845,114.4331032,,
2,36.07979693,-78.11599278,6.01335E+13,32.02327583,120.8823497,,
2,43.02621618,-77.69202515,6.01335E+13,31.18970226,121.5368843,,
2,40.70016459,-78.33070527,6.01335E+13,31.18970226,121.5368843,,
2,35.24429697,-78.40343952,6.01335E+13,31.18970226,121.5368843,,
2,39.5261588,-78.30982339,6.01335E+13,30.20869375,120.1946415,,
2,38.58796375,-79.20869394,6.01335E+13,34.75851699,113.7789339,,
2,35.87739005,-77.82386889,6.01335E+13,34.75851699,113.7789339,,
2,42.58832172,-79.30963032,6.01335E+13,34.75851699,113.7789339,,
2,39.46532705,-77.50453733,6.01335E+13,32.0488631,118.7890376,,
2,39.93496503,-78.41120095,6.01335E+13,32.02573607,118.7370796,,
2,38.55424255,-77.83663769,6.01335E+13,25.10773107,102.7786228,,
2,38.92880197,-78.63649466,6.01335E+13,25.10773107,102.7786228,,
2,40.64451119,-77.186525,6.01335E+13,25.10773107,102.7786228,,
2,41.28862848,-77.30860068,6.01335E+13,25.10773107,102.7786228,,
2,39.77074005,-78.65481108,6.01335E+13,25.10773107,102.7786228,,
2,43.24605305,-78.549107,6.01335E+13,25.10773107,102.7786228,,
2,41.30025404,-77.9501416,6.01335E+13,31.78115649,119.9384079,,
2,40.29732222,-77.93389017,6.01335E+13,31.78115649,119.9384079,,
2,41.17291609,-78.97015501,6.01335E+13,25.10773107,102.7786228,,
2,37.09642895,-78.94348354,6.01335E+13,31.78115649,119.9384079,,
2,42.77963977,-77.13252164,6.01335E+13,23.52831576,113.0219224,,
2,36.86781804,-78.44873997,6.01335E+13,30.76492077,121.0064409,,
2,35.12545759,-77.66835414,6.01335E+13,30.76492077,121.0064409,,
2,39.17980225,-77.92335756,6.01335E+13,30.76492077,121.0064409,,
2,38.49637168,-77.48620396,6.01335E+13,30.76492077,121.0064409,,
2,42.78713603,-77.13134284,6.01335E+13,30.76492077,121.0064409,,
2,43.23312505,-77.2084102,6.01335E+13,43.76527558,125.234517,,
2,38.09758338,-78.29504248,6.01335E+13,43.76527558,125.234517,,
2,36.72418992,-77.82822522,6.01335E+13,43.76527558,125.234517,,
2,35.0031778,-77.88009423,6.01335E+13,43.76527558,125.234517,,
2,41.05630417,-79.15213014,6.01335E+13,43.76527558,125.234517,,
2,36.24260845,-77.17373192,6.01335E+13,43.76527558,125.234517,,
2,36.81381263,-77.82699529,6.01335E+13,43.76527558,125.234517,,
2,40.66935497,-77.10978881,6.01335E+13,37.84657913,112.5114398,,
2,42.81537033,-77.65805292,6.01335E+13,21.90889704,110.8601783,,
2,38.77178157,-79.32486307,6.01335E+13,21.90889704,110.8601783,,
2,37.68816223,-79.29241685,6.0014E+13,21.90889704,110.8601783,,
2,36.20397477,-78.70058316,6.0014E+13,21.90889704,110.8601783,,
2,42.37660778,-78.18493341,6.0014E+13,21.90889704,110.8601783,,
2,40.12395613,-77.73072103,6.00141E+13,21.90889704,110.8601783,,
2,41.03410485,-78.74670379,6.00141E+13,32.13523618,119.4807626,,
2,37.72723324,-78.26331659,6.00141E+13,32.13523618,119.4807626,,
2,42.14831285,-77.33266308,6.00141E+13,32.13523618,119.4807626,,
2,36.08627352,-79.06810509,6.00141E+13,32.13523618,119.4807626,,
2,39.40774707,-79.10086869,6.00141E+13,31.96093855,119.184374,,
2,43.29182857,-77.78357667,6.00141E+13,31.96093855,119.184374,,
2,39.59088116,-77.63958726,6.00141E+13,31.96093855,119.184374,,
2,38.10012932,-77.60958081,6.00141E+13,31.329823,120.6811427,,
2,38.44138169,-78.39943132,6.00141E+13,31.329823,120.6811427,,
2,37.67632536,-79.11334285,6.00141E+13,31.35332253,120.5655194,,
2,36.47093957,-77.28764796,6.00141E+13,31.35332253,120.5655194,,
2,38.65736193,-78.5773876,6.00141E+13,31.31814007,120.6830744,,
2,41.69958191,-78.79778763,6.00141E+13,31.31814007,120.6830744,,
2,36.29113824,-77.54373268,6.00141E+13,31.58062495,119.1292329,,
2,36.22871937,-77.09676329,6.00141E+13,41.8130116,123.5236966,,
2,37.08376006,-78.46575545,6.00141E+13,32.24323686,118.7616892,,
2,35.87482507,-78.06822687,6.00141E+13,43.76527558,125.234517,,
2,40.24462196,-78.85664275,6.00141E+13,43.76527558,125.234517,,
2,37.80293838,-79.30376928,6.00141E+13,43.76527558,125.234517,,
2,43.22878965,-77.09751567,6.00141E+13,23.15829803,113.190193,,
2,43.5526026,-78.1561532,6.00141E+13,23.15829803,113.190193,,
2,43.03084717,-77.17184992,6.00141E+13,43.76527558,125.234517,,
2,37.09691462,-78.76609401,6.00141E+13,43.76527558,125.234517,,
2,39.67544007,-78.93947233,6.00141E+13,21.90889704,110.8601783,,
2,42.97398997,-77.06577256,6.00141E+13,21.90889704,110.8601783,,
2,40.51343878,-78.52222021,6.00141E+13,21.90889704,110.8601783,,
2,39.21486939,-79.10769679,6.00141E+13,39.90876118,116.4116664,,
2,43.03952461,-77.09592016,6.00141E+13,39.90876118,116.4116664,,
2,38.61045444,-77.69282395,6.00141E+13,29.88778752,122.4141991,,
2,37.51654301,-77.8518432,6.00141E+13,30.59794831,104.0625229,,
2,40.46867992,-79.34221738,6.00141E+13,30.7051858,103.8911911,,
2,41.69185899,-79.07593868,6.00141E+13,31.74047712,117.305935,,
2,43.80050061,-77.69233857,6.00141E+13,31.74047712,117.305935,,
2,36.13627408,-77.68889358,6.00141E+13,31.74047712,117.305935,,
2,43.34357531,-77.60424945,6.00141E+13,31.74047712,117.305935,,
2,41.6775892,-77.67863173,6.00141E+13,31.74047712,117.305935,,
2,43.72821459,-77.04254438,6.00141E+13,31.74047712,117.305935,,
2,39.84388939,-77.71763473,6.00141E+13,30.7051858,103.8911911,,
2,42.64756915,-78.68709386,6.00141E+13,31.74047712,117.305935,,
2,42.47255717,-77.87132323,6.00141E+13,31.74047712,117.305935,,
2,37.23242407,-77.04795582,6.00141E+13,31.74047712,117.305935,,
2,42.72154433,-77.21273752,6.00141E+13,31.74047712,117.305935,,
2,42.11428756,-77.09684287,6.00141E+13,32.05925615,118.6167411,,
2,40.09688315,-78.57780042,6.00141E+13,32.05925615,118.6167411,,
2,40.80951891,-78.86677482,6.00141E+13,23.04177845,114.4331032,,
2,37.01563758,-78.66419104,6.00143E+13,31.23159727,121.5155216,,
2,37.61322916,-77.29306975,6.00143E+13,42.91329716,125.171666,,
2,39.74506827,-78.10289413,6.00143E+13,32.09833047,118.7762272,,
2,41.42438551,-79.08749515,6.00143E+13,31.38918628,120.8446292,,
2,36.17175397,-79.21216927,6.00143E+13,31.38918628,120.8446292,,
2,43.59798293,-77.62446057,6.00143E+13,31.38918628,120.8446292,,
2,38.27343135,-77.81219936,6.00143E+13,31.85981488,120.2525648,,
2,38.82157043,-79.20220521,6.00143E+13,31.85981488,120.2525648,,
2,42.33331609,-77.30484993,6.00143E+13,31.85981488,120.2525648,,
2,36.91426024,-78.1755153,6.00143E+13,31.85981488,120.2525648,,
2,36.05883605,-79.04077623,6.00143E+13,31.85981488,120.2525648,,
2,38.4526448,-78.17060061,6.00143E+13,32.65679811,110.657253,,
2,36.05857648,-78.77620299,6.00143E+13,31.31691889,121.48909,,
2,43.14081618,-77.65340976,6.00143E+13,43.85770409,125.343355,,
2,39.31440843,-78.18458983,6.00143E+13,34.73017159,113.6367692,,
2,39.08486815,-77.1869534,6.00143E+13,34.73017159,113.6367692,,
2,38.68740965,-77.24078943,6.00143E+13,38.81772704,121.2934267,,
2,40.78809233,-78.69032226,6.00143E+13,37.69213061,116.2749338,,
2,42.60422024,-79.00723449,6.00143E+13,37.69213061,116.2749338,,
2,38.01180283,-77.9043603,6.00143E+13,39.16479801,117.19291,,
2,43.09253862,-77.92233551,6.00143E+13,39.16479801,117.19291,,
2,40.10699121,-79.26806791,6.00143E+13,39.16479801,117.19291,,
2,37.68485994,-77.21070713,6.00143E+13,39.16479801,117.19291,,
2,43.14404879,-77.36952998,6.00143E+13,39.16479801,117.19291,,
2,35.46268268,-77.8513908,6.00143E+13,43.85770409,125.343355,,
2,38.13520185,-79.24333463,6.00143E+13,22.55359521,113.9898383,,
2,39.33522455,-79.06138289,6.00143E+13,22.55359521,113.9898383,,
2,42.33325895,-79.15010432,6.00143E+13,22.55359521,113.9898383,,
2,36.56573272,-77.0211627,6.00143E+13,27.13178437,115.0003976,,
2,41.28870264,-78.75917756,6.00143E+13,39.82501249,116.3051416,,
2,39.05964776,-79.27243353,6.00143E+13,39.82501249,116.3051416,,
2,36.8875606,-77.39761936,6.00143E+13,38.02775587,114.8474335,,
2,35.90777881,-79.05042009,6.00143E+13,38.02775587,114.8474335,,
2,43.06633982,-79.26487666,6.00143E+13,32.02207875,118.8006998,,
2,37.26460862,-78.73359083,6.00143E+13,32.02207875,118.8006998,,
2,40.48050697,-77.12525237,6.00143E+13,38.81772704,121.2934267,,
2,38.32818018,-77.9750431,6.00143E+13,31.15524387,121.310721,,
2,37.56241354,-77.9144718,6.00143E+13,31.15524387,121.310721,,
2,38.21402334,-78.14952394,6.00143E+13,40.04101479,116.3456205,,
2,36.98158902,-77.58182046,6.00143E+13,32.1961615,119.4726311,,
2,39.23989376,-78.24884023,6.00143E+13,32.1961615,119.4726311,,
2,37.89832507,-78.61062934,6.01336E+13,40.04101479,116.3456205,,
2,41.00327536,-78.87679161,6.01336E+13,25.05347359,102.733341,,
2,35.14556504,-79.25795677,6.01336E+13,40.05251347,116.4086451,,
2,35.18282856,-77.91743954,6.01336E+13,40.05251347,116.4086451,,
2,36.96316409,-78.08061948,6.01336E+13,38.88654075,121.5848844,,
2,35.19025613,-77.58345779,6.0855E+13,25.05347359,102.733341,,
2,41.54760608,-77.31428667,6.0855E+13,25.05347359,102.733341,,
2,38.95628323,-77.98631672,6.0855E+13,25.05347359,102.733341,,
2,36.67849782,-78.64844061,6.0855E+13,38.88654075,121.5848844,,
2,41.37486081,-77.03340398,6.0855E+13,38.88654075,121.5848844,,
2,40.69098952,-77.36892179,6.0855E+13,38.88654075,121.5848844,,
2,36.0370275,-79.09636527,6.0855E+13,38.88654075,121.5848844,,
2,38.69300652,-78.62978241,6.0855E+13,32.02207875,118.8006998,,
2,39.52163063,-77.79362462,6.0855E+13,32.02207875,118.8006998,,
2,37.90055954,-78.3470135,6.0855E+13,38.88654075,121.5848844,,
2,43.58371861,-79.22994386,6.0855E+13,31.25889543,121.4351544,,
2,35.0918377,-77.61386631,6.0855E+13,31.25889543,121.4351544,,
2,42.1521736,-77.46545159,6.0855E+13,31.25889543,121.4351544,,
2,35.33173109,-78.63303745,6.0855E+13,31.25889543,121.4351544,,
2,40.84735742,-79.28882341,6.0855E+13,27.13178437,115.0003976,,
2,38.48886653,-77.92514502,6.0855E+13,32.05035202,118.7452088,,
2,42.41383028,-78.56960967,6.0855E+13,32.08811246,118.7469731,,
2,37.41955594,-77.3226045,6.0855E+13,36.10481905,120.4347493,,
2,40.33659924,-79.26892447,6.0855E+13,31.22819917,120.4367088,,
2,41.96013997,-78.7381568,6.0855E+13,46.69199861,126.123961,,
2,41.59579854,-79.00610903,6.0855E+13,37.95434185,115.2342817,,
2,36.47900155,-78.98997953,6.0855E+13,38.03683697,114.6282323,,
2,38.82197335,-77.9613561,6.0855E+13,31.30445121,121.4365507,,
2,42.67442326,-77.607026,6.0855E+13,41.78809499,123.468354,,
2,42.07219778,-79.02718946,6.0855E+13,41.78809499,123.468354,,
2,37.93626101,-78.69469866,6.0855E+13,41.78809499,123.468354,,
2,42.44859518,-77.5701931,6.0855E+13,41.78809499,123.468354,,
2,35.93345424,-77.13957922,6.0855E+13,41.78809499,123.468354,,
2,38.75964109,-78.2386427,6.0855E+13,34.03548443,113.8581669,,
2,37.05405784,-78.66367019,6.0855E+13,34.03548443,113.8581669,,
2,42.36580219,-78.99468038,6.0855E+13,34.03548443,113.8581669,,
2,35.25291445,-77.41474669,6.0855E+13,34.03548443,113.8581669,,
2,38.9333275,-78.83401739,6.0855E+13,34.03548443,113.8581669,,
2,35.51005226,-77.9859882,6.0855E+13,31.8202755,119.9606131,,
2,37.58728315,-77.13169612,6.0855E+13,31.8202755,119.9606131,,
2,36.45930364,-77.55300261,6.0855E+13,31.8202755,119.9606131,,
2,43.19880401,-79.20618333,6.0855E+13,31.8202755,119.9606131,,
2,42.69121471,-78.66437862,6.0855E+13,31.8202755,119.9606131,,
2,36.63296691,-77.25107614,6.0855E+13,49.16321678,119.7442385,,
2,43.13196889,-77.52229319,6.0855E+13,31.30445121,121.4365507,,
2,37.4182548,-78.75101231,6.0855E+13,49.16321678,119.7442385,,
2,35.42962261,-78.07546427,6.0855E+13,49.16321678,119.7442385,,
2,39.02249465,-78.68169567,6.0855E+13,49.16321678,119.7442385,,
2,37.15752107,-78.28566558,6.0855E+13,31.30445121,121.4365507,,
2,41.23609979,-77.21662526,6.0855E+13,31.30445121,121.4365507,,
2,37.2664114,-78.69315175,6.0855E+13,31.30445121,121.4365507,,
2,37.66928526,-77.58345989,6.0855E+13,49.16321678,119.7442385,,
2,38.30220316,-78.62758451,6.0855E+13,49.16321678,119.7442385,,
2,37.08728072,-77.65868317,6.0855E+13,49.16321678,119.7442385,,
2,37.82294629,-78.11602573,6.0855E+13,49.16321678,119.7442385,,
2,41.43699702,-77.55926635,6.0855E+13,49.16321678,119.7442385,,
2,41.52938438,-79.19335381,6.0855E+13,49.16321678,119.7442385,,
2,38.34579314,-77.25857679,6.0855E+13,31.88254797,117.30387,,
2,42.02943516,-79.11546014,6.0855E+13,34.03548443,113.8581669,,
2,36.0018043,-78.31820754,6.0855E+13,34.03548443,113.8581669,,
2,39.76805171,-77.63153255,6.0855E+13,34.03548443,113.8581669,,
2,35.84917486,-77.84680134,6.0855E+13,34.03548443,113.8581669,,
2,36.03364981,-78.74050594,6.0855E+13,34.03548443,113.8581669,,
2,35.6063067,-78.58043721,6.0855E+13,34.03548443,113.8581669,,
2,40.27830352,-78.01706927,6.09715E+13,34.03548443,113.8581669,,
2,36.17481529,-78.76159054,6.09715E+13,34.03548443,113.8581669,,
2,43.73441859,-77.86342354,6.09715E+13,34.03548443,113.8581669,,
2,42.67444221,-78.09311001,6.09715E+13,34.03548443,113.8581669,,
2,35.19399091,-78.51976287,6.09715E+13,34.03548443,113.8581669,,
2,43.61591335,-78.05860258,6.09715E+13,34.03548443,113.8581669,,
2,43.5318504,-78.55442248,6.0014E+13,34.03548443,113.8581669,,
2,42.15095161,-78.74705902,6.0014E+13,34.03548443,113.8581669,,
2,35.95528172,-78.74461833,6.0014E+13,34.03548443,113.8581669,,
2,40.59352873,-79.13950518,6.0014E+13,34.03548443,113.8581669,,
2,37.25721923,-77.09739272,6.0014E+13,34.03548443,113.8581669,,
2,38.51855644,-77.58494671,6.0014E+13,34.03548443,113.8581669,,
2,36.54144922,-77.60236546,6.0014E+13,34.03548443,113.8581669,,
2,39.45980922,-77.55724555,6.0014E+13,34.03548443,113.8581669,,
2,39.38833956,-77.93410669,6.0014E+13,34.03548443,113.8581669,,
2,39.11748482,-77.48681336,6.07504E+13,34.03548443,113.8581669,,
2,42.2626077,-78.89814065,6.07504E+13,34.03548443,113.8581669,,
2,39.31750834,-78.91588027,6.07504E+13,34.03548443,113.8581669,,
2,38.08247802,-78.06311355,6.07504E+13,34.03548443,113.8581669,,
2,42.89311891,-77.64335146,6.00141E+13,34.03548443,113.8581669,,
2,42.63980432,-78.19562138,6.00141E+13,34.03548443,113.8581669,,
2,36.06989106,-78.64388955,6.00141E+13,31.37285286,120.5186963,,
2,43.55102876,-77.80929467,6.00141E+13,41.88904826,123.9489547,,
2,41.78123041,-78.94110349,6.00143E+13,41.88904826,123.9489547,,
2,35.97948533,-79.13639295,6.00143E+13,38.67871807,116.0921003,,
2,38.28767825,-78.35072378,6.00143E+13,38.67871807,116.0921003,,
2,38.42169536,-77.7761357,6.00143E+13,38.67871807,116.0921003,,
2,42.9924279,-77.27914892,6.00143E+13,38.67871807,116.0921003,,
2,38.42235782,-77.22182993,6.00143E+13,38.67871807,116.0921003,,
2,40.88282177,-77.13065909,6.00143E+13,35.31659194,113.8985408,,
2,38.05191486,-78.32534648,6.00143E+13,35.31659194,113.8985408,,
2,35.86363135,-78.10280031,6.00143E+13,35.31659194,113.8985408,,
2,43.25935016,-77.68991094,6.00143E+13,32.65679811,110.657253,,
2,36.53390382,-78.38978534,6.00143E+13,32.65679811,110.657253,,
2,38.34202283,-79.19781421,6.00143E+13,49.16321678,119.7442385,,
2,37.72366074,-78.23773086,6.00143E+13,49.16321678,119.7442385,,
2,39.92219348,-78.28141499,6.00143E+13,49.16321678,119.7442385,,
2,42.56067912,-78.25832152,6.00143E+13,49.16321678,119.7442385,,
2,37.89102756,-78.46199909,6.00143E+13,49.16321678,119.7442385,,
2,41.41885544,-78.67110378,6.00143E+13,49.16321678,119.7442385,,
2,40.35951693,-78.26031256,6.00143E+13,49.16321678,119.7442385,,
2,41.62815162,-78.04762326,6.01336E+13,49.16321678,119.7442385,,
2,43.47170958,-77.38014272,6.01336E+13,49.16321678,119.7442385,,
2,40.85406102,-77.18303471,6.01336E+13,49.16321678,119.7442385,,
2,39.19782258,-78.18903833,6.01336E+13,49.16321678,119.7442385,,
2,39.55048696,-77.72483439,6.01336E+13,49.16321678,119.7442385,,
2,37.954996,-77.39928247,6.01336E+13,49.16321678,119.7442385,,
2,38.98063698,-78.57295792,6.01336E+13,49.16321678,119.7442385,,
2,36.28191227,-78.95540251,6.01336E+13,49.16321678,119.7442385,,
2,42.80175276,-78.37872323,6.07501E+13,49.16321678,119.7442385,,
2,39.19188635,-79.26971115,6.07501E+13,49.16321678,119.7442385,,
2,42.79413927,-79.07450844,6.07501E+13,49.16321678,119.7442385,,
2,43.30560257,-78.73920835,6.07501E+13,49.16321678,119.7442385,,
2,40.73252989,-77.60261698,6.07501E+13,42.91329716,125.171666,,
2,42.59973894,-78.58661196,6.07501E+13,38.67871807,116.0921003,,
2,43.13558465,-77.35513113,6.07501E+13,38.67871807,116.0921003,,
2,39.96186904,-79.3123693,6.07501E+13,38.67871807,116.0921003,,
2,42.82049927,-77.63280825,6.07501E+13,38.67871807,116.0921003,,
2,39.13208068,-79.30385135,6.07501E+13,38.67871807,116.0921003,,
2,39.64550131,-77.20257906,6.07501E+13,38.67871807,116.0921003,,
2,36.863228,-77.08747821,6.07501E+13,38.67871807,116.0921003,,
2,36.57969104,-77.34477772,6.07501E+13,31.98881061,118.8116288,,
2,37.72747532,-78.54698207,6.07501E+13,22.60441997,114.035496,,
2,40.01532826,-79.28202339,6.07501E+13,36.10481905,120.4347493,,
2,38.02080386,-78.3917171,6.07501E+13,31.22819917,120.4367088,,
2,35.48066982,-78.88473188,6.07501E+13,31.22819917,120.4367088,,
2,43.63272083,-79.27581888,6.07501E+13,31.22819917,120.4367088,,
2,43.53971953,-78.42893288,6.07501E+13,30.2915165,120.0169093,,
2,42.77228453,-77.05325605,6.07501E+13,28.18286504,112.892679,,
2,41.86012939,-77.20906782,6.07501E+13,28.18286504,112.892679,,
2,37.77416025,-77.85041827,6.07501E+13,31.58062495,119.1292329,,
2,43.07384452,-78.35460493,6.07501E+13,41.8130116,123.5236966,,
2,39.45099576,-77.48217166,6.07501E+13,41.8130116,123.5236966,,
2,39.30717254,-79.29035972,6.07501E+13,31.58062495,119.1292329,,
2,42.26907087,-78.97551273,6.07501E+13,31.58062495,119.1292329,,
2,36.39186486,-77.08604836,6.07502E+13,41.8130116,123.5236966,,
2,35.38811197,-77.29683533,6.07502E+13,31.89364479,117.2403061,,
2,42.66521481,-78.933035,6.07502E+13,31.89364479,117.2403061,,
2,37.72430401,-77.16618324,6.07502E+13,30.98990252,112.1921644,,
