S000,lat_s,lng_s,geoid10,lat_d,lng_d,,
2,43.47347788,-78.18989088,6.07506E+13,31.23159727,121.5155216,,
2,43.24021677,-79.12053905,6.07506E+13,31.23159727,121.5155216,,
2,43.33561001,-78.08478246,6.07506E+13,31.23159727,121.5155216,,
2,43.68475788,-79.00266576,6.07506E+13,31.23159727,121.5155216,,
2,43.49405443,-79.19462199,6.07506E+13,31.23159727,121.5155216,,
2,42.9037942,-79.04655822,6.07506E+13,31.23159727,121.5155216,,
2,42.98160402,-78.20138917,6.07506E+13,31.23159727,121.5155216,,
2,43.76766389,-78.03105419,6.07506E+13,23.12866147,113.3458621,,
2,43.49415755,-79.12022011,6.07506E+13,37.84657913,112.5114398,,
2,43.58813183,-78.25301979,6.07506E+13,37.84657913,112.5114398,,
2,43.30659819,-78.42948032,6.07506E+13,39.97178645,116.4894079,,
2,43.62572839,-79.21493151,6.07506E+13,31.30087509,121.5320195,,
2,43.59185782,-79.08683037,6.0014E+13,33.25294567,115.3868889,,
2,43.56093637,-78.7126336,6.0014E+13,41.80248587,123.500461,,
2,43.17605052,-78.48234392,6.0014E+13,41.80248587,123.500461,,
2,43.1061271,-78.61623148,6.0014E+13,31.30087509,121.5320195,,
2,42.80274775,-78.21464662,6.0014E+13,31.30087509,121.5320195,,
2,43.39079377,-78.9348342,6.0014E+13,31.30087509,121.5320195,,
2,43.44795066,-78.91491813,6.0014E+13,32.18087715,120.0650026,,
2,43.73741789,-78.17154191,6.0014E+13,27.74203461,109.1940579,,
2,42.812429,-78.10243578,6.0014E+13,27.74203461,109.1940579,,
2,42.87636985,-78.88728569,6.0014E+13,27.74203461,109.1940579,,
2,43.69270411,-78.36393653,6.0014E+13,25.00580832,102.7114155,,
2,43.56403743,-79.32103684,6.0014E+13,25.00580832,102.7114155,,
2,43.52784814,-78.75038156,6.0014E+13,25.00580832,102.7114155,,
2,43.44417546,-78.18972924,6.0014E+13,25.00580832,102.7114155,,
2,43.64358872,-78.40143789,6.0014E+13,45.78063505,126.624302,,
2,43.07906879,-78.99054977,6.0014E+13,31.21848187,121.432588,,
2,43.23701736,-79.12289144,6.0014E+13,41.82333937,123.4069393,,
2,43.57672717,-79.30375506,6.0014E+13,41.82333937,123.4069393,,
2,43.47940348,-78.30607672,6.0014E+13,38.67871807,116.0921003,,
2,42.87536946,-78.54170173,6.0014E+13,31.72810146,119.9731921,,
2,43.04905433,-79.03726226,6.0014E+13,31.72810146,119.9731921,,
2,43.25334199,-79.12184943,6.0014E+13,31.72810146,119.9731921,,
2,43.45606609,-78.7990424,6.0014E+13,43.1694281,124.3884925,,
2,43.17195223,-78.39633542,6.0014E+13,31.72810146,119.9731921,,
2,43.61651725,-78.51470694,6.0014E+13,31.72810146,119.9731921,,
2,43.51821727,-79.30408789,6.0014E+13,31.72810146,119.9731921,,
2,43.46627918,-79.23097992,6.0014E+13,27.74203461,109.1940579,,
2,42.91483971,-78.84655022,6.0014E+13,27.74203461,109.1940579,,
2,43.28403482,-79.10501201,6.0014E+13,32.41003305,119.4326244,,
2,43.42935863,-79.24656221,6.0014E+13,32.41003305,119.4326244,,
2,43.24875553,-79.30807788,6.0014E+13,32.41003305,119.4326244,,
2,43.48155772,-78.53641229,6.0014E+13,29.88778752,122.4141991,,
2,43.46597822,-78.90415957,6.0014E+13,39.94598886,116.5103745,,
2,42.83600138,-78.47343525,6.0014E+13,25.99467975,119.2473185,,
2,43.16700642,-79.11372514,6.0014E+13,25.99467975,119.2473185,,
2,42.8059133,-78.60580579,6.0014E+13,25.99467975,119.2473185,,
2,43.753899,-78.19027362,6.0014E+13,25.99467975,119.2473185,,
2,43.7613565,-78.87593268,6.0014E+13,25.99467975,119.2473185,,
2,43.48217591,-78.83224171,6.0014E+13,25.99467975,119.2473185,,
2,43.49092493,-78.65621529,6.0014E+13,31.33377191,120.698628,,
2,43.26635632,-78.92833367,6.0014E+13,29.06815426,119.6707063,,
2,43.17502576,-78.21840966,6.0014E+13,25.99467975,119.2473185,,
2,43.03656557,-78.30849111,6.0014E+13,25.99467975,119.2473185,,
2,43.7560821,-78.02956588,6.0014E+13,25.99467975,119.2473185,,
2,43.42051237,-78.38230305,6.0014E+13,25.99467975,119.2473185,,
2,43.47995228,-79.32678063,6.0014E+13,25.99467975,119.2473185,,
2,43.6203649,-78.46520836,6.0014E+13,25.99467975,119.2473185,,
2,43.64338431,-78.29136562,6.0014E+13,25.99467975,119.2473185,,
2,42.86015973,-78.90946512,6.0014E+13,25.99467975,119.2473185,,
2,43.06392198,-78.06468661,6.0014E+13,25.99467975,119.2473185,,
2,43.76279641,-78.4639923,6.0014E+13,25.99467975,119.2473185,,
2,43.32463908,-78.96784379,6.0014E+13,31.33377191,120.698628,,
2,43.07769533,-78.80312069,6.0014E+13,31.33377191,120.698628,,
2,43.39564474,-78.34228888,6.0014E+13,31.33377191,120.698628,,
2,43.36050969,-78.03775944,6.0014E+13,31.33377191,120.698628,,
2,43.36858046,-79.21748535,6.0014E+13,25.99467975,119.2473185,,
2,43.2084764,-78.56798752,6.0014E+13,25.99467975,119.2473185,,
2,43.03716611,-78.1711818,6.0014E+13,25.99467975,119.2473185,,
2,43.12299149,-79.08223084,6.0014E+13,25.99467975,119.2473185,,
2,43.5945421,-79.13257135,6.0014E+13,25.99467975,119.2473185,,
2,43.34265656,-78.52142144,6.0014E+13,25.99467975,119.2473185,,
2,43.04624178,-78.91608262,6.0014E+13,25.99467975,119.2473185,,
2,43.1886802,-78.99060498,6.0014E+13,25.99467975,119.2473185,,
2,43.52562072,-78.35066014,6.0014E+13,25.99467975,119.2473185,,
2,43.45474877,-78.67632804,6.0014E+13,34.23962141,117.190815,,
2,43.00024598,-78.7343992,6.0014E+13,34.23962141,117.190815,,
2,43.06190392,-78.96507758,6.0014E+13,38.08830402,114.562454,,
2,43.07907296,-78.26643702,6.0014E+13,37.84657913,112.5114398,,
2,42.81655229,-79.14302347,6.0014E+13,32.23358287,119.8008663,,
2,43.51098903,-78.92679014,6.0014E+13,32.23358287,119.8008663,,
2,43.20566183,-78.9492682,6.0014E+13,38.08830402,114.562454,,
2,43.48058295,-79.16280153,6.0014E+13,38.08830402,114.562454,,
2,42.85824185,-78.15113258,6.0014E+13,23.44828839,113.4934752,,
2,42.94633178,-79.07574943,6.0014E+13,32.63239783,110.801375,,
2,43.19169167,-79.27301888,6.0014E+13,41.8130116,123.5236966,,
2,42.87669735,-79.27503786,6.0014E+13,31.18970226,121.5368843,,
2,42.98256937,-78.74171492,6.0014E+13,23.04177845,114.4331032,,
2,43.27832455,-78.20827077,6.0014E+13,23.04177845,114.4331032,,
2,43.16208285,-78.43958526,6.0014E+13,23.04177845,114.4331032,,
2,43.12347324,-78.43366772,6.0014E+13,23.04177845,114.4331032,,
2,42.80389714,-79.11787388,6.0014E+13,23.04177845,114.4331032,,
2,43.51765114,-78.19304373,6.0014E+13,23.04177845,114.4331032,,
2,43.78127422,-78.42589235,6.0014E+13,23.04177845,114.4331032,,
2,43.69862535,-78.17856075,6.0014E+13,23.04177845,114.4331032,,
2,43.22966164,-78.88071669,6.0014E+13,23.04177845,114.4331032,,
2,42.95613688,-78.08349056,6.0014E+13,23.04177845,114.4331032,,
2,42.88573892,-78.13976545,6.0014E+13,23.04177845,114.4331032,,
2,43.16929875,-78.73479228,6.0014E+13,23.04177845,114.4331032,,
2,43.16663436,-78.71264043,6.0014E+13,23.04177845,114.4331032,,
2,43.02280206,-78.64336686,6.00141E+13,23.04177845,114.4331032,,
2,43.77620986,-79.15129296,6.01335E+13,23.04177845,114.4331032,,
2,42.82362096,-78.36906619,6.01335E+13,23.04177845,114.4331032,,
2,43.37661735,-78.95931971,6.01335E+13,23.04177845,114.4331032,,
2,43.81853714,-78.19238649,6.01335E+13,23.04177845,114.4331032,,
2,43.65073868,-78.34494061,6.01335E+13,23.04177845,114.4331032,,
2,43.09567747,-79.12752115,6.01335E+13,23.04177845,114.4331032,,
2,43.5406469,-78.83151901,6.01335E+13,23.04177845,114.4331032,,
2,43.29866679,-78.11621843,6.01335E+13,23.04177845,114.4331032,,
2,43.50302353,-78.89537958,6.01335E+13,32.02327583,120.8823497,,
2,43.66332361,-78.94431526,6.01335E+13,31.18970226,121.5368843,,
2,43.55096546,-78.19386257,6.01335E+13,31.18970226,121.5368843,,
2,43.54046111,-78.12173137,6.01335E+13,31.18970226,121.5368843,,
2,43.13938199,-78.78078574,6.01335E+13,30.20869375,120.1946415,,
2,43.58833467,-79.05127387,6.01335E+13,34.75851699,113.7789339,,
2,43.24620084,-79.01147127,6.01335E+13,34.75851699,113.7789339,,
2,43.08793601,-78.631922,6.01335E+13,34.75851699,113.7789339,,
2,43.29610076,-79.32088883,6.01335E+13,32.0488631,118.7890376,,
2,43.60366078,-79.13665166,6.01335E+13,32.02573607,118.7370796,,
2,43.55671393,-78.0810474,6.01335E+13,25.10773107,102.7786228,,
2,43.12444826,-78.19272407,6.01335E+13,25.10773107,102.7786228,,
2,43.18273915,-78.55731585,6.01335E+13,25.10773107,102.7786228,,
2,43.71009058,-78.78977696,6.01335E+13,25.10773107,102.7786228,,
2,43.47105218,-78.48468507,6.01335E+13,25.10773107,102.7786228,,
2,43.41592014,-78.8153071,6.01335E+13,25.10773107,102.7786228,,
2,43.29281959,-78.62757019,6.01335E+13,31.78115649,119.9384079,,
2,43.34567326,-78.98064998,6.01335E+13,31.78115649,119.9384079,,
2,43.12110917,-79.31332661,6.01335E+13,25.10773107,102.7786228,,
2,43.01855474,-79.15157284,6.01335E+13,31.78115649,119.9384079,,
2,43.17562314,-79.12357416,6.01335E+13,23.52831576,113.0219224,,
2,42.97655415,-79.24676344,6.01335E+13,30.76492077,121.0064409,,
2,43.42741509,-79.31685913,6.01335E+13,30.76492077,121.0064409,,
2,43.75684222,-79.04235112,6.01335E+13,30.76492077,121.0064409,,
2,42.94478006,-79.1122055,6.01335E+13,30.76492077,121.0064409,,
2,43.18289441,-79.34374244,6.01335E+13,30.76492077,121.0064409,,
2,43.29575549,-78.93824552,6.01335E+13,43.76527558,125.234517,,
2,43.54563844,-78.39861167,6.01335E+13,43.76527558,125.234517,,
2,42.96802514,-78.63121505,6.01335E+13,43.76527558,125.234517,,
2,43.40556441,-78.07321897,6.01335E+13,43.76527558,125.234517,,
2,43.17694756,-79.10715015,6.01335E+13,43.76527558,125.234517,,
2,43.41481416,-79.32695628,6.01335E+13,43.76527558,125.234517,,
2,43.1959865,-78.46684537,6.01335E+13,43.76527558,125.234517,,
2,42.89220931,-78.37098529,6.01335E+13,37.84657913,112.5114398,,
2,43.75726624,-79.10398431,6.01335E+13,21.90889704,110.8601783,,
2,43.71014543,-78.33470034,6.01335E+13,21.90889704,110.8601783,,
2,43.19276096,-78.2202823,6.0014E+13,21.90889704,110.8601783,,
2,42.86555515,-78.37969526,6.0014E+13,21.90889704,110.8601783,,
2,43.24507855,-78.82052296,6.0014E+13,21.90889704,110.8601783,,
2,43.61427896,-79.00834741,6.00141E+13,21.90889704,110.8601783,,
2,43.50994024,-78.38183364,6.00141E+13,32.13523618,119.4807626,,
2,42.97901793,-78.43031367,6.00141E+13,32.13523618,119.4807626,,
2,42.97927706,-79.1265997,6.00141E+13,32.13523618,119.4807626,,
2,43.36648652,-78.84246955,6.00141E+13,32.13523618,119.4807626,,
2,43.39010161,-78.69218168,6.00141E+13,31.96093855,119.184374,,
2,43.47019429,-78.85654431,6.00141E+13,31.96093855,119.184374,,
2,42.85696228,-79.18830001,6.00141E+13,31.96093855,119.184374,,
2,43.52676906,-79.16458414,6.00141E+13,31.329823,120.6811427,,
2,43.34915282,-79.12247133,6.00141E+13,31.329823,120.6811427,,
2,42.86807347,-78.77222662,6.00141E+13,31.35332253,120.5655194,,
2,43.02984915,-78.51830603,6.00141E+13,31.35332253,120.5655194,,
2,43.34964626,-78.75620829,6.00141E+13,31.31814007,120.6830744,,
2,42.9028395,-78.12545015,6.00141E+13,31.31814007,120.6830744,,
2,43.80308674,-79.31694032,6.00141E+13,31.58062495,119.1292329,,
2,43.75394124,-78.67712826,6.00141E+13,41.8130116,123.5236966,,
2,43.09579416,-78.90420059,6.00141E+13,32.24323686,118.7616892,,
2,43.35076657,-79.20693632,6.00141E+13,43.76527558,125.234517,,
2,43.68788591,-79.32601252,6.00141E+13,43.76527558,125.234517,,
2,43.75051608,-78.27218735,6.00141E+13,43.76527558,125.234517,,
2,43.19103787,-79.13848996,6.00141E+13,23.15829803,113.190193,,
2,43.65734514,-79.0175618,6.00141E+13,23.15829803,113.190193,,
2,43.54905972,-79.02280209,6.00141E+13,43.76527558,125.234517,,
2,43.03143873,-78.09216893,6.00141E+13,43.76527558,125.234517,,
2,43.21853264,-79.10173725,6.00141E+13,21.90889704,110.8601783,,
2,43.67855589,-79.14288313,6.00141E+13,21.90889704,110.8601783,,
2,43.1030275,-78.0930786,6.00141E+13,21.90889704,110.8601783,,
2,43.59337096,-79.09947143,6.00141E+13,39.90876118,116.4116664,,
2,43.62347781,-79.0123642,6.00141E+13,39.90876118,116.4116664,,
2,43.02366864,-78.51096599,6.00141E+13,29.88778752,122.4141991,,
2,43.53789924,-79.33295327,6.00141E+13,30.59794831,104.0625229,,
2,42.87380393,-78.28632335,6.00141E+13,30.7051858,103.8911911,,
2,43.79610253,-78.65400547,6.00141E+13,31.74047712,117.305935,,
2,42.95968086,-79.06067851,6.00141E+13,31.74047712,117.305935,,
2,43.64911188,-78.33531979,6.00141E+13,31.74047712,117.305935,,
2,42.99677513,-78.74796067,6.00141E+13,31.74047712,117.305935,,
2,43.41013911,-79.18926204,6.00141E+13,31.74047712,117.305935,,
2,43.01239531,-78.76626987,6.00141E+13,31.74047712,117.305935,,
2,43.43221832,-78.04754328,6.00141E+13,30.7051858,103.8911911,,
2,43.40018158,-79.11531371,6.00141E+13,31.74047712,117.305935,,
2,43.49809476,-78.73644799,6.00141E+13,31.74047712,117.305935,,
2,42.90229566,-78.12192707,6.00141E+13,31.74047712,117.305935,,
2,42.92198198,-79.15767507,6.00141E+13,31.74047712,117.305935,,
2,43.24632481,-78.52328749,6.00141E+13,32.05925615,118.6167411,,
2,43.11915423,-78.90665115,6.00141E+13,32.05925615,118.6167411,,
2,43.25464403,-79.19075512,6.00141E+13,23.04177845,114.4331032,,
2,43.78809105,-78.55449335,6.00143E+13,31.23159727,121.5155216,,
2,42.88581625,-78.22757103,6.00143E+13,42.91329716,125.171666,,
2,43.15255181,-78.51727256,6.00143E+13,32.09833047,118.7762272,,
2,43.48149354,-78.42184364,6.00143E+13,31.38918628,120.8446292,,
2,43.69886299,-78.02939068,6.00143E+13,31.38918628,120.8446292,,
2,43.64590787,-78.21338231,6.00143E+13,31.38918628,120.8446292,,
2,43.10296223,-79.02998405,6.00143E+13,31.85981488,120.2525648,,
2,43.45712132,-78.54664999,6.00143E+13,31.85981488,120.2525648,,
2,43.39137172,-78.7198791,6.00143E+13,31.85981488,120.2525648,,
2,43.23365706,-78.03752088,6.00143E+13,31.85981488,120.2525648,,
2,43.18109464,-79.06885862,6.00143E+13,31.85981488,120.2525648,,
2,42.80817922,-79.11149526,6.00143E+13,32.65679811,110.657253,,
2,42.85100607,-78.62197446,6.00143E+13,31.31691889,121.48909,,
2,43.22113139,-78.24381903,6.00143E+13,43.85770409,125.343355,,
2,42.81789646,-79.23098836,6.00143E+13,34.73017159,113.6367692,,
2,43.80171223,-78.25293686,6.00143E+13,34.73017159,113.6367692,,
2,43.37166863,-78.07420993,6.00143E+13,38.81772704,121.2934267,,
2,42.89552698,-79.16275098,6.00143E+13,37.69213061,116.2749338,,
2,43.2064948,-79.22818611,6.00143E+13,37.69213061,116.2749338,,
2,43.33109174,-78.17614663,6.00143E+13,39.16479801,117.19291,,
2,42.9987875,-78.66060866,6.00143E+13,39.16479801,117.19291,,
2,43.06687703,-78.14850193,6.00143E+13,39.16479801,117.19291,,
2,43.79699787,-78.95662283,6.00143E+13,39.16479801,117.19291,,
2,43.28724135,-78.46900628,6.00143E+13,39.16479801,117.19291,,
2,43.26778221,-78.04377448,6.00143E+13,43.85770409,125.343355,,
2,43.42013067,-78.80368666,6.00143E+13,22.55359521,113.9898383,,
2,43.49223808,-78.81793175,6.00143E+13,22.55359521,113.9898383,,
2,43.17515657,-78.04149506,6.00143E+13,22.55359521,113.9898383,,
2,43.78791371,-79.26626141,6.00143E+13,27.13178437,115.0003976,,
2,43.38829041,-78.03678857,6.00143E+13,39.82501249,116.3051416,,
2,43.80770949,-79.25981333,6.00143E+13,39.82501249,116.3051416,,
2,43.50541081,-78.29596627,6.00143E+13,38.02775587,114.8474335,,
2,42.91877085,-78.1053815,6.00143E+13,38.02775587,114.8474335,,
2,43.7263443,-78.01697296,6.00143E+13,32.02207875,118.8006998,,
2,43.43636157,-79.10628872,6.00143E+13,32.02207875,118.8006998,,
2,42.80090462,-78.1770614,6.00143E+13,38.81772704,121.2934267,,
2,43.34033499,-78.32546447,6.00143E+13,31.15524387,121.310721,,
2,43.81432544,-78.42736733,6.00143E+13,31.15524387,121.310721,,
2,43.59250139,-78.68231116,6.00143E+13,40.04101479,116.3456205,,
2,43.13830851,-79.07733356,6.00143E+13,32.1961615,119.4726311,,
2,42.84378552,-78.54066932,6.00143E+13,32.1961615,119.4726311,,
2,43.19494558,-78.0276659,6.01336E+13,40.04101479,116.3456205,,
2,43.53140939,-78.89982584,6.01336E+13,25.05347359,102.733341,,
2,43.66635953,-78.90180058,6.01336E+13,40.05251347,116.4086451,,
2,43.6708841,-79.23549516,6.01336E+13,40.05251347,116.4086451,,
2,43.31354095,-78.11538701,6.01336E+13,38.88654075,121.5848844,,
2,43.50189436,-78.52404471,6.0855E+13,25.05347359,102.733341,,
2,43.65884816,-79.21428333,6.0855E+13,25.05347359,102.733341,,
2,43.21539551,-79.27598114,6.0855E+13,25.05347359,102.733341,,
2,43.55222075,-78.98410922,6.0855E+13,38.88654075,121.5848844,,
2,43.6173986,-78.13927703,6.0855E+13,38.88654075,121.5848844,,
2,43.61147621,-78.54341268,6.0855E+13,38.88654075,121.5848844,,
2,43.41865861,-79.09090447,6.0855E+13,38.88654075,121.5848844,,
2,43.23438757,-78.35644601,6.0855E+13,32.02207875,118.8006998,,
2,43.06672221,-78.02417674,6.0855E+13,32.02207875,118.8006998,,
2,43.29768971,-79.2835888,6.0855E+13,38.88654075,121.5848844,,
2,43.71001238,-78.04533664,6.0855E+13,31.25889543,121.4351544,,
2,43.47841161,-79.15787513,6.0855E+13,31.25889543,121.4351544,,
2,43.60883955,-78.19235956,6.0855E+13,31.25889543,121.4351544,,
2,43.19158132,-78.54330462,6.0855E+13,31.25889543,121.4351544,,
2,43.20045984,-78.90356195,6.0855E+13,27.13178437,115.0003976,,
2,43.46186829,-78.71401181,6.0855E+13,32.05035202,118.7452088,,
2,43.48163381,-78.588685,6.0855E+13,32.08811246,118.7469731,,
2,43.78322268,-78.50926914,6.0855E+13,36.10481905,120.4347493,,
2,43.01535382,-79.10383254,6.0855E+13,31.22819917,120.4367088,,
2,43.73782538,-78.51262541,6.0855E+13,46.69199861,126.123961,,
2,43.54062984,-78.66845112,6.0855E+13,37.95434185,115.2342817,,
2,42.98791145,-78.17761808,6.0855E+13,38.03683697,114.6282323,,
2,43.38526574,-78.84404245,6.0855E+13,31.30445121,121.4365507,,
2,42.93972921,-78.53544044,6.0855E+13,41.78809499,123.468354,,
2,43.36321624,-78.61443057,6.0855E+13,41.78809499,123.468354,,
2,43.79992079,-78.1919603,6.0855E+13,41.78809499,123.468354,,
2,43.09349447,-79.17025468,6.0855E+13,41.78809499,123.468354,,
2,42.97019127,-78.08661757,6.0855E+13,41.78809499,123.468354,,
2,43.3466669,-78.15319498,6.0855E+13,34.03548443,113.8581669,,
2,43.49019915,-79.30019548,6.0855E+13,34.03548443,113.8581669,,
2,43.71335947,-78.81926156,6.0855E+13,34.03548443,113.8581669,,
2,43.67175193,-78.37542254,6.0855E+13,34.03548443,113.8581669,,
2,42.96465306,-78.32917993,6.0855E+13,34.03548443,113.8581669,,
2,43.59644621,-78.41466238,6.0855E+13,31.8202755,119.9606131,,
2,43.46337184,-78.39292575,6.0855E+13,31.8202755,119.9606131,,
2,43.02063533,-79.26307566,6.0855E+13,31.8202755,119.9606131,,
2,42.99197642,-78.09698156,6.0855E+13,31.8202755,119.9606131,,
2,43.06113074,-79.06448616,6.0855E+13,31.8202755,119.9606131,,
2,43.22129265,-78.22420929,6.0855E+13,49.16321678,119.7442385,,
2,43.4671557,-79.30777713,6.0855E+13,31.30445121,121.4365507,,
2,43.0233039,-78.56246538,6.0855E+13,49.16321678,119.7442385,,
2,42.88177104,-78.27882329,6.0855E+13,49.16321678,119.7442385,,
2,43.31761895,-78.76887676,6.0855E+13,49.16321678,119.7442385,,
2,43.34759435,-78.49805361,6.0855E+13,31.30445121,121.4365507,,
2,42.82857164,-78.72773776,6.0855E+13,31.30445121,121.4365507,,
2,43.24982773,-79.0938584,6.0855E+13,31.30445121,121.4365507,,
2,43.0122391,-78.33328261,6.0855E+13,49.16321678,119.7442385,,
2,43.15953648,-79.15165098,6.0855E+13,49.16321678,119.7442385,,
2,42.96446502,-79.21362339,6.0855E+13,49.16321678,119.7442385,,
2,42.9533732,-78.11899595,6.0855E+13,49.16321678,119.7442385,,
2,43.01083721,-78.26091466,6.0855E+13,49.16321678,119.7442385,,
2,43.51444783,-78.53577715,6.0855E+13,49.16321678,119.7442385,,
2,42.8620253,-78.3873559,6.0855E+13,31.88254797,117.30387,,
2,43.70241579,-78.94663395,6.0855E+13,34.03548443,113.8581669,,
2,42.92444555,-78.28959087,6.0855E+13,34.03548443,113.8581669,,
2,42.87792457,-78.32060308,6.0855E+13,34.03548443,113.8581669,,
2,43.70254789,-78.83106711,6.0855E+13,34.03548443,113.8581669,,
2,42.8190445,-78.61371438,6.0855E+13,34.03548443,113.8581669,,
2,43.42018324,-78.41015734,6.0855E+13,34.03548443,113.8581669,,
2,43.41089978,-78.27046834,6.09715E+13,34.03548443,113.8581669,,
2,42.89443127,-79.24016436,6.09715E+13,34.03548443,113.8581669,,
2,43.78190662,-78.25161265,6.09715E+13,34.03548443,113.8581669,,
2,43.73038661,-78.22492562,6.09715E+13,34.03548443,113.8581669,,
2,43.54636504,-78.43852741,6.09715E+13,34.03548443,113.8581669,,
2,43.73762298,-78.22905187,6.09715E+13,34.03548443,113.8581669,,
2,43.70459337,-78.43239437,6.0014E+13,34.03548443,113.8581669,,
2,43.65033715,-78.24068576,6.0014E+13,34.03548443,113.8581669,,
2,42.86575896,-78.84415178,6.0014E+13,34.03548443,113.8581669,,
2,43.22716933,-79.1866051,6.0014E+13,34.03548443,113.8581669,,
2,43.34964509,-78.20442072,6.0014E+13,34.03548443,113.8581669,,
2,43.63779957,-78.76252559,6.0014E+13,34.03548443,113.8581669,,
2,43.75323757,-78.59571728,6.0014E+13,34.03548443,113.8581669,,
2,43.28858578,-78.07886881,6.0014E+13,34.03548443,113.8581669,,
2,42.88825365,-78.26447656,6.0014E+13,34.03548443,113.8581669,,
2,43.02198359,-78.56251801,6.07504E+13,34.03548443,113.8581669,,
2,43.36770748,-78.10687456,6.07504E+13,34.03548443,113.8581669,,
2,43.13007744,-79.06969409,6.07504E+13,34.03548443,113.8581669,,
2,43.52366748,-78.19776252,6.07504E+13,34.03548443,113.8581669,,
2,43.01209876,-78.90985151,6.00141E+13,34.03548443,113.8581669,,
2,43.47548413,-79.28426734,6.00141E+13,34.03548443,113.8581669,,
2,43.76240291,-78.09984475,6.00141E+13,31.37285286,120.5186963,,
2,42.96224148,-78.38220087,6.00141E+13,41.88904826,123.9489547,,
2,43.69722916,-78.92659272,6.00143E+13,41.88904826,123.9489547,,
2,43.07922117,-78.09974996,6.00143E+13,38.67871807,116.0921003,,
2,43.32255098,-78.61315587,6.00143E+13,38.67871807,116.0921003,,
2,42.86860867,-78.7823037,6.00143E+13,38.67871807,116.0921003,,
2,43.32719191,-78.87252219,6.00143E+13,38.67871807,116.0921003,,
2,43.37316808,-78.93352901,6.00143E+13,38.67871807,116.0921003,,
2,43.32183413,-78.03751939,6.00143E+13,35.31659194,113.8985408,,
2,43.11976739,-78.66420148,6.00143E+13,35.31659194,113.8985408,,
2,43.08153748,-79.08049981,6.00143E+13,35.31659194,113.8985408,,
2,43.45699029,-78.17755039,6.00143E+13,32.65679811,110.657253,,
2,42.93225517,-78.65732592,6.00143E+13,32.65679811,110.657253,,
2,43.73830301,-78.53466478,6.00143E+13,49.16321678,119.7442385,,
2,43.36660124,-78.55434318,6.00143E+13,49.16321678,119.7442385,,
2,43.5647596,-78.83046174,6.00143E+13,49.16321678,119.7442385,,
2,43.50385454,-79.29326937,6.00143E+13,49.16321678,119.7442385,,
2,43.47081079,-78.89192893,6.00143E+13,49.16321678,119.7442385,,
2,43.35182613,-78.09402442,6.00143E+13,49.16321678,119.7442385,,
2,43.4102196,-79.28272624,6.00143E+13,49.16321678,119.7442385,,
2,42.9422205,-79.08619814,6.01336E+13,49.16321678,119.7442385,,
2,42.97246759,-78.22601471,6.01336E+13,49.16321678,119.7442385,,
2,43.70187472,-78.59832357,6.01336E+13,49.16321678,119.7442385,,
2,43.49081334,-78.12638513,6.01336E+13,49.16321678,119.7442385,,
2,43.53351769,-78.84129236,6.01336E+13,49.16321678,119.7442385,,
2,43.10820856,-78.74288486,6.01336E+13,49.16321678,119.7442385,,
2,43.28670587,-78.04935274,6.01336E+13,49.16321678,119.7442385,,
2,43.28941152,-78.51859776,6.01336E+13,49.16321678,119.7442385,,
2,43.07811716,-78.93632348,6.07501E+13,49.16321678,119.7442385,,
2,43.12753709,-79.06000389,6.07501E+13,49.16321678,119.7442385,,
2,43.38253356,-78.52213615,6.07501E+13,49.16321678,119.7442385,,
2,43.18035469,-78.32071889,6.07501E+13,49.16321678,119.7442385,,
2,43.5497728,-78.63908961,6.07501E+13,42.91329716,125.171666,,
2,43.49135244,-78.0621628,6.07501E+13,38.67871807,116.0921003,,
2,43.35062179,-79.22884071,6.07501E+13,38.67871807,116.0921003,,
2,42.90426473,-78.19749345,6.07501E+13,38.67871807,116.0921003,,
2,43.55822292,-78.43459156,6.07501E+13,38.67871807,116.0921003,,
2,43.74886856,-78.21393883,6.07501E+13,38.67871807,116.0921003,,
2,42.86924005,-78.4087375,6.07501E+13,38.67871807,116.0921003,,
2,43.65460183,-78.69541643,6.07501E+13,38.67871807,116.0921003,,
2,43.1339504,-78.53699941,6.07501E+13,31.98881061,118.8116288,,
2,43.51667594,-78.94909927,6.07501E+13,22.60441997,114.035496,,
2,43.74316321,-78.7418758,6.07501E+13,36.10481905,120.4347493,,
2,43.68871463,-78.40965207,6.07501E+13,31.22819917,120.4367088,,
2,42.88307258,-79.31867575,6.07501E+13,31.22819917,120.4367088,,
2,43.39796328,-79.34308452,6.07501E+13,31.22819917,120.4367088,,
2,43.71105514,-78.16098203,6.07501E+13,30.2915165,120.0169093,,
2,43.39098695,-78.65991873,6.07501E+13,28.18286504,112.892679,,
2,42.95812238,-79.04322761,6.07501E+13,28.18286504,112.892679,,
2,42.9791872,-78.80008107,6.07501E+13,31.58062495,119.1292329,,
2,43.2669056,-78.43374331,6.07501E+13,41.8130116,123.5236966,,
2,43.60000472,-78.50078539,6.07501E+13,41.8130116,123.5236966,,
2,43.75933389,-79.08213185,6.07501E+13,31.58062495,119.1292329,,
2,43.39730755,-78.08733322,6.07501E+13,31.58062495,119.1292329,,
2,43.07494005,-78.91500323,6.07502E+13,41.8130116,123.5236966,,
2,42.99235868,-78.17406091,6.07502E+13,31.89364479,117.2403061,,
2,43.00805777,-78.7599067,6.07502E+13,31.89364479,117.2403061,,
2,43.64305774,-78.85985965,6.07502E+13,30.98990252,112.1921644,,
