S000,lat_s,lng_s,geoid10,lat_d,lng_d,,
2,41.37156575,-79.15078732,6.07506E+13,31.23159727,121.5155216,,
2,38.61903406,-77.39526533,6.07506E+13,31.23159727,121.5155216,,
2,43.67159492,-79.208304,6.07506E+13,31.23159727,121.5155216,,
2,43.70212556,-77.90315513,6.07506E+13,31.23159727,121.5155216,,
2,40.01809032,-78.3178063,6.07506E+13,31.23159727,121.5155216,,
2,43.17910592,-78.89716759,6.07506E+13,31.23159727,121.5155216,,
2,39.74172951,-78.60436285,6.07506E+13,31.23159727,121.5155216,,
2,40.54382747,-79.16089063,6.07506E+13,23.12866147,113.3458621,,
2,38.70173344,-78.69299135,6.07506E+13,37.84657913,112.5114398,,
2,40.56026966,-78.73840789,6.07506E+13,37.84657913,112.5114398,,
2,42.12958591,-77.52103106,6.07506E+13,39.97178645,116.4894079,,
2,42.82930114,-79.12241693,6.07506E+13,31.30087509,121.5320195,,
2,39.97101792,-77.6493494,6.0014E+13,33.25294567,115.3868889,,
2,39.71219941,-77.08078917,6.0014E+13,41.80248587,123.500461,,
2,42.3043842,-77.45477908,6.0014E+13,41.80248587,123.500461,,
2,42.37614516,-77.2750092,6.0014E+13,31.30087509,121.5320195,,
2,41.54330204,-79.1627402,6.0014E+13,31.30087509,121.5320195,,
2,40.69874674,-78.26009311,6.0014E+13,31.30087509,121.5320195,,
2,41.85130573,-78.27539801,6.0014E+13,32.18087715,120.0650026,,
2,41.6950101,-77.29447537,6.0014E+13,27.74203461,109.1940579,,
2,42.41659789,-78.36593345,6.0014E+13,27.74203461,109.1940579,,
2,41.75799676,-78.4020288,6.0014E+13,27.74203461,109.1940579,,
2,38.22715576,-78.27152415,6.0014E+13,25.00580832,102.7114155,,
2,38.25579621,-79.25045563,6.0014E+13,25.00580832,102.7114155,,
2,38.93778154,-79.04736327,6.0014E+13,25.00580832,102.7114155,,
2,38.13726083,-77.4441705,6.0014E+13,25.00580832,102.7114155,,
2,43.70816085,-77.08938309,6.0014E+13,45.78063505,126.624302,,
2,38.14185303,-77.95847492,6.0014E+13,31.21848187,121.432588,,
2,38.09791107,-77.72219485,6.0014E+13,41.82333937,123.4069393,,
2,41.58430212,-77.35555486,6.0014E+13,41.82333937,123.4069393,,
2,40.29616676,-78.12992808,6.0014E+13,38.67871807,116.0921003,,
2,43.08743806,-79.11445453,6.0014E+13,31.72810146,119.9731921,,
2,41.77480304,-77.45129391,6.0014E+13,31.72810146,119.9731921,,
2,42.04797066,-77.11557562,6.0014E+13,31.72810146,119.9731921,,
2,42.55319779,-77.13101299,6.0014E+13,43.1694281,124.3884925,,
2,38.46869332,-78.19018411,6.0014E+13,31.72810146,119.9731921,,
2,42.81403547,-77.60687373,6.0014E+13,31.72810146,119.9731921,,
2,42.90322097,-79.31271409,6.0014E+13,31.72810146,119.9731921,,
2,43.25444451,-78.14762941,6.0014E+13,27.74203461,109.1940579,,
2,41.69291216,-79.03512482,6.0014E+13,27.74203461,109.1940579,,
2,41.53318508,-77.4608305,6.0014E+13,32.41003305,119.4326244,,
2,40.26052452,-77.96140756,6.0014E+13,32.41003305,119.4326244,,
2,40.43971875,-77.97536225,6.0014E+13,32.41003305,119.4326244,,
2,40.17933183,-77.8623664,6.0014E+13,29.88778752,122.4141991,,
2,43.21268007,-78.6543949,6.0014E+13,39.94598886,116.5103745,,
2,42.28291425,-78.38035599,6.0014E+13,25.99467975,119.2473185,,
2,39.46447613,-78.23903477,6.0014E+13,25.99467975,119.2473185,,
2,41.74375624,-77.17079585,6.0014E+13,25.99467975,119.2473185,,
2,38.42611434,-78.19472289,6.0014E+13,25.99467975,119.2473185,,
2,42.96888313,-78.05272194,6.0014E+13,25.99467975,119.2473185,,
2,41.96910939,-78.80679375,6.0014E+13,25.99467975,119.2473185,,
2,40.55412334,-78.10646078,6.0014E+13,31.33377191,120.698628,,
2,42.37371016,-77.41537579,6.0014E+13,29.06815426,119.6707063,,
2,39.83999385,-78.16018363,6.0014E+13,25.99467975,119.2473185,,
2,41.52137279,-77.38506398,6.0014E+13,25.99467975,119.2473185,,
2,42.00452104,-78.10859787,6.0014E+13,25.99467975,119.2473185,,
2,40.44268597,-77.06697277,6.0014E+13,25.99467975,119.2473185,,
2,41.3668545,-77.95912128,6.0014E+13,25.99467975,119.2473185,,
2,43.51822449,-79.24368796,6.0014E+13,25.99467975,119.2473185,,
2,40.11351482,-78.6898722,6.0014E+13,25.99467975,119.2473185,,
2,43.62535785,-79.13405255,6.0014E+13,25.99467975,119.2473185,,
2,43.78499866,-77.92422684,6.0014E+13,25.99467975,119.2473185,,
2,39.95136199,-79.16630732,6.0014E+13,25.99467975,119.2473185,,
2,41.09013128,-77.96272486,6.0014E+13,31.33377191,120.698628,,
2,42.40753832,-79.12842876,6.0014E+13,31.33377191,120.698628,,
2,40.10946018,-79.24429492,6.0014E+13,31.33377191,120.698628,,
2,43.56422011,-78.98122654,6.0014E+13,31.33377191,120.698628,,
2,43.26160003,-78.68760805,6.0014E+13,25.99467975,119.2473185,,
2,42.22372676,-78.9600648,6.0014E+13,25.99467975,119.2473185,,
2,40.66056734,-78.39940331,6.0014E+13,25.99467975,119.2473185,,
2,41.40769918,-78.34126918,6.0014E+13,25.99467975,119.2473185,,
2,39.24665602,-77.98286239,6.0014E+13,25.99467975,119.2473185,,
2,40.94456234,-78.33159952,6.0014E+13,25.99467975,119.2473185,,
2,42.48669952,-78.95880295,6.0014E+13,25.99467975,119.2473185,,
2,42.4293901,-77.82191478,6.0014E+13,25.99467975,119.2473185,,
2,40.85697959,-77.79806324,6.0014E+13,25.99467975,119.2473185,,
2,43.64415462,-79.0463547,6.0014E+13,34.23962141,117.190815,,
2,40.49452822,-77.47139138,6.0014E+13,34.23962141,117.190815,,
2,41.58601572,-77.263643,6.0014E+13,38.08830402,114.562454,,
2,41.94802684,-78.61611332,6.0014E+13,37.84657913,112.5114398,,
2,39.47894577,-78.90620948,6.0014E+13,32.23358287,119.8008663,,
2,43.38208035,-77.58000807,6.0014E+13,32.23358287,119.8008663,,
2,43.38641982,-77.67632678,6.0014E+13,38.08830402,114.562454,,
2,42.43941997,-77.30212907,6.0014E+13,38.08830402,114.562454,,
2,41.20632238,-77.44721459,6.0014E+13,23.44828839,113.4934752,,
2,38.26028464,-78.88735088,6.0014E+13,32.63239783,110.801375,,
2,39.50639988,-77.92101474,6.0014E+13,41.8130116,123.5236966,,
2,40.11587102,-79.23657641,6.0014E+13,31.18970226,121.5368843,,
2,38.33050199,-78.31229274,6.0014E+13,23.04177845,114.4331032,,
2,42.00793475,-78.38919114,6.0014E+13,23.04177845,114.4331032,,
2,40.19888368,-77.89907883,6.0014E+13,23.04177845,114.4331032,,
2,41.73948936,-78.40005782,6.0014E+13,23.04177845,114.4331032,,
2,38.4893508,-78.06845301,6.0014E+13,23.04177845,114.4331032,,
2,40.29066578,-77.66568263,6.0014E+13,23.04177845,114.4331032,,
2,42.3156077,-78.04227254,6.0014E+13,23.04177845,114.4331032,,
2,43.1723367,-77.37623371,6.0014E+13,23.04177845,114.4331032,,
2,39.42856817,-77.52641862,6.0014E+13,23.04177845,114.4331032,,
2,38.80820906,-77.82321358,6.0014E+13,23.04177845,114.4331032,,
2,43.19389464,-78.76934657,6.0014E+13,23.04177845,114.4331032,,
2,39.20690875,-77.52506519,6.0014E+13,23.04177845,114.4331032,,
2,38.95006201,-77.50381488,6.0014E+13,23.04177845,114.4331032,,
2,41.25126722,-79.2664891,6.00141E+13,23.04177845,114.4331032,,
2,39.92478652,-77.39141255,6.01335E+13,23.04177845,114.4331032,,
2,42.13008191,-77.5036003,6.01335E+13,23.04177845,114.4331032,,
2,40.27401376,-78.90345972,6.01335E+13,23.04177845,114.4331032,,
2,42.81335827,-78.96051692,6.01335E+13,23.04177845,114.4331032,,
2,38.93804854,-78.58625702,6.01335E+13,23.04177845,114.4331032,,
2,41.77515921,-78.3042028,6.01335E+13,23.04177845,114.4331032,,
2,38.63454581,-78.82345986,6.01335E+13,23.04177845,114.4331032,,
2,40.43458772,-78.55099719,6.01335E+13,23.04177845,114.4331032,,
2,40.07721362,-78.21224928,6.01335E+13,32.02327583,120.8823497,,
2,41.74080498,-78.08307758,6.01335E+13,31.18970226,121.5368843,,
2,41.50307291,-77.60699776,6.01335E+13,31.18970226,121.5368843,,
2,43.2631156,-77.01002656,6.01335E+13,31.18970226,121.5368843,,
2,41.21296469,-77.53127694,6.01335E+13,30.20869375,120.1946415,,
2,42.89941255,-78.35144988,6.01335E+13,34.75851699,113.7789339,,
2,39.78620285,-77.93016788,6.01335E+13,34.75851699,113.7789339,,
2,42.09467251,-77.42007871,6.01335E+13,34.75851699,113.7789339,,
2,42.20814767,-77.04433373,6.01335E+13,32.0488631,118.7890376,,
2,40.95429671,-77.09344666,6.01335E+13,32.02573607,118.7370796,,
2,42.28640111,-79.23735897,6.01335E+13,25.10773107,102.7786228,,
2,41.2948023,-77.45459882,6.01335E+13,25.10773107,102.7786228,,
2,39.45390121,-79.10988095,6.01335E+13,25.10773107,102.7786228,,
2,42.03692235,-77.91372702,6.01335E+13,25.10773107,102.7786228,,
2,39.02196566,-78.76795297,6.01335E+13,25.10773107,102.7786228,,
2,43.70107451,-77.44152349,6.01335E+13,25.10773107,102.7786228,,
2,41.71073106,-79.17668148,6.01335E+13,31.78115649,119.9384079,,
2,38.61659433,-77.18554416,6.01335E+13,31.78115649,119.9384079,,
2,40.14870846,-77.58819771,6.01335E+13,25.10773107,102.7786228,,
2,39.90705078,-77.05340911,6.01335E+13,31.78115649,119.9384079,,
2,38.05675124,-79.07493803,6.01335E+13,23.52831576,113.0219224,,
2,43.00618712,-78.1342641,6.01335E+13,30.76492077,121.0064409,,
2,43.32283602,-78.17985296,6.01335E+13,30.76492077,121.0064409,,
2,43.09245586,-78.1181501,6.01335E+13,30.76492077,121.0064409,,
2,42.83217007,-77.84370047,6.01335E+13,30.76492077,121.0064409,,
2,38.60909224,-78.66658352,6.01335E+13,30.76492077,121.0064409,,
2,41.1879658,-78.98380472,6.01335E+13,43.76527558,125.234517,,
2,38.21262753,-77.74465769,6.01335E+13,43.76527558,125.234517,,
2,40.76502375,-79.30277968,6.01335E+13,43.76527558,125.234517,,
2,40.92007146,-77.23840187,6.01335E+13,43.76527558,125.234517,,
2,43.17111327,-78.04729659,6.01335E+13,43.76527558,125.234517,,
2,42.46248855,-79.05400965,6.01335E+13,43.76527558,125.234517,,
2,41.6414517,-77.11727595,6.01335E+13,43.76527558,125.234517,,
2,43.50571269,-78.46370247,6.01335E+13,37.84657913,112.5114398,,
2,40.70410002,-77.75194431,6.01335E+13,21.90889704,110.8601783,,
2,39.60302566,-77.46241829,6.01335E+13,21.90889704,110.8601783,,
2,42.15346025,-78.59992756,6.0014E+13,21.90889704,110.8601783,,
2,41.0455174,-78.14983966,6.0014E+13,21.90889704,110.8601783,,
2,41.64892649,-79.15977263,6.0014E+13,21.90889704,110.8601783,,
2,41.14694256,-78.16801461,6.00141E+13,21.90889704,110.8601783,,
2,40.16569196,-77.33926449,6.00141E+13,32.13523618,119.4807626,,
2,38.25222818,-79.2721189,6.00141E+13,32.13523618,119.4807626,,
2,43.79705338,-78.00214746,6.00141E+13,32.13523618,119.4807626,,
2,40.83346684,-77.99407547,6.00141E+13,32.13523618,119.4807626,,
2,38.46029465,-78.8640695,6.00141E+13,31.96093855,119.184374,,
2,39.84628691,-78.32056198,6.00141E+13,31.96093855,119.184374,,
2,42.95347082,-77.5201011,6.00141E+13,31.96093855,119.184374,,
2,42.58516636,-77.43805695,6.00141E+13,31.329823,120.6811427,,
2,40.38413688,-79.14937999,6.00141E+13,31.329823,120.6811427,,
2,40.70922331,-79.07704424,6.00141E+13,31.35332253,120.5655194,,
2,42.0047411,-78.14042914,6.00141E+13,31.35332253,120.5655194,,
2,39.75082308,-79.2881382,6.00141E+13,31.31814007,120.6830744,,
2,39.52885332,-77.93720777,6.00141E+13,31.31814007,120.6830744,,
2,38.6624255,-78.20524581,6.00141E+13,31.58062495,119.1292329,,
2,42.05115428,-77.45963645,6.00141E+13,41.8130116,123.5236966,,
2,38.24517567,-78.85358531,6.00141E+13,32.24323686,118.7616892,,
2,42.54816187,-77.40005529,6.00141E+13,43.76527558,125.234517,,
2,42.97766712,-77.45938215,6.00141E+13,43.76527558,125.234517,,
2,40.01424742,-79.14090092,6.00141E+13,43.76527558,125.234517,,
2,39.86478884,-79.31050366,6.00141E+13,23.15829803,113.190193,,
2,41.62243248,-77.92743758,6.00141E+13,23.15829803,113.190193,,
2,39.903577,-77.41305675,6.00141E+13,43.76527558,125.234517,,
2,42.25545009,-79.07111239,6.00141E+13,43.76527558,125.234517,,
2,42.75082179,-78.3338962,6.00141E+13,21.90889704,110.8601783,,
2,43.70768648,-77.76204124,6.00141E+13,21.90889704,110.8601783,,
2,42.67796557,-78.49911933,6.00141E+13,21.90889704,110.8601783,,
2,40.33192,-79.05279146,6.00141E+13,39.90876118,116.4116664,,
2,41.170549,-78.13459361,6.00141E+13,39.90876118,116.4116664,,
2,39.68218313,-77.10703871,6.00141E+13,29.88778752,122.4141991,,
2,43.64339536,-77.44360682,6.00141E+13,30.59794831,104.0625229,,
2,42.12906189,-78.64102725,6.00141E+13,30.7051858,103.8911911,,
2,41.70475959,-79.00529722,6.00141E+13,31.74047712,117.305935,,
2,40.56953176,-78.99201777,6.00141E+13,31.74047712,117.305935,,
2,39.65902502,-77.40675537,6.00141E+13,31.74047712,117.305935,,
2,38.36665043,-79.20116456,6.00141E+13,31.74047712,117.305935,,
2,38.13892594,-77.93288974,6.00141E+13,31.74047712,117.305935,,
2,41.16919988,-78.00891026,6.00141E+13,31.74047712,117.305935,,
2,41.79107871,-78.9387,6.00141E+13,30.7051858,103.8911911,,
2,41.15228956,-78.38374829,6.00141E+13,31.74047712,117.305935,,
2,38.23922093,-78.8469706,6.00141E+13,31.74047712,117.305935,,
2,42.09493961,-78.91354795,6.00141E+13,31.74047712,117.305935,,
2,38.04847418,-78.09087652,6.00141E+13,31.74047712,117.305935,,
2,43.79170894,-77.28635591,6.00141E+13,32.05925615,118.6167411,,
2,41.34646152,-77.80283106,6.00141E+13,32.05925615,118.6167411,,
2,39.07418512,-77.86510354,6.00141E+13,23.04177845,114.4331032,,
2,38.7822761,-77.25651958,6.00143E+13,31.23159727,121.5155216,,
2,38.87382241,-77.19094518,6.00143E+13,42.91329716,125.171666,,
2,39.67509255,-77.99885027,6.00143E+13,32.09833047,118.7762272,,
2,42.86249315,-78.53081758,6.00143E+13,31.38918628,120.8446292,,
2,39.31855478,-78.39599192,6.00143E+13,31.38918628,120.8446292,,
2,41.72144129,-79.20695926,6.00143E+13,31.38918628,120.8446292,,
2,41.3684783,-78.56205531,6.00143E+13,31.85981488,120.2525648,,
2,38.78382886,-77.03184794,6.00143E+13,31.85981488,120.2525648,,
2,39.8056685,-78.34062297,6.00143E+13,31.85981488,120.2525648,,
2,40.40241814,-77.47613678,6.00143E+13,31.85981488,120.2525648,,
2,41.01817501,-78.18539738,6.00143E+13,31.85981488,120.2525648,,
2,39.16092136,-78.73564826,6.00143E+13,32.65679811,110.657253,,
2,41.0473617,-78.36666362,6.00143E+13,31.31691889,121.48909,,
2,38.1486686,-78.42945202,6.00143E+13,43.85770409,125.343355,,
2,41.50459991,-77.06455657,6.00143E+13,34.73017159,113.6367692,,
2,42.46701219,-77.29231483,6.00143E+13,34.73017159,113.6367692,,
2,40.03547849,-77.53063935,6.00143E+13,38.81772704,121.2934267,,
2,42.34168083,-79.14499346,6.00143E+13,37.69213061,116.2749338,,
2,43.3354215,-78.25186672,6.00143E+13,37.69213061,116.2749338,,
2,38.81850615,-78.50484348,6.00143E+13,39.16479801,117.19291,,
2,40.39428451,-78.38018599,6.00143E+13,39.16479801,117.19291,,
2,38.68550955,-77.43291197,6.00143E+13,39.16479801,117.19291,,
2,42.32812471,-78.04748922,6.00143E+13,39.16479801,117.19291,,
2,39.43978511,-77.35594238,6.00143E+13,39.16479801,117.19291,,
2,39.93409494,-78.74325811,6.00143E+13,43.85770409,125.343355,,
2,42.61077433,-77.92752609,6.00143E+13,22.55359521,113.9898383,,
2,39.78525965,-79.1739505,6.00143E+13,22.55359521,113.9898383,,
2,42.99128356,-78.2218866,6.00143E+13,22.55359521,113.9898383,,
2,40.13654649,-77.43005177,6.00143E+13,27.13178437,115.0003976,,
2,39.56267687,-77.71815758,6.00143E+13,39.82501249,116.3051416,,
2,41.71116907,-78.53634594,6.00143E+13,39.82501249,116.3051416,,
2,38.93120771,-77.80955668,6.00143E+13,38.02775587,114.8474335,,
2,40.79706133,-77.50744867,6.00143E+13,38.02775587,114.8474335,,
2,42.51171796,-77.62027542,6.00143E+13,32.02207875,118.8006998,,
2,39.8467196,-79.19920343,6.00143E+13,32.02207875,118.8006998,,
2,39.36804982,-78.20578987,6.00143E+13,38.81772704,121.2934267,,
2,42.76838139,-77.20272011,6.00143E+13,31.15524387,121.310721,,
2,42.61871511,-79.3080309,6.00143E+13,31.15524387,121.310721,,
2,41.77393639,-78.44650341,6.00143E+13,40.04101479,116.3456205,,
2,40.94709093,-77.05287813,6.00143E+13,32.1961615,119.4726311,,
2,41.32659818,-77.00680484,6.00143E+13,32.1961615,119.4726311,,
2,43.08003824,-77.49631828,6.01336E+13,40.04101479,116.3456205,,
2,41.69856583,-78.05604993,6.01336E+13,25.05347359,102.733341,,
2,41.45851707,-77.22546825,6.01336E+13,40.05251347,116.4086451,,
2,41.07796051,-77.66177379,6.01336E+13,40.05251347,116.4086451,,
2,43.61015167,-77.2296541,6.01336E+13,38.88654075,121.5848844,,
2,39.79275678,-77.46728426,6.0855E+13,25.05347359,102.733341,,
2,43.49835187,-78.01052025,6.0855E+13,25.05347359,102.733341,,
2,41.52713635,-77.68754436,6.0855E+13,25.05347359,102.733341,,
2,39.49941882,-77.99012773,6.0855E+13,38.88654075,121.5848844,,
2,43.7360578,-77.21800196,6.0855E+13,38.88654075,121.5848844,,
2,43.15953741,-77.17360284,6.0855E+13,38.88654075,121.5848844,,
2,41.19802688,-77.26506102,6.0855E+13,38.88654075,121.5848844,,
2,40.24091178,-77.49567959,6.0855E+13,32.02207875,118.8006998,,
2,41.90478487,-77.21126573,6.0855E+13,32.02207875,118.8006998,,
2,39.66913227,-77.18830898,6.0855E+13,38.88654075,121.5848844,,
2,39.02721123,-79.06470282,6.0855E+13,31.25889543,121.4351544,,
2,40.3058713,-77.57903771,6.0855E+13,31.25889543,121.4351544,,
2,41.19861746,-78.45008788,6.0855E+13,31.25889543,121.4351544,,
2,40.77226951,-77.72809139,6.0855E+13,31.25889543,121.4351544,,
2,38.48135319,-79.03275158,6.0855E+13,27.13178437,115.0003976,,
2,40.25241776,-77.79663231,6.0855E+13,32.05035202,118.7452088,,
2,43.20027514,-78.64634624,6.0855E+13,32.08811246,118.7469731,,
2,38.39038878,-78.19476521,6.0855E+13,36.10481905,120.4347493,,
2,39.37559678,-77.73073859,6.0855E+13,31.22819917,120.4367088,,
2,43.00599694,-78.95534652,6.0855E+13,46.69199861,126.123961,,
2,42.31213309,-78.47163683,6.0855E+13,37.95434185,115.2342817,,
2,39.86690754,-79.34626608,6.0855E+13,38.03683697,114.6282323,,
2,40.60084536,-78.29252425,6.0855E+13,31.30445121,121.4365507,,
2,41.82649471,-77.82318348,6.0855E+13,41.78809499,123.468354,,
2,39.47459674,-79.32957892,6.0855E+13,41.78809499,123.468354,,
2,39.07190604,-77.70937587,6.0855E+13,41.78809499,123.468354,,
2,42.2799279,-79.24388945,6.0855E+13,41.78809499,123.468354,,
2,40.62292036,-77.24621498,6.0855E+13,41.78809499,123.468354,,
2,40.23463412,-78.81945179,6.0855E+13,34.03548443,113.8581669,,
2,39.03332449,-78.5741215,6.0855E+13,34.03548443,113.8581669,,
2,38.93681167,-78.10576262,6.0855E+13,34.03548443,113.8581669,,
2,40.04895376,-79.20208875,6.0855E+13,34.03548443,113.8581669,,
2,41.56319644,-78.9539844,6.0855E+13,34.03548443,113.8581669,,
2,39.29436161,-77.72476367,6.0855E+13,31.8202755,119.9606131,,
2,43.15517309,-79.24970119,6.0855E+13,31.8202755,119.9606131,,
2,41.8971161,-78.28577214,6.0855E+13,31.8202755,119.9606131,,
2,42.16690528,-78.0783499,6.0855E+13,31.8202755,119.9606131,,
2,42.08856151,-77.95821456,6.0855E+13,31.8202755,119.9606131,,
2,39.9619902,-78.17683782,6.0855E+13,49.16321678,119.7442385,,
2,43.59031575,-77.49637134,6.0855E+13,31.30445121,121.4365507,,
2,39.12918395,-77.37443361,6.0855E+13,49.16321678,119.7442385,,
2,39.02467812,-78.7310885,6.0855E+13,49.16321678,119.7442385,,
2,38.61909128,-78.20579457,6.0855E+13,49.16321678,119.7442385,,
2,42.51221494,-77.37980321,6.0855E+13,31.30445121,121.4365507,,
2,40.75607117,-79.05032547,6.0855E+13,31.30445121,121.4365507,,
2,41.6878043,-78.92353968,6.0855E+13,31.30445121,121.4365507,,
2,43.47786777,-78.01986339,6.0855E+13,49.16321678,119.7442385,,
2,41.90134527,-78.33994629,6.0855E+13,49.16321678,119.7442385,,
2,40.31386994,-79.04082575,6.0855E+13,49.16321678,119.7442385,,
2,38.00810965,-78.22447143,6.0855E+13,49.16321678,119.7442385,,
2,41.23281194,-79.22834462,6.0855E+13,49.16321678,119.7442385,,
2,38.916606,-77.1675926,6.0855E+13,49.16321678,119.7442385,,
2,39.57649631,-79.07134866,6.0855E+13,31.88254797,117.30387,,
2,41.71744932,-78.53862473,6.0855E+13,34.03548443,113.8581669,,
2,42.13725526,-77.92325435,6.0855E+13,34.03548443,113.8581669,,
2,39.98555079,-79.09239471,6.0855E+13,34.03548443,113.8581669,,
2,42.9705689,-77.32129774,6.0855E+13,34.03548443,113.8581669,,
2,41.22267197,-78.91896057,6.0855E+13,34.03548443,113.8581669,,
2,43.37158389,-78.73124721,6.0855E+13,34.03548443,113.8581669,,
2,42.58408504,-78.39300844,6.09715E+13,34.03548443,113.8581669,,
2,43.16360425,-78.40660542,6.09715E+13,34.03548443,113.8581669,,
2,42.8624721,-78.82310946,6.09715E+13,34.03548443,113.8581669,,
2,39.93442202,-77.69858775,6.09715E+13,34.03548443,113.8581669,,
2,43.67408721,-77.00386406,6.09715E+13,34.03548443,113.8581669,,
2,39.19991757,-79.1574549,6.09715E+13,34.03548443,113.8581669,,
2,39.16071645,-77.13596746,6.0014E+13,34.03548443,113.8581669,,
2,39.62831613,-79.19881119,6.0014E+13,34.03548443,113.8581669,,
2,41.20703758,-77.33396357,6.0014E+13,34.03548443,113.8581669,,
2,41.22881134,-77.55065823,6.0014E+13,34.03548443,113.8581669,,
2,41.73364706,-78.8549459,6.0014E+13,34.03548443,113.8581669,,
2,43.31377323,-78.07944173,6.0014E+13,34.03548443,113.8581669,,
2,43.32687691,-77.17592464,6.0014E+13,34.03548443,113.8581669,,
2,39.72204665,-78.0630103,6.0014E+13,34.03548443,113.8581669,,
2,38.636508,-79.00219322,6.0014E+13,34.03548443,113.8581669,,
2,41.14005765,-78.22655005,6.07504E+13,34.03548443,113.8581669,,
2,40.40128177,-78.15133193,6.07504E+13,34.03548443,113.8581669,,
2,39.19750683,-77.02607158,6.07504E+13,34.03548443,113.8581669,,
2,40.24544214,-79.21202665,6.07504E+13,34.03548443,113.8581669,,
2,41.32975488,-77.92056494,6.00141E+13,34.03548443,113.8581669,,
2,41.60797684,-79.10929236,6.00141E+13,34.03548443,113.8581669,,
2,43.78108,-77.29569332,6.00141E+13,31.37285286,120.5186963,,
2,41.95191902,-77.56029146,6.00141E+13,41.88904826,123.9489547,,
2,38.44931488,-77.18215864,6.00143E+13,41.88904826,123.9489547,,
2,42.913351,-77.36828797,6.00143E+13,38.67871807,116.0921003,,
2,42.53083122,-78.54525177,6.00143E+13,38.67871807,116.0921003,,
2,41.78659653,-77.68480319,6.00143E+13,38.67871807,116.0921003,,
2,41.97697684,-77.66489735,6.00143E+13,38.67871807,116.0921003,,
2,42.53574028,-77.60774955,6.00143E+13,38.67871807,116.0921003,,
2,40.53381554,-77.60460382,6.00143E+13,35.31659194,113.8985408,,
2,43.25977097,-77.03715816,6.00143E+13,35.31659194,113.8985408,,
2,42.18959721,-77.76463508,6.00143E+13,35.31659194,113.8985408,,
2,40.88059033,-77.86948712,6.00143E+13,32.65679811,110.657253,,
2,39.02833704,-77.42054307,6.00143E+13,32.65679811,110.657253,,
2,43.37213245,-77.92856627,6.00143E+13,49.16321678,119.7442385,,
2,38.25061235,-77.69847485,6.00143E+13,49.16321678,119.7442385,,
2,42.70863794,-77.85335814,6.00143E+13,49.16321678,119.7442385,,
2,40.50770709,-78.54506695,6.00143E+13,49.16321678,119.7442385,,
2,38.68229522,-79.20208915,6.00143E+13,49.16321678,119.7442385,,
2,42.64946178,-79.18592654,6.00143E+13,49.16321678,119.7442385,,
2,38.04788804,-79.09583213,6.00143E+13,49.16321678,119.7442385,,
2,39.27193476,-79.15754017,6.01336E+13,49.16321678,119.7442385,,
2,41.25214936,-77.43743606,6.01336E+13,49.16321678,119.7442385,,
2,38.78256963,-77.54364246,6.01336E+13,49.16321678,119.7442385,,
2,39.88083522,-78.92060026,6.01336E+13,49.16321678,119.7442385,,
2,39.96042238,-77.51306374,6.01336E+13,49.16321678,119.7442385,,
2,41.7305002,-78.42053954,6.01336E+13,49.16321678,119.7442385,,
2,42.81358272,-77.73035517,6.01336E+13,49.16321678,119.7442385,,
2,39.40070063,-78.92717974,6.01336E+13,49.16321678,119.7442385,,
2,38.1668711,-78.00267135,6.07501E+13,49.16321678,119.7442385,,
2,39.14740111,-78.95371553,6.07501E+13,49.16321678,119.7442385,,
2,43.12551704,-78.29456757,6.07501E+13,49.16321678,119.7442385,,
2,42.63350239,-77.48309297,6.07501E+13,49.16321678,119.7442385,,
2,41.3569717,-77.34609421,6.07501E+13,42.91329716,125.171666,,
2,42.00615946,-77.18540167,6.07501E+13,38.67871807,116.0921003,,
2,42.29357756,-77.8515211,6.07501E+13,38.67871807,116.0921003,,
2,41.82333261,-77.48596234,6.07501E+13,38.67871807,116.0921003,,
2,43.22918312,-79.08255207,6.07501E+13,38.67871807,116.0921003,,
2,42.66563982,-77.84659078,6.07501E+13,38.67871807,116.0921003,,
2,40.98862329,-78.15160861,6.07501E+13,38.67871807,116.0921003,,
2,38.36493503,-78.7625713,6.07501E+13,38.67871807,116.0921003,,
2,41.64386891,-77.72554398,6.07501E+13,31.98881061,118.8116288,,
2,39.28553644,-78.13285315,6.07501E+13,22.60441997,114.035496,,
2,42.8159734,-78.71879586,6.07501E+13,36.10481905,120.4347493,,
2,42.47715144,-77.34729227,6.07501E+13,31.22819917,120.4367088,,
2,42.46471203,-78.7551412,6.07501E+13,31.22819917,120.4367088,,
2,39.78219721,-78.41650175,6.07501E+13,31.22819917,120.4367088,,
2,41.25749779,-77.19285153,6.07501E+13,30.2915165,120.0169093,,
2,41.01510239,-78.94847249,6.07501E+13,28.18286504,112.892679,,
2,39.04150342,-79.15994596,6.07501E+13,28.18286504,112.892679,,
2,39.52284202,-79.01221585,6.07501E+13,31.58062495,119.1292329,,
2,42.00073367,-78.92510172,6.07501E+13,41.8130116,123.5236966,,
2,39.61644219,-79.34218084,6.07501E+13,41.8130116,123.5236966,,
2,40.43659231,-77.85576528,6.07501E+13,31.58062495,119.1292329,,
2,38.36947723,-79.24198798,6.07501E+13,31.58062495,119.1292329,,
2,39.95262438,-79.00121778,6.07502E+13,41.8130116,123.5236966,,
2,43.1271273,-79.32540369,6.07502E+13,31.89364479,117.2403061,,
2,40.53246558,-78.83561814,6.07502E+13,31.89364479,117.2403061,,
2,39.41153782,-78.34904423,6.07502E+13,30.98990252,112.1921644,,
