S000,lat_s,lng_s,geoid10,lat_d,lng_d,,
2,37.22486908,-77.82886976,6.07506E+13,31.23159727,121.5155216,,
2,40.5256196,-78.53623749,6.07506E+13,31.23159727,121.5155216,,
2,43.3491879,-77.33348152,6.07506E+13,31.23159727,121.5155216,,
2,37.21019352,-78.0770297,6.07506E+13,31.23159727,121.5155216,,
2,40.0398555,-78.05714443,6.07506E+13,31.23159727,121.5155216,,
2,39.72914505,-78.64922865,6.07506E+13,31.23159727,121.5155216,,
2,35.76932348,-77.85736575,6.07506E+13,31.23159727,121.5155216,,
2,41.993526,-78.08318036,6.07506E+13,23.12866147,113.3458621,,
2,36.01536622,-79.04708241,6.07506E+13,37.84657913,112.5114398,,
2,41.05386715,-78.34883319,6.07506E+13,37.84657913,112.5114398,,
2,37.56047382,-79.1838505,6.07506E+13,39.97178645,116.4894079,,
2,42.14794516,-78.54488981,6.07506E+13,31.30087509,121.5320195,,
2,42.08194504,-78.26140774,6.0014E+13,33.25294567,115.3868889,,
2,43.12642309,-79.24375334,6.0014E+13,41.80248587,123.500461,,
2,41.60133803,-77.70124653,6.0014E+13,41.80248587,123.500461,,
2,35.99570401,-77.72689685,6.0014E+13,31.30087509,121.5320195,,
2,39.50892038,-78.77885077,6.0014E+13,31.30087509,121.5320195,,
2,40.69784076,-78.24569665,6.0014E+13,31.30087509,121.5320195,,
2,42.24158415,-78.82019981,6.0014E+13,32.18087715,120.0650026,,
2,37.27636522,-77.83381086,6.0014E+13,27.74203461,109.1940579,,
2,39.69774346,-78.23794793,6.0014E+13,27.74203461,109.1940579,,
2,42.83945423,-78.5626057,6.0014E+13,27.74203461,109.1940579,,
2,36.29058546,-79.1437798,6.0014E+13,25.00580832,102.7114155,,
2,40.12205939,-77.30011356,6.0014E+13,25.00580832,102.7114155,,
2,38.29274745,-78.25496972,6.0014E+13,25.00580832,102.7114155,,
2,35.29227325,-78.49543823,6.0014E+13,25.00580832,102.7114155,,
2,40.50063569,-77.4773315,6.0014E+13,45.78063505,126.624302,,
2,39.47074835,-78.03015415,6.0014E+13,31.21848187,121.432588,,
2,41.9913667,-78.14883055,6.0014E+13,41.82333937,123.4069393,,
2,43.37844144,-78.55387933,6.0014E+13,41.82333937,123.4069393,,
2,36.7068085,-78.723972,6.0014E+13,38.67871807,116.0921003,,
2,36.75522758,-78.35716889,6.0014E+13,31.72810146,119.9731921,,
2,40.2884527,-78.42566588,6.0014E+13,31.72810146,119.9731921,,
2,37.95159073,-77.00110339,6.0014E+13,31.72810146,119.9731921,,
2,40.6361234,-78.83791701,6.0014E+13,43.1694281,124.3884925,,
2,38.70214196,-78.79306414,6.0014E+13,31.72810146,119.9731921,,
2,43.22567558,-78.01911305,6.0014E+13,31.72810146,119.9731921,,
2,43.26933477,-77.80956326,6.0014E+13,31.72810146,119.9731921,,
2,43.1980439,-78.36456619,6.0014E+13,27.74203461,109.1940579,,
2,39.96828252,-78.75948725,6.0014E+13,27.74203461,109.1940579,,
2,42.69518531,-77.16049516,6.0014E+13,32.41003305,119.4326244,,
2,40.14531333,-78.61812153,6.0014E+13,32.41003305,119.4326244,,
2,43.05386305,-77.25360473,6.0014E+13,32.41003305,119.4326244,,
2,38.04143904,-77.51407794,6.0014E+13,29.88778752,122.4141991,,
2,37.67388351,-78.72062701,6.0014E+13,39.94598886,116.5103745,,
2,40.87877062,-77.829753,6.0014E+13,25.99467975,119.2473185,,
2,42.82924643,-78.38639947,6.0014E+13,25.99467975,119.2473185,,
2,42.55258358,-77.06817595,6.0014E+13,25.99467975,119.2473185,,
2,38.98932675,-78.52543715,6.0014E+13,25.99467975,119.2473185,,
2,36.9048213,-78.44076251,6.0014E+13,25.99467975,119.2473185,,
2,36.40548987,-78.91986154,6.0014E+13,25.99467975,119.2473185,,
2,36.40981442,-78.65281025,6.0014E+13,31.33377191,120.698628,,
2,38.92887989,-78.16449402,6.0014E+13,29.06815426,119.6707063,,
2,35.62904134,-78.16133649,6.0014E+13,25.99467975,119.2473185,,
2,42.12875589,-79.23924351,6.0014E+13,25.99467975,119.2473185,,
2,39.55512644,-77.56574365,6.0014E+13,25.99467975,119.2473185,,
2,41.61363475,-77.08287208,6.0014E+13,25.99467975,119.2473185,,
2,37.18587087,-78.82099866,6.0014E+13,25.99467975,119.2473185,,
2,39.23946113,-77.87269331,6.0014E+13,25.99467975,119.2473185,,
2,40.91661005,-78.8921417,6.0014E+13,25.99467975,119.2473185,,
2,35.52818679,-78.63026483,6.0014E+13,25.99467975,119.2473185,,
2,42.11151852,-78.27485854,6.0014E+13,25.99467975,119.2473185,,
2,36.35309882,-77.32346718,6.0014E+13,25.99467975,119.2473185,,
2,42.08914018,-77.6897534,6.0014E+13,31.33377191,120.698628,,
2,42.78010688,-78.58083693,6.0014E+13,31.33377191,120.698628,,
2,40.74244708,-77.59753193,6.0014E+13,31.33377191,120.698628,,
2,35.85540175,-79.02382815,6.0014E+13,31.33377191,120.698628,,
2,40.79532032,-78.85617135,6.0014E+13,25.99467975,119.2473185,,
2,35.94647252,-79.18490157,6.0014E+13,25.99467975,119.2473185,,
2,38.42423747,-77.06934473,6.0014E+13,25.99467975,119.2473185,,
2,40.35557297,-79.16676272,6.0014E+13,25.99467975,119.2473185,,
2,41.98225902,-78.50771692,6.0014E+13,25.99467975,119.2473185,,
2,36.46283164,-77.68715889,6.0014E+13,25.99467975,119.2473185,,
2,41.54308893,-77.48501402,6.0014E+13,25.99467975,119.2473185,,
2,39.2832254,-78.40055431,6.0014E+13,25.99467975,119.2473185,,
2,41.51207552,-77.75265817,6.0014E+13,25.99467975,119.2473185,,
2,36.40413123,-77.38477419,6.0014E+13,34.23962141,117.190815,,
2,36.91437731,-77.73579334,6.0014E+13,34.23962141,117.190815,,
2,41.84952087,-77.50300307,6.0014E+13,38.08830402,114.562454,,
2,42.72256675,-77.20757291,6.0014E+13,37.84657913,112.5114398,,
2,37.42057148,-77.26991948,6.0014E+13,32.23358287,119.8008663,,
2,39.82016087,-78.05765174,6.0014E+13,32.23358287,119.8008663,,
2,35.98724759,-79.11751447,6.0014E+13,38.08830402,114.562454,,
2,39.61670329,-77.84865105,6.0014E+13,38.08830402,114.562454,,
2,41.91837962,-78.41544088,6.0014E+13,23.44828839,113.4934752,,
2,35.61521595,-79.11060508,6.0014E+13,32.63239783,110.801375,,
2,35.08767258,-77.26475764,6.0014E+13,41.8130116,123.5236966,,
2,40.45708033,-78.89156913,6.0014E+13,31.18970226,121.5368843,,
2,42.79871277,-77.19059519,6.0014E+13,23.04177845,114.4331032,,
2,39.52210259,-77.85019451,6.0014E+13,23.04177845,114.4331032,,
2,40.41601808,-79.12644277,6.0014E+13,23.04177845,114.4331032,,
2,39.8666357,-78.92128143,6.0014E+13,23.04177845,114.4331032,,
2,37.76609119,-77.42816189,6.0014E+13,23.04177845,114.4331032,,
2,37.97379564,-79.09907815,6.0014E+13,23.04177845,114.4331032,,
2,38.69722367,-77.5139374,6.0014E+13,23.04177845,114.4331032,,
2,36.21645734,-78.40522959,6.0014E+13,23.04177845,114.4331032,,
2,39.43187352,-78.35287742,6.0014E+13,23.04177845,114.4331032,,
2,40.33134308,-78.44924859,6.0014E+13,23.04177845,114.4331032,,
2,36.41693863,-77.45685961,6.0014E+13,23.04177845,114.4331032,,
2,40.93730339,-78.71145834,6.0014E+13,23.04177845,114.4331032,,
2,38.37941019,-78.17599614,6.0014E+13,23.04177845,114.4331032,,
2,39.38832517,-77.94058113,6.00141E+13,23.04177845,114.4331032,,
2,39.13911631,-78.74447059,6.01335E+13,23.04177845,114.4331032,,
2,41.84914985,-77.04460364,6.01335E+13,23.04177845,114.4331032,,
2,38.05508527,-78.57008778,6.01335E+13,23.04177845,114.4331032,,
2,40.96359246,-78.32507436,6.01335E+13,23.04177845,114.4331032,,
2,41.14573589,-79.22953112,6.01335E+13,23.04177845,114.4331032,,
2,42.486739,-78.54152434,6.01335E+13,23.04177845,114.4331032,,
2,36.65992501,-79.12734536,6.01335E+13,23.04177845,114.4331032,,
2,37.93003401,-79.03941257,6.01335E+13,23.04177845,114.4331032,,
2,37.39594636,-78.7603665,6.01335E+13,32.02327583,120.8823497,,
2,35.84229294,-77.0682111,6.01335E+13,31.18970226,121.5368843,,
2,42.33080985,-77.44298261,6.01335E+13,31.18970226,121.5368843,,
2,36.66411124,-77.75369365,6.01335E+13,31.18970226,121.5368843,,
2,37.0163093,-78.776898,6.01335E+13,30.20869375,120.1946415,,
2,37.73378665,-77.37689727,6.01335E+13,34.75851699,113.7789339,,
2,41.24654761,-77.93218025,6.01335E+13,34.75851699,113.7789339,,
2,43.67244958,-78.80908555,6.01335E+13,34.75851699,113.7789339,,
2,38.74951678,-77.23511967,6.01335E+13,32.0488631,118.7890376,,
2,43.72394964,-77.29510877,6.01335E+13,32.02573607,118.7370796,,
2,35.94534631,-78.96161037,6.01335E+13,25.10773107,102.7786228,,
2,35.76946893,-79.20093814,6.01335E+13,25.10773107,102.7786228,,
2,38.86907599,-77.18200657,6.01335E+13,25.10773107,102.7786228,,
2,43.25490957,-77.23848036,6.01335E+13,25.10773107,102.7786228,,
2,39.39669919,-78.59578393,6.01335E+13,25.10773107,102.7786228,,
2,36.03498781,-77.68028928,6.01335E+13,25.10773107,102.7786228,,
2,42.19043277,-77.07966746,6.01335E+13,31.78115649,119.9384079,,
2,40.04669374,-79.30338885,6.01335E+13,31.78115649,119.9384079,,
2,43.21289137,-77.1227108,6.01335E+13,25.10773107,102.7786228,,
2,39.98881505,-77.73918841,6.01335E+13,31.78115649,119.9384079,,
2,36.23008906,-77.60145604,6.01335E+13,23.52831576,113.0219224,,
2,39.28039249,-78.30573972,6.01335E+13,30.76492077,121.0064409,,
2,36.09886345,-78.54095689,6.01335E+13,30.76492077,121.0064409,,
2,38.93353631,-78.23759754,6.01335E+13,30.76492077,121.0064409,,
2,41.80491841,-77.30620173,6.01335E+13,30.76492077,121.0064409,,
2,37.68743224,-78.00505466,6.01335E+13,30.76492077,121.0064409,,
2,42.06526328,-77.17553986,6.01335E+13,43.76527558,125.234517,,
2,37.85999206,-79.32624977,6.01335E+13,43.76527558,125.234517,,
2,43.20993608,-78.05345055,6.01335E+13,43.76527558,125.234517,,
2,36.14917996,-78.24007337,6.01335E+13,43.76527558,125.234517,,
2,35.56812535,-78.64974113,6.01335E+13,43.76527558,125.234517,,
2,39.8298732,-78.34885608,6.01335E+13,43.76527558,125.234517,,
2,41.72598715,-77.32573548,6.01335E+13,43.76527558,125.234517,,
2,40.2615478,-77.42441234,6.01335E+13,37.84657913,112.5114398,,
2,42.31074581,-77.87205637,6.01335E+13,21.90889704,110.8601783,,
2,43.80641846,-77.60843171,6.01335E+13,21.90889704,110.8601783,,
2,38.60416807,-78.35982977,6.0014E+13,21.90889704,110.8601783,,
2,42.41471138,-77.70832666,6.0014E+13,21.90889704,110.8601783,,
2,35.19766723,-78.17512666,6.0014E+13,21.90889704,110.8601783,,
2,38.23556617,-77.50157147,6.00141E+13,21.90889704,110.8601783,,
2,40.53225445,-78.21461871,6.00141E+13,32.13523618,119.4807626,,
2,40.17090474,-78.53221204,6.00141E+13,32.13523618,119.4807626,,
2,35.97125984,-77.56652123,6.00141E+13,32.13523618,119.4807626,,
2,43.75303666,-77.74260389,6.00141E+13,32.13523618,119.4807626,,
2,41.94121965,-77.29869103,6.00141E+13,31.96093855,119.184374,,
2,42.8415056,-77.76170281,6.00141E+13,31.96093855,119.184374,,
2,35.55475208,-78.27005485,6.00141E+13,31.96093855,119.184374,,
2,42.3564101,-77.38452829,6.00141E+13,31.329823,120.6811427,,
2,38.59400418,-78.17822909,6.00141E+13,31.329823,120.6811427,,
2,35.38971274,-77.41713593,6.00141E+13,31.35332253,120.5655194,,
2,36.52349887,-77.63337615,6.00141E+13,31.35332253,120.5655194,,
2,39.49146233,-78.83479155,6.00141E+13,31.31814007,120.6830744,,
2,39.13743364,-78.00507956,6.00141E+13,31.31814007,120.6830744,,
2,37.76342764,-79.13062888,6.00141E+13,31.58062495,119.1292329,,
2,38.59660552,-78.18560636,6.00141E+13,41.8130116,123.5236966,,
2,39.00639858,-79.18956543,6.00141E+13,32.24323686,118.7616892,,
2,43.50136225,-78.96284572,6.00141E+13,43.76527558,125.234517,,
2,36.70920667,-77.78520207,6.00141E+13,43.76527558,125.234517,,
2,43.4347688,-77.81315113,6.00141E+13,43.76527558,125.234517,,
2,43.2626068,-77.13541466,6.00141E+13,23.15829803,113.190193,,
2,40.34411542,-77.01252964,6.00141E+13,23.15829803,113.190193,,
2,41.62611852,-78.29328306,6.00141E+13,43.76527558,125.234517,,
2,38.12931741,-78.04995816,6.00141E+13,43.76527558,125.234517,,
2,41.36460898,-77.86900792,6.00141E+13,21.90889704,110.8601783,,
2,40.81453601,-77.81140758,6.00141E+13,21.90889704,110.8601783,,
2,43.16727328,-77.81027662,6.00141E+13,21.90889704,110.8601783,,
2,38.03968524,-78.43567784,6.00141E+13,39.90876118,116.4116664,,
2,37.49730558,-78.27395218,6.00141E+13,39.90876118,116.4116664,,
2,41.81867108,-78.54728288,6.00141E+13,29.88778752,122.4141991,,
2,38.56042969,-77.39813803,6.00141E+13,30.59794831,104.0625229,,
2,40.68522202,-78.06077516,6.00141E+13,30.7051858,103.8911911,,
2,39.22440818,-77.83945361,6.00141E+13,31.74047712,117.305935,,
2,36.89465782,-79.08512718,6.00141E+13,31.74047712,117.305935,,
2,42.35238143,-77.05260435,6.00141E+13,31.74047712,117.305935,,
2,40.67965533,-79.22229684,6.00141E+13,31.74047712,117.305935,,
2,38.90697421,-78.08358986,6.00141E+13,31.74047712,117.305935,,
2,41.60560775,-77.98545824,6.00141E+13,31.74047712,117.305935,,
2,43.57829546,-77.33857293,6.00141E+13,30.7051858,103.8911911,,
2,43.61122128,-77.46932382,6.00141E+13,31.74047712,117.305935,,
2,41.44311935,-79.07864236,6.00141E+13,31.74047712,117.305935,,
2,37.50712194,-77.63269545,6.00141E+13,31.74047712,117.305935,,
2,39.07305429,-79.10006288,6.00141E+13,31.74047712,117.305935,,
2,36.86925084,-78.4953907,6.00141E+13,32.05925615,118.6167411,,
2,36.0286559,-77.78203007,6.00141E+13,32.05925615,118.6167411,,
2,42.02647368,-79.07521939,6.00141E+13,23.04177845,114.4331032,,
2,42.65325086,-79.26777615,6.00143E+13,31.23159727,121.5155216,,
2,42.58949199,-78.65521497,6.00143E+13,42.91329716,125.171666,,
2,39.41932084,-77.64575601,6.00143E+13,32.09833047,118.7762272,,
2,40.72280394,-77.49552737,6.00143E+13,31.38918628,120.8446292,,
2,36.01053776,-77.41189741,6.00143E+13,31.38918628,120.8446292,,
2,35.2887623,-77.46174664,6.00143E+13,31.38918628,120.8446292,,
2,39.91882053,-79.24410634,6.00143E+13,31.85981488,120.2525648,,
2,38.63873329,-78.85032247,6.00143E+13,31.85981488,120.2525648,,
2,37.97298279,-77.50707018,6.00143E+13,31.85981488,120.2525648,,
2,40.02335819,-77.00912897,6.00143E+13,31.85981488,120.2525648,,
2,36.549126,-77.04582322,6.00143E+13,31.85981488,120.2525648,,
2,43.37269447,-77.6618309,6.00143E+13,32.65679811,110.657253,,
2,43.79099683,-78.63046866,6.00143E+13,31.31691889,121.48909,,
2,38.32464305,-77.18059036,6.00143E+13,43.85770409,125.343355,,
2,43.50412009,-77.91277873,6.00143E+13,34.73017159,113.6367692,,
2,37.48559123,-78.97706971,6.00143E+13,34.73017159,113.6367692,,
2,40.08917367,-77.41459427,6.00143E+13,38.81772704,121.2934267,,
2,38.30308731,-77.1198489,6.00143E+13,37.69213061,116.2749338,,
2,40.80181004,-77.93436091,6.00143E+13,37.69213061,116.2749338,,
2,40.10633041,-78.1825106,6.00143E+13,39.16479801,117.19291,,
2,41.37370077,-77.17886733,6.00143E+13,39.16479801,117.19291,,
2,41.3928222,-77.94674258,6.00143E+13,39.16479801,117.19291,,
2,38.05776692,-78.04137502,6.00143E+13,39.16479801,117.19291,,
2,39.00468976,-77.63738901,6.00143E+13,39.16479801,117.19291,,
2,38.8129528,-78.62200221,6.00143E+13,43.85770409,125.343355,,
2,37.11665272,-77.82626104,6.00143E+13,22.55359521,113.9898383,,
2,40.57546412,-77.05139186,6.00143E+13,22.55359521,113.9898383,,
2,39.36897942,-78.137216,6.00143E+13,22.55359521,113.9898383,,
2,40.93562093,-77.44958735,6.00143E+13,27.13178437,115.0003976,,
2,38.32038712,-77.98987462,6.00143E+13,39.82501249,116.3051416,,
2,37.42940921,-78.38246731,6.00143E+13,39.82501249,116.3051416,,
2,35.83800796,-77.59573931,6.00143E+13,38.02775587,114.8474335,,
2,40.61918047,-78.40289492,6.00143E+13,38.02775587,114.8474335,,
2,40.3929464,-78.15690146,6.00143E+13,32.02207875,118.8006998,,
2,38.00765779,-77.30475026,6.00143E+13,32.02207875,118.8006998,,
2,36.98266271,-78.67437599,6.00143E+13,38.81772704,121.2934267,,
2,40.38232288,-78.49204223,6.00143E+13,31.15524387,121.310721,,
2,43.40134568,-78.74554016,6.00143E+13,31.15524387,121.310721,,
2,43.45270116,-78.94146851,6.00143E+13,40.04101479,116.3456205,,
2,40.5372553,-79.22022065,6.00143E+13,32.1961615,119.4726311,,
2,39.88387173,-77.49982873,6.00143E+13,32.1961615,119.4726311,,
2,35.81080818,-77.43905474,6.01336E+13,40.04101479,116.3456205,,
2,40.25632328,-78.70744721,6.01336E+13,25.05347359,102.733341,,
2,36.17079262,-78.05487527,6.01336E+13,40.05251347,116.4086451,,
2,35.81754365,-79.21806027,6.01336E+13,40.05251347,116.4086451,,
2,42.01409145,-77.54049886,6.01336E+13,38.88654075,121.5848844,,
2,40.47973996,-77.86472694,6.0855E+13,25.05347359,102.733341,,
2,38.87937036,-79.24261686,6.0855E+13,25.05347359,102.733341,,
2,36.36025442,-78.35611205,6.0855E+13,25.05347359,102.733341,,
2,35.46343131,-78.3082976,6.0855E+13,38.88654075,121.5848844,,
2,41.55738115,-78.01616124,6.0855E+13,38.88654075,121.5848844,,
2,41.84334466,-79.14849239,6.0855E+13,38.88654075,121.5848844,,
2,40.58022437,-77.24554486,6.0855E+13,38.88654075,121.5848844,,
2,43.69399134,-77.51646628,6.0855E+13,32.02207875,118.8006998,,
2,40.15625868,-77.38864834,6.0855E+13,32.02207875,118.8006998,,
2,37.16079174,-77.75980177,6.0855E+13,38.88654075,121.5848844,,
2,41.70979675,-78.45450903,6.0855E+13,31.25889543,121.4351544,,
2,40.56968796,-78.5479855,6.0855E+13,31.25889543,121.4351544,,
2,35.26356277,-78.98868772,6.0855E+13,31.25889543,121.4351544,,
2,37.74683949,-78.61528805,6.0855E+13,31.25889543,121.4351544,,
2,41.68153936,-77.84556243,6.0855E+13,27.13178437,115.0003976,,
2,40.78728856,-77.40044889,6.0855E+13,32.05035202,118.7452088,,
2,38.0099768,-79.05023609,6.0855E+13,32.08811246,118.7469731,,
2,39.05785591,-78.15545725,6.0855E+13,36.10481905,120.4347493,,
2,36.28828237,-77.95941496,6.0855E+13,31.22819917,120.4367088,,
2,42.5739855,-79.20646166,6.0855E+13,46.69199861,126.123961,,
2,38.26247544,-77.26968166,6.0855E+13,37.95434185,115.2342817,,
2,37.12119029,-77.29632524,6.0855E+13,38.03683697,114.6282323,,
2,36.21588559,-77.94666104,6.0855E+13,31.30445121,121.4365507,,
2,40.43946637,-77.56201497,6.0855E+13,41.78809499,123.468354,,
2,37.57234645,-78.32606691,6.0855E+13,41.78809499,123.468354,,
2,39.29910929,-77.65016443,6.0855E+13,41.78809499,123.468354,,
2,40.78602453,-77.68921123,6.0855E+13,41.78809499,123.468354,,
2,38.72367775,-78.70761827,6.0855E+13,41.78809499,123.468354,,
2,38.40037692,-78.32192257,6.0855E+13,34.03548443,113.8581669,,
2,35.59496593,-78.83542719,6.0855E+13,34.03548443,113.8581669,,
2,37.88588837,-77.17977499,6.0855E+13,34.03548443,113.8581669,,
2,35.26369572,-77.41936027,6.0855E+13,34.03548443,113.8581669,,
2,40.24212141,-78.79683233,6.0855E+13,34.03548443,113.8581669,,
2,39.35610043,-78.56535831,6.0855E+13,31.8202755,119.9606131,,
2,38.94702991,-77.94207811,6.0855E+13,31.8202755,119.9606131,,
2,42.02206167,-77.01917702,6.0855E+13,31.8202755,119.9606131,,
2,41.18067016,-77.20456586,6.0855E+13,31.8202755,119.9606131,,
2,36.15167484,-77.0835808,6.0855E+13,31.8202755,119.9606131,,
2,38.48535794,-78.39362877,6.0855E+13,49.16321678,119.7442385,,
2,39.05901593,-77.44840675,6.0855E+13,31.30445121,121.4365507,,
2,36.34349316,-77.02360509,6.0855E+13,49.16321678,119.7442385,,
2,35.81482018,-78.95493483,6.0855E+13,49.16321678,119.7442385,,
2,37.71637165,-77.0523991,6.0855E+13,49.16321678,119.7442385,,
2,37.08050991,-77.00471721,6.0855E+13,31.30445121,121.4365507,,
2,35.71207328,-79.21471279,6.0855E+13,31.30445121,121.4365507,,
2,36.17856103,-77.9281451,6.0855E+13,31.30445121,121.4365507,,
2,35.26781766,-77.33435047,6.0855E+13,49.16321678,119.7442385,,
2,42.63208734,-78.24414091,6.0855E+13,49.16321678,119.7442385,,
2,38.59723771,-77.68987752,6.0855E+13,49.16321678,119.7442385,,
2,41.01677488,-77.22524714,6.0855E+13,49.16321678,119.7442385,,
2,42.68103543,-78.91047963,6.0855E+13,49.16321678,119.7442385,,
2,36.33417563,-78.04369374,6.0855E+13,49.16321678,119.7442385,,
2,42.79197566,-78.51827656,6.0855E+13,31.88254797,117.30387,,
2,39.20073222,-77.29208845,6.0855E+13,34.03548443,113.8581669,,
2,36.26784028,-77.617325,6.0855E+13,34.03548443,113.8581669,,
2,41.68949502,-79.09419841,6.0855E+13,34.03548443,113.8581669,,
2,37.82770836,-78.70247479,6.0855E+13,34.03548443,113.8581669,,
2,35.47102734,-77.4382609,6.0855E+13,34.03548443,113.8581669,,
2,36.15760498,-79.22672123,6.0855E+13,34.03548443,113.8581669,,
2,39.59694952,-79.34310428,6.09715E+13,34.03548443,113.8581669,,
2,41.46212686,-78.40371061,6.09715E+13,34.03548443,113.8581669,,
2,42.24857596,-78.84173685,6.09715E+13,34.03548443,113.8581669,,
2,43.61662027,-78.41410532,6.09715E+13,34.03548443,113.8581669,,
2,36.77234291,-77.10894844,6.09715E+13,34.03548443,113.8581669,,
2,36.50733006,-77.48971497,6.09715E+13,34.03548443,113.8581669,,
2,40.70042018,-77.14071407,6.0014E+13,34.03548443,113.8581669,,
2,35.15503757,-78.79575761,6.0014E+13,34.03548443,113.8581669,,
2,43.04467416,-77.87019154,6.0014E+13,34.03548443,113.8581669,,
2,41.68923365,-77.68698802,6.0014E+13,34.03548443,113.8581669,,
2,38.17021577,-78.66768681,6.0014E+13,34.03548443,113.8581669,,
2,42.81367653,-77.96330609,6.0014E+13,34.03548443,113.8581669,,
2,36.09932387,-78.28276636,6.0014E+13,34.03548443,113.8581669,,
2,37.10137646,-78.05778384,6.0014E+13,34.03548443,113.8581669,,
2,39.00875639,-77.8321188,6.0014E+13,34.03548443,113.8581669,,
2,41.05024627,-79.17438812,6.07504E+13,34.03548443,113.8581669,,
2,40.59003443,-79.27169626,6.07504E+13,34.03548443,113.8581669,,
2,36.22324399,-78.24815245,6.07504E+13,34.03548443,113.8581669,,
2,35.52440746,-77.68861148,6.07504E+13,34.03548443,113.8581669,,
2,43.5161233,-77.49886317,6.00141E+13,34.03548443,113.8581669,,
2,37.39836948,-78.80819401,6.00141E+13,34.03548443,113.8581669,,
2,38.02933053,-78.02979286,6.00141E+13,31.37285286,120.5186963,,
2,37.88240126,-78.84143318,6.00141E+13,41.88904826,123.9489547,,
2,37.05275089,-78.29918626,6.00143E+13,41.88904826,123.9489547,,
2,37.17340765,-78.78504098,6.00143E+13,38.67871807,116.0921003,,
2,41.85382909,-78.81962326,6.00143E+13,38.67871807,116.0921003,,
2,38.40885191,-78.18811772,6.00143E+13,38.67871807,116.0921003,,
2,42.45197632,-77.45985228,6.00143E+13,38.67871807,116.0921003,,
2,35.43893425,-78.31245859,6.00143E+13,38.67871807,116.0921003,,
2,36.48850142,-77.82079703,6.00143E+13,35.31659194,113.8985408,,
2,39.04626708,-78.16107016,6.00143E+13,35.31659194,113.8985408,,
2,35.10806408,-77.45121335,6.00143E+13,35.31659194,113.8985408,,
2,41.60761906,-77.95475019,6.00143E+13,32.65679811,110.657253,,
2,41.18203462,-77.83265464,6.00143E+13,32.65679811,110.657253,,
2,39.93506218,-79.10613458,6.00143E+13,49.16321678,119.7442385,,
2,41.18387839,-77.47796056,6.00143E+13,49.16321678,119.7442385,,
2,38.95139787,-77.23315169,6.00143E+13,49.16321678,119.7442385,,
2,36.85032555,-77.99069138,6.00143E+13,49.16321678,119.7442385,,
2,42.60551356,-78.34692991,6.00143E+13,49.16321678,119.7442385,,
2,39.31371644,-77.43918409,6.00143E+13,49.16321678,119.7442385,,
2,38.86184902,-78.26994075,6.00143E+13,49.16321678,119.7442385,,
2,43.51802586,-77.14458964,6.01336E+13,49.16321678,119.7442385,,
2,37.84834912,-77.07802178,6.01336E+13,49.16321678,119.7442385,,
2,38.54433952,-77.4690073,6.01336E+13,49.16321678,119.7442385,,
2,38.82091679,-77.56951323,6.01336E+13,49.16321678,119.7442385,,
2,41.76272991,-78.2633972,6.01336E+13,49.16321678,119.7442385,,
2,37.92622139,-77.28015728,6.01336E+13,49.16321678,119.7442385,,
2,39.5729839,-77.72737683,6.01336E+13,49.16321678,119.7442385,,
2,35.72578729,-77.1073313,6.01336E+13,49.16321678,119.7442385,,
2,40.16795539,-77.88425126,6.07501E+13,49.16321678,119.7442385,,
2,35.30365867,-78.2202628,6.07501E+13,49.16321678,119.7442385,,
2,43.34368126,-77.36987474,6.07501E+13,49.16321678,119.7442385,,
2,42.27989125,-78.26742182,6.07501E+13,49.16321678,119.7442385,,
2,42.56985999,-79.06924595,6.07501E+13,42.91329716,125.171666,,
2,38.27525232,-77.47780967,6.07501E+13,38.67871807,116.0921003,,
2,35.87947194,-79.15809493,6.07501E+13,38.67871807,116.0921003,,
2,40.78978598,-77.04897221,6.07501E+13,38.67871807,116.0921003,,
2,41.3676605,-77.09478271,6.07501E+13,38.67871807,116.0921003,,
2,36.63584566,-78.9166915,6.07501E+13,38.67871807,116.0921003,,
2,37.54989931,-77.32091739,6.07501E+13,38.67871807,116.0921003,,
2,37.36072148,-77.66822956,6.07501E+13,38.67871807,116.0921003,,
2,42.04605475,-78.71785061,6.07501E+13,31.98881061,118.8116288,,
2,40.32286218,-79.14869697,6.07501E+13,22.60441997,114.035496,,
2,41.47975836,-78.24939025,6.07501E+13,36.10481905,120.4347493,,
2,35.02186585,-77.97791099,6.07501E+13,31.22819917,120.4367088,,
2,42.15132699,-77.61995196,6.07501E+13,31.22819917,120.4367088,,
2,41.47945978,-77.02794877,6.07501E+13,31.22819917,120.4367088,,
2,42.53539678,-77.04325778,6.07501E+13,30.2915165,120.0169093,,
2,43.11487366,-78.1707679,6.07501E+13,28.18286504,112.892679,,
2,35.59143009,-77.68759921,6.07501E+13,28.18286504,112.892679,,
2,37.71619528,-79.25463336,6.07501E+13,31.58062495,119.1292329,,
2,37.31201959,-79.08672231,6.07501E+13,41.8130116,123.5236966,,
2,40.96454725,-77.11006495,6.07501E+13,41.8130116,123.5236966,,
2,41.30409221,-77.49189304,6.07501E+13,31.58062495,119.1292329,,
2,41.01392354,-78.02964536,6.07501E+13,31.58062495,119.1292329,,
2,39.58626125,-77.62157842,6.07502E+13,41.8130116,123.5236966,,
2,40.25268621,-77.57840987,6.07502E+13,31.89364479,117.2403061,,
2,37.92379349,-77.5143924,6.07502E+13,31.89364479,117.2403061,,
2,36.10951484,-78.56767326,6.07502E+13,30.98990252,112.1921644,,
