S000,lat_s,lng_s,geoid10,lat_d,lng_d,,
2,44.74511815,-78.1371651,6.0014E+13,38.0223348,115.5765639,,
2,44.730184,-77.89159386,6.0014E+13,31.24733838,121.5653887,,
2,43.87387581,-77.88735753,6.0014E+13,31.22134183,121.462476,,
2,44.4841439,-78.62673995,6.0014E+13,30.51215303,114.3489133,,
2,44.57845865,-78.68649422,6.0014E+13,31.4654955,120.6336253,,
2,44.05832919,-77.3476689,6.0014E+13,23.14247895,113.2882538,,
2,44.24048461,-78.41524192,6.0014E+13,32.41387766,119.4040919,,
2,44.40197403,-78.06590051,6.0014E+13,36.67265619,117.1459728,,
2,44.97451683,-77.24728105,6.0014E+13,43.90280826,126.5748938,,
2,43.91040332,-78.27667955,6.0014E+13,32.07018301,118.7507145,,
2,44.1770816,-77.58272202,6.0014E+13,36.32575564,114.5973566,,
2,44.33576636,-77.48815551,6.0014E+13,34.700857,112.408839,,
2,44.33710158,-77.27135789,6.00141E+13,46.61570259,124.9103964,,
2,44.43625816,-78.22533423,6.00141E+13,28.90276124,118.9119459,,
2,43.97534679,-77.37540869,6.00141E+13,39.0835471,117.171305,,
2,44.42581222,-77.24901219,6.00141E+13,29.5569583,103.7737983,,
2,44.6996005,-78.80156171,6.00141E+13,34.72829939,116.9556209,,
2,44.32854139,-77.8791384,6.00141E+13,34.25510942,108.9383936,,
2,44.93782977,-78.73356171,6.00141E+13,39.08542745,117.2516681,,
2,44.47998214,-77.35930061,6.00141E+13,23.14014303,113.572035,,
2,44.99052871,-77.17364733,6.00141E+13,38.00153382,114.4586242,,
2,44.39451915,-78.41576754,6.00141E+13,31.8090342,119.9143151,,
2,43.84096046,-77.7970659,6.00141E+13,27.92777337,120.6600786,,
2,44.6064682,-79.20750346,6.00142E+13,22.23434062,112.8155382,,
2,44.54510771,-77.08322109,6.04112E+13,26.57459193,106.6940405,,
2,44.22555787,-78.94862297,6.00142E+13,22.59327507,114.1487376,,
2,44.77237794,-78.50242816,6.00142E+13,29.35191701,113.131662,,
2,44.63198723,-78.93570213,6.00142E+13,37.57290665,121.257428,,
2,43.88322741,-78.9536341,6.00143E+13,39.93669874,116.51106,,
2,44.6407483,-77.87259215,6.0014E+13,40.14233006,116.146867,,
2,43.91202048,-77.62013311,6.0014E+13,41.7985419,123.4717049,,
2,44.00998552,-79.0918845,6.0014E+13,38.48075785,106.2608409,,
2,44.17290943,-78.97043927,6.0014E+13,43.88835721,125.2676488,,
2,43.99354982,-77.92259752,6.00141E+13,23.013931,113.36601,,
2,44.11117117,-79.14311859,6.00141E+13,38.93978678,121.5648309,,
2,44.34528481,-78.54788755,6.00141E+13,40.00894517,116.3454002,,
2,44.89076074,-77.60135801,6.00141E+13,30.67947945,103.9067252,,
2,44.40250576,-77.13098462,6.00141E+13,30.0924974,120.5029591,,
2,44.99774697,-78.37948277,6.00141E+13,32.31418478,118.316001,,
2,44.67731362,-78.89085843,6.00141E+13,23.18489007,113.4935741,,
2,44.39882664,-77.95376025,6.00143E+13,39.92659951,116.5379821,,
2,44.43493545,-79.12567561,6.00143E+13,39.91124582,116.4663903,,
2,43.83219027,-77.30478406,6.00143E+13,30.66164898,104.0181414,,
2,44.55054326,-77.2723425,6.00144E+13,22.55370703,114.1500382,,
2,44.13678893,-78.3324339,6.00144E+13,39.0090164,116.1261811,,
2,44.31403181,-79.23015522,6.00144E+13,31.42393438,120.4584176,,
2,44.26907858,-77.70110556,6.00144E+13,37.6658269,114.3900763,,
2,43.97151838,-78.33815096,6.00144E+13,37.473901,121.4362,,
2,44.95005204,-77.05618345,6.00144E+13,39.87565774,116.6715628,,
