S000,lat_s,lng_s,geoid10,lat_d,lng_d,,
2,41.3292855,-77.64703807,6.07506E+13,31.23159727,121.5155216,,
2,40.15939586,-77.11048991,6.07506E+13,31.23159727,121.5155216,,
2,38.47904636,-77.58071962,6.07506E+13,31.23159727,121.5155216,,
2,38.94331393,-79.34560981,6.07506E+13,31.23159727,121.5155216,,
2,39.10115338,-78.41379287,6.07506E+13,31.23159727,121.5155216,,
2,41.27488673,-78.99793373,6.07506E+13,31.23159727,121.5155216,,
2,40.9555316,-79.31404725,6.07506E+13,31.23159727,121.5155216,,
2,39.67782117,-78.72335171,6.07506E+13,23.12866147,113.3458621,,
2,40.34232486,-77.1900549,6.07506E+13,37.84657913,112.5114398,,
2,38.81314027,-77.11508466,6.07506E+13,37.84657913,112.5114398,,
2,40.46854627,-79.24482946,6.07506E+13,39.97178645,116.4894079,,
2,42.24701588,-79.32812695,6.07506E+13,31.30087509,121.5320195,,
2,39.63236532,-77.84964573,6.0014E+13,33.25294567,115.3868889,,
2,39.59094043,-77.26635428,6.0014E+13,41.80248587,123.500461,,
2,41.21240081,-77.64759466,6.0014E+13,41.80248587,123.500461,,
2,42.43736647,-78.75398446,6.0014E+13,31.30087509,121.5320195,,
2,39.18539786,-79.20387218,6.0014E+13,31.30087509,121.5320195,,
2,40.45059107,-78.89161922,6.0014E+13,31.30087509,121.5320195,,
2,42.39347394,-78.65737622,6.0014E+13,32.18087715,120.0650026,,
2,42.5343639,-79.20298645,6.0014E+13,27.74203461,109.1940579,,
2,43.20958004,-79.27861416,6.0014E+13,27.74203461,109.1940579,,
2,42.65185413,-77.52221828,6.0014E+13,27.74203461,109.1940579,,
2,40.38742794,-78.90751026,6.0014E+13,25.00580832,102.7114155,,
2,43.17719803,-77.3878118,6.0014E+13,25.00580832,102.7114155,,
2,39.21617464,-78.43341182,6.0014E+13,25.00580832,102.7114155,,
2,43.23254544,-78.12297366,6.0014E+13,25.00580832,102.7114155,,
2,41.37435604,-78.46477729,6.0014E+13,45.78063505,126.624302,,
2,38.65454187,-77.83860837,6.0014E+13,31.21848187,121.432588,,
2,42.2665277,-79.21413552,6.0014E+13,41.82333937,123.4069393,,
2,40.83018217,-78.41462819,6.0014E+13,41.82333937,123.4069393,,
2,41.06987463,-79.12998174,6.0014E+13,38.67871807,116.0921003,,
2,41.3586682,-77.47853925,6.0014E+13,31.72810146,119.9731921,,
2,39.71095362,-78.30315602,6.0014E+13,31.72810146,119.9731921,,
2,38.65260226,-77.9793445,6.0014E+13,31.72810146,119.9731921,,
2,39.84808217,-77.50447632,6.0014E+13,43.1694281,124.3884925,,
2,40.62319603,-78.36722102,6.0014E+13,31.72810146,119.9731921,,
2,38.69152136,-77.0659694,6.0014E+13,31.72810146,119.9731921,,
2,42.20749015,-77.09084366,6.0014E+13,31.72810146,119.9731921,,
2,42.50241073,-78.57843226,6.0014E+13,27.74203461,109.1940579,,
2,38.27599141,-77.32781333,6.0014E+13,27.74203461,109.1940579,,
2,40.82701599,-77.73819481,6.0014E+13,32.41003305,119.4326244,,
2,42.85694123,-78.81038568,6.0014E+13,32.41003305,119.4326244,,
2,42.17182803,-77.7703458,6.0014E+13,32.41003305,119.4326244,,
2,43.5137698,-77.07791424,6.0014E+13,29.88778752,122.4141991,,
2,40.60839974,-77.68432876,6.0014E+13,39.94598886,116.5103745,,
2,42.81074826,-77.77553878,6.0014E+13,25.99467975,119.2473185,,
2,42.12848607,-77.28636559,6.0014E+13,25.99467975,119.2473185,,
2,42.93599156,-78.8800379,6.0014E+13,25.99467975,119.2473185,,
2,41.49271925,-77.9595858,6.0014E+13,25.99467975,119.2473185,,
2,42.61380582,-79.12789309,6.0014E+13,25.99467975,119.2473185,,
2,43.02182955,-78.99317895,6.0014E+13,25.99467975,119.2473185,,
2,40.75745442,-78.22982642,6.0014E+13,31.33377191,120.698628,,
2,40.06161879,-77.7577045,6.0014E+13,29.06815426,119.6707063,,
2,40.35513678,-78.45211932,6.0014E+13,25.99467975,119.2473185,,
2,39.04753359,-77.68991902,6.0014E+13,25.99467975,119.2473185,,
2,41.3841742,-77.66530115,6.0014E+13,25.99467975,119.2473185,,
2,43.79383752,-78.8369889,6.0014E+13,25.99467975,119.2473185,,
2,42.1266402,-78.08219986,6.0014E+13,25.99467975,119.2473185,,
2,39.26247029,-77.81918001,6.0014E+13,25.99467975,119.2473185,,
2,43.03786029,-78.02268022,6.0014E+13,25.99467975,119.2473185,,
2,41.16019339,-78.16606338,6.0014E+13,25.99467975,119.2473185,,
2,42.27693811,-78.09525252,6.0014E+13,25.99467975,119.2473185,,
2,41.63345845,-78.6504147,6.0014E+13,25.99467975,119.2473185,,
2,40.39210069,-77.91728084,6.0014E+13,31.33377191,120.698628,,
2,38.67414964,-77.73255416,6.0014E+13,31.33377191,120.698628,,
2,42.15918947,-78.0608691,6.0014E+13,31.33377191,120.698628,,
2,39.4828498,-78.8310657,6.0014E+13,31.33377191,120.698628,,
2,40.10744869,-78.64623783,6.0014E+13,25.99467975,119.2473185,,
2,43.3580333,-78.45370846,6.0014E+13,25.99467975,119.2473185,,
2,43.57126552,-78.57371109,6.0014E+13,25.99467975,119.2473185,,
2,38.74656243,-78.00625939,6.0014E+13,25.99467975,119.2473185,,
2,42.80380153,-79.32458009,6.0014E+13,25.99467975,119.2473185,,
2,39.42816229,-77.08710284,6.0014E+13,25.99467975,119.2473185,,
2,40.30733946,-78.44055127,6.0014E+13,25.99467975,119.2473185,,
2,39.10760861,-77.53858977,6.0014E+13,25.99467975,119.2473185,,
2,43.80626192,-79.30489989,6.0014E+13,25.99467975,119.2473185,,
2,43.68725604,-78.45136145,6.0014E+13,34.23962141,117.190815,,
2,42.93532557,-77.08610114,6.0014E+13,34.23962141,117.190815,,
2,42.00238036,-78.33235501,6.0014E+13,38.08830402,114.562454,,
2,42.31562942,-78.08431274,6.0014E+13,37.84657913,112.5114398,,
2,38.11253307,-77.07344614,6.0014E+13,32.23358287,119.8008663,,
2,42.393122,-77.36475005,6.0014E+13,32.23358287,119.8008663,,
2,39.92191316,-77.00800867,6.0014E+13,38.08830402,114.562454,,
2,42.80115406,-79.17816381,6.0014E+13,38.08830402,114.562454,,
2,40.91595604,-77.46417173,6.0014E+13,23.44828839,113.4934752,,
2,38.21004903,-77.65733286,6.0014E+13,32.63239783,110.801375,,
2,42.96112354,-78.66823552,6.0014E+13,41.8130116,123.5236966,,
2,38.21432285,-78.44403883,6.0014E+13,31.18970226,121.5368843,,
2,43.06011157,-77.46196818,6.0014E+13,23.04177845,114.4331032,,
2,39.6860653,-78.7060507,6.0014E+13,23.04177845,114.4331032,,
2,39.8775705,-78.78578072,6.0014E+13,23.04177845,114.4331032,,
2,39.68823829,-78.08318951,6.0014E+13,23.04177845,114.4331032,,
2,40.26213055,-77.16511548,6.0014E+13,23.04177845,114.4331032,,
2,43.71800985,-78.3732441,6.0014E+13,23.04177845,114.4331032,,
2,43.21141565,-78.50878982,6.0014E+13,23.04177845,114.4331032,,
2,41.61365957,-79.30600501,6.0014E+13,23.04177845,114.4331032,,
2,38.27632448,-78.43329966,6.0014E+13,23.04177845,114.4331032,,
2,39.18299928,-79.20613804,6.0014E+13,23.04177845,114.4331032,,
2,41.55513198,-78.02540358,6.0014E+13,23.04177845,114.4331032,,
2,42.8222438,-78.04301863,6.0014E+13,23.04177845,114.4331032,,
2,38.46630511,-78.02363363,6.0014E+13,23.04177845,114.4331032,,
2,42.12165652,-77.15984946,6.00141E+13,23.04177845,114.4331032,,
2,42.49952554,-77.68618684,6.01335E+13,23.04177845,114.4331032,,
2,43.58449887,-78.76751196,6.01335E+13,23.04177845,114.4331032,,
2,43.49636113,-77.8644133,6.01335E+13,23.04177845,114.4331032,,
2,41.42500172,-78.32796138,6.01335E+13,23.04177845,114.4331032,,
2,40.98850592,-79.12208091,6.01335E+13,23.04177845,114.4331032,,
2,43.22859594,-79.22526139,6.01335E+13,23.04177845,114.4331032,,
2,39.50562872,-78.4419019,6.01335E+13,23.04177845,114.4331032,,
2,38.95671253,-79.00935525,6.01335E+13,23.04177845,114.4331032,,
2,39.13778537,-78.10758342,6.01335E+13,32.02327583,120.8823497,,
2,40.01258196,-77.76237753,6.01335E+13,31.18970226,121.5368843,,
2,42.58000806,-77.64925867,6.01335E+13,31.18970226,121.5368843,,
2,39.94730724,-77.43432529,6.01335E+13,31.18970226,121.5368843,,
2,42.68507584,-77.75686187,6.01335E+13,30.20869375,120.1946415,,
2,41.18688357,-78.17399037,6.01335E+13,34.75851699,113.7789339,,
2,43.56048706,-77.80518813,6.01335E+13,34.75851699,113.7789339,,
2,40.42178898,-77.8663232,6.01335E+13,34.75851699,113.7789339,,
2,39.29285298,-78.6625381,6.01335E+13,32.0488631,118.7890376,,
2,43.15706268,-77.46491028,6.01335E+13,32.02573607,118.7370796,,
2,41.02914634,-78.52504888,6.01335E+13,25.10773107,102.7786228,,
2,38.45895998,-78.26860243,6.01335E+13,25.10773107,102.7786228,,
2,40.44604458,-77.79398448,6.01335E+13,25.10773107,102.7786228,,
2,41.56043864,-78.99211097,6.01335E+13,25.10773107,102.7786228,,
2,38.58349687,-77.01382175,6.01335E+13,25.10773107,102.7786228,,
2,41.03228509,-78.01981835,6.01335E+13,25.10773107,102.7786228,,
2,41.51995732,-78.71647574,6.01335E+13,31.78115649,119.9384079,,
2,42.43698683,-77.6665433,6.01335E+13,31.78115649,119.9384079,,
2,40.28263165,-78.46566152,6.01335E+13,25.10773107,102.7786228,,
2,43.00205435,-77.26351519,6.01335E+13,31.78115649,119.9384079,,
2,40.94441798,-78.59615357,6.01335E+13,23.52831576,113.0219224,,
2,39.88601042,-77.51773671,6.01335E+13,30.76492077,121.0064409,,
2,42.00584478,-77.1695777,6.01335E+13,30.76492077,121.0064409,,
2,41.17355878,-77.92294019,6.01335E+13,30.76492077,121.0064409,,
2,38.06742195,-78.93806221,6.01335E+13,30.76492077,121.0064409,,
2,41.37057711,-79.23087151,6.01335E+13,30.76492077,121.0064409,,
2,41.71718015,-78.23739075,6.01335E+13,43.76527558,125.234517,,
2,39.56099594,-77.68228333,6.01335E+13,43.76527558,125.234517,,
2,42.43609229,-77.57622543,6.01335E+13,43.76527558,125.234517,,
2,39.83488856,-77.2956041,6.01335E+13,43.76527558,125.234517,,
2,41.9529783,-78.37684404,6.01335E+13,43.76527558,125.234517,,
2,42.42338213,-78.53971777,6.01335E+13,43.76527558,125.234517,,
2,38.03129163,-79.25815833,6.01335E+13,43.76527558,125.234517,,
2,39.06347459,-77.25232218,6.01335E+13,37.84657913,112.5114398,,
2,43.74176724,-77.86657066,6.01335E+13,21.90889704,110.8601783,,
2,39.8116036,-78.60498024,6.01335E+13,21.90889704,110.8601783,,
2,40.91734631,-78.00503338,6.0014E+13,21.90889704,110.8601783,,
2,38.32704048,-79.11329281,6.0014E+13,21.90889704,110.8601783,,
2,42.95814791,-78.80758239,6.0014E+13,21.90889704,110.8601783,,
2,42.21513127,-78.99964397,6.00141E+13,21.90889704,110.8601783,,
2,43.72698561,-78.23389817,6.00141E+13,32.13523618,119.4807626,,
2,42.2211293,-77.75347222,6.00141E+13,32.13523618,119.4807626,,
2,40.65020199,-78.22021476,6.00141E+13,32.13523618,119.4807626,,
2,40.1245339,-79.17773075,6.00141E+13,32.13523618,119.4807626,,
2,41.15665325,-78.07789756,6.00141E+13,31.96093855,119.184374,,
2,39.31829113,-78.7541593,6.00141E+13,31.96093855,119.184374,,
2,38.72755548,-79.33795051,6.00141E+13,31.96093855,119.184374,,
2,41.57124596,-77.5096972,6.00141E+13,31.329823,120.6811427,,
2,42.13750945,-77.70790752,6.00141E+13,31.329823,120.6811427,,
2,38.37801541,-79.05786584,6.00141E+13,31.35332253,120.5655194,,
2,41.59891162,-77.64948672,6.00141E+13,31.35332253,120.5655194,,
2,38.61207327,-77.22183511,6.00141E+13,31.31814007,120.6830744,,
2,42.69303712,-77.90156357,6.00141E+13,31.31814007,120.6830744,,
2,40.17337531,-78.41314573,6.00141E+13,31.58062495,119.1292329,,
2,41.33357954,-77.28782095,6.00141E+13,41.8130116,123.5236966,,
2,42.26263454,-77.52414274,6.00141E+13,32.24323686,118.7616892,,
2,39.61148494,-77.56712934,6.00141E+13,43.76527558,125.234517,,
2,42.18489301,-77.46542827,6.00141E+13,43.76527558,125.234517,,
2,41.88753739,-77.2144349,6.00141E+13,43.76527558,125.234517,,
2,43.37253209,-77.33860963,6.00141E+13,23.15829803,113.190193,,
2,39.8109719,-77.43529695,6.00141E+13,23.15829803,113.190193,,
2,40.57538321,-78.85180884,6.00141E+13,43.76527558,125.234517,,
2,41.78693216,-79.21796767,6.00141E+13,43.76527558,125.234517,,
2,39.80366679,-78.22880165,6.00141E+13,21.90889704,110.8601783,,
2,41.59225472,-77.47988698,6.00141E+13,21.90889704,110.8601783,,
2,42.40603406,-78.74915725,6.00141E+13,21.90889704,110.8601783,,
2,39.52552343,-79.10471243,6.00141E+13,39.90876118,116.4116664,,
2,39.7916254,-77.18100841,6.00141E+13,39.90876118,116.4116664,,
2,40.09693174,-78.11796937,6.00141E+13,29.88778752,122.4141991,,
2,41.82268664,-77.94969289,6.00141E+13,30.59794831,104.0625229,,
2,42.68416927,-79.26902461,6.00141E+13,30.7051858,103.8911911,,
2,40.12688468,-78.65646523,6.00141E+13,31.74047712,117.305935,,
2,42.79083139,-77.38357206,6.00141E+13,31.74047712,117.305935,,
2,41.45277227,-77.46233334,6.00141E+13,31.74047712,117.305935,,
2,40.75560326,-78.12318285,6.00141E+13,31.74047712,117.305935,,
2,40.59055754,-77.85369216,6.00141E+13,31.74047712,117.305935,,
2,38.9499369,-78.84917715,6.00141E+13,31.74047712,117.305935,,
2,43.02540173,-78.25894836,6.00141E+13,30.7051858,103.8911911,,
2,41.79606075,-78.89316513,6.00141E+13,31.74047712,117.305935,,
2,39.69199205,-78.60727317,6.00141E+13,31.74047712,117.305935,,
2,39.02467179,-77.50524075,6.00141E+13,31.74047712,117.305935,,
2,41.51024666,-78.81402938,6.00141E+13,31.74047712,117.305935,,
2,40.73607204,-78.17677119,6.00141E+13,32.05925615,118.6167411,,
2,42.49443203,-78.56774135,6.00141E+13,32.05925615,118.6167411,,
2,38.30949866,-77.99989588,6.00141E+13,23.04177845,114.4331032,,
2,43.7384693,-77.67534315,6.00143E+13,31.23159727,121.5155216,,
2,42.13859447,-78.67138892,6.00143E+13,42.91329716,125.171666,,
2,38.33427026,-77.53488328,6.00143E+13,32.09833047,118.7762272,,
2,41.10533116,-79.10608624,6.00143E+13,31.38918628,120.8446292,,
2,42.59444523,-78.4020029,6.00143E+13,31.38918628,120.8446292,,
2,40.6821278,-77.87986811,6.00143E+13,31.38918628,120.8446292,,
2,42.10392245,-78.4888558,6.00143E+13,31.85981488,120.2525648,,
2,43.2937371,-78.74120339,6.00143E+13,31.85981488,120.2525648,,
2,42.09745534,-78.57053615,6.00143E+13,31.85981488,120.2525648,,
2,40.25741103,-79.21601455,6.00143E+13,31.85981488,120.2525648,,
2,41.42238768,-79.14758214,6.00143E+13,31.85981488,120.2525648,,
2,39.00482802,-78.19127092,6.00143E+13,32.65679811,110.657253,,
2,42.4683149,-77.99720605,6.00143E+13,31.31691889,121.48909,,
2,40.27852364,-77.83487721,6.00143E+13,43.85770409,125.343355,,
2,42.29937135,-78.56920429,6.00143E+13,34.73017159,113.6367692,,
2,41.28706495,-77.01108733,6.00143E+13,34.73017159,113.6367692,,
2,38.07255121,-77.0372069,6.00143E+13,38.81772704,121.2934267,,
2,39.1755351,-77.60153909,6.00143E+13,37.69213061,116.2749338,,
2,40.23609573,-77.00766689,6.00143E+13,37.69213061,116.2749338,,
2,39.69885872,-78.82628337,6.00143E+13,39.16479801,117.19291,,
2,42.53103487,-78.49749548,6.00143E+13,39.16479801,117.19291,,
2,41.35687929,-78.43285106,6.00143E+13,39.16479801,117.19291,,
2,42.5982502,-79.18773596,6.00143E+13,39.16479801,117.19291,,
2,41.19774978,-77.00920768,6.00143E+13,39.16479801,117.19291,,
2,42.71440058,-77.73321962,6.00143E+13,43.85770409,125.343355,,
2,41.45528577,-77.98859601,6.00143E+13,22.55359521,113.9898383,,
2,40.44081113,-77.95678872,6.00143E+13,22.55359521,113.9898383,,
2,42.11830533,-78.26220916,6.00143E+13,22.55359521,113.9898383,,
2,38.16789992,-78.83988116,6.00143E+13,27.13178437,115.0003976,,
2,40.99281832,-77.21102536,6.00143E+13,39.82501249,116.3051416,,
2,41.18663996,-78.27445735,6.00143E+13,39.82501249,116.3051416,,
2,40.21124459,-79.0013849,6.00143E+13,38.02775587,114.8474335,,
2,42.69997645,-78.3001228,6.00143E+13,38.02775587,114.8474335,,
2,41.97001663,-77.27463875,6.00143E+13,32.02207875,118.8006998,,
2,43.05134561,-77.28086584,6.00143E+13,32.02207875,118.8006998,,
2,43.49682922,-79.10940194,6.00143E+13,38.81772704,121.2934267,,
2,42.28431956,-79.11286351,6.00143E+13,31.15524387,121.310721,,
2,42.66405053,-78.85034841,6.00143E+13,31.15524387,121.310721,,
2,38.61857707,-78.75584567,6.00143E+13,40.04101479,116.3456205,,
2,38.97208901,-77.2817408,6.00143E+13,32.1961615,119.4726311,,
2,42.65766762,-79.28687208,6.00143E+13,32.1961615,119.4726311,,
2,43.52879507,-77.33519955,6.01336E+13,40.04101479,116.3456205,,
2,40.45617224,-77.77593977,6.01336E+13,25.05347359,102.733341,,
2,38.3758165,-78.05165414,6.01336E+13,40.05251347,116.4086451,,
2,42.64747666,-79.12640449,6.01336E+13,40.05251347,116.4086451,,
2,42.61560635,-77.0666688,6.01336E+13,38.88654075,121.5848844,,
2,39.72859496,-77.6711017,6.0855E+13,25.05347359,102.733341,,
2,40.85297055,-78.04907311,6.0855E+13,25.05347359,102.733341,,
2,40.23855132,-78.21613341,6.0855E+13,25.05347359,102.733341,,
2,39.94513314,-78.28823285,6.0855E+13,38.88654075,121.5848844,,
2,41.6003132,-78.34402535,6.0855E+13,38.88654075,121.5848844,,
2,42.06941549,-78.60944487,6.0855E+13,38.88654075,121.5848844,,
2,38.89390713,-78.98317871,6.0855E+13,38.88654075,121.5848844,,
2,39.36977415,-77.01190276,6.0855E+13,32.02207875,118.8006998,,
2,38.68805231,-78.29718979,6.0855E+13,32.02207875,118.8006998,,
2,40.70470094,-77.6451587,6.0855E+13,38.88654075,121.5848844,,
2,39.46399822,-77.43077203,6.0855E+13,31.25889543,121.4351544,,
2,41.52806285,-79.05049023,6.0855E+13,31.25889543,121.4351544,,
2,42.8564456,-77.70487814,6.0855E+13,31.25889543,121.4351544,,
2,41.53467317,-78.01968106,6.0855E+13,31.25889543,121.4351544,,
2,43.12195576,-78.84579616,6.0855E+13,27.13178437,115.0003976,,
2,42.27446606,-77.09042722,6.0855E+13,32.05035202,118.7452088,,
2,39.78094258,-78.23266383,6.0855E+13,32.08811246,118.7469731,,
2,43.46886458,-78.53334356,6.0855E+13,36.10481905,120.4347493,,
2,42.55640937,-77.53422872,6.0855E+13,31.22819917,120.4367088,,
2,42.96444286,-77.28140095,6.0855E+13,46.69199861,126.123961,,
2,39.16880415,-77.84852592,6.0855E+13,37.95434185,115.2342817,,
2,42.63705121,-77.51892204,6.0855E+13,38.03683697,114.6282323,,
2,40.14398612,-79.14736801,6.0855E+13,31.30445121,121.4365507,,
2,42.47401387,-77.66244892,6.0855E+13,41.78809499,123.468354,,
2,40.86726579,-79.26319805,6.0855E+13,41.78809499,123.468354,,
2,39.38903206,-79.19974314,6.0855E+13,41.78809499,123.468354,,
2,39.02687211,-77.20945634,6.0855E+13,41.78809499,123.468354,,
2,41.46002513,-77.78277437,6.0855E+13,41.78809499,123.468354,,
2,39.08312823,-78.94025117,6.0855E+13,34.03548443,113.8581669,,
2,42.29008851,-78.31730461,6.0855E+13,34.03548443,113.8581669,,
2,39.03304235,-79.06676319,6.0855E+13,34.03548443,113.8581669,,
2,39.83446343,-77.86385831,6.0855E+13,34.03548443,113.8581669,,
2,38.13992224,-79.33983159,6.0855E+13,34.03548443,113.8581669,,
2,38.75488273,-77.11375994,6.0855E+13,31.8202755,119.9606131,,
2,41.19716222,-78.89634576,6.0855E+13,31.8202755,119.9606131,,
2,39.68152064,-77.94926671,6.0855E+13,31.8202755,119.9606131,,
2,43.55805518,-78.09011553,6.0855E+13,31.8202755,119.9606131,,
2,40.44879268,-77.51995674,6.0855E+13,31.8202755,119.9606131,,
2,41.2630574,-77.47911924,6.0855E+13,49.16321678,119.7442385,,
2,38.87628109,-78.80950132,6.0855E+13,31.30445121,121.4365507,,
2,39.57889888,-77.27310359,6.0855E+13,49.16321678,119.7442385,,
2,41.44210985,-77.44401022,6.0855E+13,49.16321678,119.7442385,,
2,42.54288272,-78.8197051,6.0855E+13,49.16321678,119.7442385,,
2,39.69192496,-77.88796382,6.0855E+13,31.30445121,121.4365507,,
2,41.53571993,-78.98721837,6.0855E+13,31.30445121,121.4365507,,
2,39.19539077,-77.91128955,6.0855E+13,31.30445121,121.4365507,,
2,38.11003051,-79.32264066,6.0855E+13,49.16321678,119.7442385,,
2,42.42840602,-77.46253728,6.0855E+13,49.16321678,119.7442385,,
2,40.77054934,-78.82954823,6.0855E+13,49.16321678,119.7442385,,
2,39.57424364,-78.24732074,6.0855E+13,49.16321678,119.7442385,,
2,40.6441349,-78.66279614,6.0855E+13,49.16321678,119.7442385,,
2,42.24446359,-77.6187233,6.0855E+13,49.16321678,119.7442385,,
2,42.88188266,-78.31310463,6.0855E+13,31.88254797,117.30387,,
2,39.81729762,-78.72831427,6.0855E+13,34.03548443,113.8581669,,
2,42.39434331,-78.45760134,6.0855E+13,34.03548443,113.8581669,,
2,40.26726916,-77.72269791,6.0855E+13,34.03548443,113.8581669,,
2,43.56893781,-78.60718792,6.0855E+13,34.03548443,113.8581669,,
2,40.25836347,-77.07191797,6.0855E+13,34.03548443,113.8581669,,
2,43.44892516,-79.3157012,6.0855E+13,34.03548443,113.8581669,,
2,40.35318229,-78.77513015,6.09715E+13,34.03548443,113.8581669,,
2,41.5707151,-77.55403306,6.09715E+13,34.03548443,113.8581669,,
2,40.36715148,-77.26519069,6.09715E+13,34.03548443,113.8581669,,
2,43.50250717,-79.34276102,6.09715E+13,34.03548443,113.8581669,,
2,40.24040628,-78.61147753,6.09715E+13,34.03548443,113.8581669,,
2,38.47295062,-77.0650223,6.09715E+13,34.03548443,113.8581669,,
2,39.15291826,-78.7038125,6.0014E+13,34.03548443,113.8581669,,
2,41.00851857,-77.78688675,6.0014E+13,34.03548443,113.8581669,,
2,42.55689901,-79.14568849,6.0014E+13,34.03548443,113.8581669,,
2,40.18923372,-78.16707937,6.0014E+13,34.03548443,113.8581669,,
2,38.5358967,-77.69675275,6.0014E+13,34.03548443,113.8581669,,
2,38.76368211,-78.4972859,6.0014E+13,34.03548443,113.8581669,,
2,42.84089947,-78.30930146,6.0014E+13,34.03548443,113.8581669,,
2,40.490842,-78.77342191,6.0014E+13,34.03548443,113.8581669,,
2,43.7156912,-78.61540065,6.0014E+13,34.03548443,113.8581669,,
2,41.28372308,-78.67152683,6.07504E+13,34.03548443,113.8581669,,
2,40.00577399,-78.85614984,6.07504E+13,34.03548443,113.8581669,,
2,39.834567,-78.9425854,6.07504E+13,34.03548443,113.8581669,,
2,38.67260988,-77.6377516,6.07504E+13,34.03548443,113.8581669,,
2,39.17005535,-77.313928,6.00141E+13,34.03548443,113.8581669,,
2,39.48688324,-78.31364689,6.00141E+13,34.03548443,113.8581669,,
2,38.19756009,-79.07018721,6.00141E+13,31.37285286,120.5186963,,
2,38.94445276,-78.17446021,6.00141E+13,41.88904826,123.9489547,,
2,40.64919161,-78.8254559,6.00143E+13,41.88904826,123.9489547,,
2,39.28337981,-78.9375368,6.00143E+13,38.67871807,116.0921003,,
2,42.11883843,-78.26502524,6.00143E+13,38.67871807,116.0921003,,
2,40.7052409,-79.2548028,6.00143E+13,38.67871807,116.0921003,,
2,43.12202745,-78.44814946,6.00143E+13,38.67871807,116.0921003,,
2,43.04976931,-77.64770395,6.00143E+13,38.67871807,116.0921003,,
2,43.54675538,-78.96947065,6.00143E+13,35.31659194,113.8985408,,
2,43.07955785,-79.25759189,6.00143E+13,35.31659194,113.8985408,,
2,43.17375554,-77.69287532,6.00143E+13,35.31659194,113.8985408,,
2,42.8495831,-78.16490301,6.00143E+13,32.65679811,110.657253,,
2,41.00996167,-78.81974699,6.00143E+13,32.65679811,110.657253,,
2,39.54570566,-77.12084673,6.00143E+13,49.16321678,119.7442385,,
2,43.05361362,-77.72542514,6.00143E+13,49.16321678,119.7442385,,
2,39.67766784,-77.95816512,6.00143E+13,49.16321678,119.7442385,,
2,39.05611777,-78.70846682,6.00143E+13,49.16321678,119.7442385,,
2,43.61475228,-77.02385259,6.00143E+13,49.16321678,119.7442385,,
2,42.76923099,-78.02098174,6.00143E+13,49.16321678,119.7442385,,
2,38.40852882,-78.25064584,6.00143E+13,49.16321678,119.7442385,,
2,39.39187823,-78.00876616,6.01336E+13,49.16321678,119.7442385,,
2,41.29245496,-77.9606234,6.01336E+13,49.16321678,119.7442385,,
2,39.32490764,-77.35956866,6.01336E+13,49.16321678,119.7442385,,
2,42.2856053,-77.54327613,6.01336E+13,49.16321678,119.7442385,,
2,42.86289,-78.27247892,6.01336E+13,49.16321678,119.7442385,,
2,39.33472122,-77.68648412,6.01336E+13,49.16321678,119.7442385,,
2,41.1607071,-78.94925365,6.01336E+13,49.16321678,119.7442385,,
2,38.49156611,-78.26848788,6.01336E+13,49.16321678,119.7442385,,
2,38.00223263,-79.2954417,6.07501E+13,49.16321678,119.7442385,,
2,40.1806764,-77.45751018,6.07501E+13,49.16321678,119.7442385,,
2,40.92391497,-77.06514448,6.07501E+13,49.16321678,119.7442385,,
2,40.41456483,-77.05862794,6.07501E+13,49.16321678,119.7442385,,
2,38.60665252,-78.51423006,6.07501E+13,42.91329716,125.171666,,
2,38.664722,-79.32297881,6.07501E+13,38.67871807,116.0921003,,
2,41.04205834,-77.40860664,6.07501E+13,38.67871807,116.0921003,,
2,38.74437728,-77.32724947,6.07501E+13,38.67871807,116.0921003,,
2,38.63399077,-77.99205468,6.07501E+13,38.67871807,116.0921003,,
2,41.68148555,-77.55989331,6.07501E+13,38.67871807,116.0921003,,
2,39.58789297,-77.24231421,6.07501E+13,38.67871807,116.0921003,,
2,38.64006426,-77.03117287,6.07501E+13,38.67871807,116.0921003,,
2,40.33840014,-79.18086953,6.07501E+13,31.98881061,118.8116288,,
2,40.97724503,-79.20367967,6.07501E+13,22.60441997,114.035496,,
2,42.70586011,-78.3890139,6.07501E+13,36.10481905,120.4347493,,
2,38.57373362,-78.29064688,6.07501E+13,31.22819917,120.4367088,,
2,43.68623183,-78.31672794,6.07501E+13,31.22819917,120.4367088,,
2,42.81891068,-78.0907288,6.07501E+13,31.22819917,120.4367088,,
2,40.189218,-77.55008453,6.07501E+13,30.2915165,120.0169093,,
2,43.1229463,-78.00571269,6.07501E+13,28.18286504,112.892679,,
2,43.21442889,-77.3836718,6.07501E+13,28.18286504,112.892679,,
2,39.35809048,-78.38799654,6.07501E+13,31.58062495,119.1292329,,
2,42.14653139,-77.0180772,6.07501E+13,41.8130116,123.5236966,,
2,39.61598808,-77.87140314,6.07501E+13,41.8130116,123.5236966,,
2,39.0960656,-78.56405241,6.07501E+13,31.58062495,119.1292329,,
2,42.96917141,-79.04351455,6.07501E+13,31.58062495,119.1292329,,
2,41.32683836,-77.37587268,6.07502E+13,41.8130116,123.5236966,,
2,43.79760601,-77.89475584,6.07502E+13,31.89364479,117.2403061,,
2,43.13503106,-77.12924422,6.07502E+13,31.89364479,117.2403061,,
2,38.99464592,-78.33843423,6.07502E+13,30.98990252,112.1921644,,
