S000,lat_s,lng_s,geoid10,lat_d,lng_d
2,43.86250046,-78.80928091,6.00142E+13,22.23434062,112.8155382
2,44.51240183,-77.78806382,6.04112E+13,26.57459193,106.6940405
2,44.83230798,-78.50080998,6.00142E+13,22.59327507,114.1487376
2,43.8650127,-78.41285621,6.00142E+13,29.35191701,113.131662
2,44.66376094,-77.24869658,6.00142E+13,37.57290665,121.257428
2,44.85347178,-77.37268325,6.00143E+13,39.93669874,116.51106
2,44.18813963,-78.82937551,6.0014E+13,40.14233006,116.146867
2,44.49556362,-79.06459158,6.0014E+13,41.7985419,123.4717049
2,44.26266352,-77.31066505,6.0014E+13,38.48075785,106.2608409
2,44.67561317,-77.03014867,6.0014E+13,43.88835721,125.2676488
2,44.03589514,-77.07758111,6.00141E+13,23.013931,113.36601
2,44.75501498,-78.42911037,6.00141E+13,38.93978678,121.5648309
2,44.15647805,-79.1518104,6.00141E+13,40.00894517,116.3454002
2,44.53588593,-78.82985032,6.00141E+13,30.67947945,103.9067252
2,43.8855092,-77.81609155,6.00141E+13,30.0924974,120.5029591
2,44.1720763,-78.22367544,6.00141E+13,32.31418478,118.316001
2,44.88280323,-77.25258867,6.00141E+13,23.18489007,113.4935741
2,44.29141472,-78.2524163,6.00143E+13,39.92659951,116.5379821
2,43.94784831,-78.4365509,6.00143E+13,39.91124582,116.4663903
2,43.85185793,-77.51713164,6.00143E+13,30.66164898,104.0181414
2,43.84279417,-78.9215692,6.00144E+13,22.55370703,114.1500382
2,44.16453819,-77.71810258,6.00144E+13,39.0090164,116.1261811
2,44.20234145,-78.73049636,6.00144E+13,31.42393438,120.4584176
2,44.18048129,-77.89013419,6.00144E+13,37.6658269,114.3900763
2,44.08312993,-78.84449088,6.00144E+13,37.473901,121.4362
2,44.42213595,-78.06682441,6.00144E+13,39.87565774,116.6715628
